x,y
0,180
1,180
2,180
3,180
4,180
5,181
6,181
7,181
8,181
9,182
10,182
11,182
12,183
13,183
14,184
15,184
16,183
17,183
18,182
19,182
20,182
21,182
22,182
23,182
24,183
25,183
26,183
27,183
28,182
29,181
30,181
31,181
32,181
33,181
34,182
35,183
36,183
37,184
38,184
39,184
40,184
41,185
42,184
43,184
44,184
45,185
46,185
47,185
48,184
49,184
50,184
51,184
52,184
53,184
54,183
55,183
56,182
57,182
58,182
59,182
60,183
61,183
62,183
63,183
64,183
65,182
66,182
67,182
68,182
69,182
70,183
71,183
72,183
73,182
74,182
75,182
76,182
77,183
78,183
79,183
80,183
81,184
82,184
83,184
84,183
85,183
86,183
87,183
88,183
89,183
90,183
91,182
92,182
93,181
94,181
95,181
96,181
97,181
98,181
99,181
100,182
101,182
102,183
103,184
104,184
105,184
106,184
107,185
108,185
109,185
110,185
111,185
112,184
113,184
114,183
115,182
116,182
117,181
118,180
119,180
120,181
121,182
122,182
123,182
124,182
125,182
126,182
127,183
128,183
129,183
130,183
131,183
132,182
133,181
134,181
135,181
136,181
137,182
138,182
139,182
140,183
141,183
142,183
143,184
144,185
145,185
146,186
147,186
148,185
149,185
150,185
151,185
152,185
153,184
154,183
155,182
156,181
157,181
158,181
159,182
160,182
161,182
162,182
163,182
164,182
165,182
166,182
167,181
168,180
169,179
170,179
171,180
172,180
173,181
174,181
175,182
176,181
177,180
178,180
179,179
180,179
181,180
182,180
183,181
184,182
185,183
186,183
187,182
188,182
189,181
190,181
191,181
192,181
193,181
194,182
195,183
196,184
197,185
198,185
199,185
200,185
201,184
202,184
203,184
204,185
205,185
206,185
207,186
208,186
209,186
210,186
211,186
212,185
213,185
214,184
215,183
216,182
217,182
218,182
219,181
220,181
221,181
222,181
223,182
224,182
225,182
226,183
227,182
228,182
229,181
230,181
231,181
232,180
233,180
234,180
235,181
236,182
237,184
238,191
239,194
240,198
241,200
242,203
243,208
244,212
245,215
246,222
247,224
248,225
249,227
250,230
251,233
252,238
253,249
254,252
255,254
256,257
257,259
258,262
259,265
260,271
261,277
262,280
263,285
264,289
265,293
266,298
267,301
268,304
269,311
270,313
271,314
272,317
273,325
274,328
275,330
276,332
277,335
278,339
279,347
280,352
281,355
282,359
283,362
284,366
285,368
286,370
287,375
288,377
289,379
290,384
291,386
292,437
293,445
294,454
295,458
296,466
297,469
298,471
299,474
300,480
301,482
302,485
303,487
304,488
305,489
306,490
307,490
308,491
309,491
310,491
311,492
312,492
313,492
314,493
315,493
316,493
317,494
318,494
319,494
320,495
321,495
322,496
323,496
324,497
325,497
326,498
327,499
328,499
329,499
330,498
331,498
332,497
333,497
334,497
335,497
336,497
337,497
338,497
339,497
340,497
341,497
342,497
343,498
344,498
345,498
346,497
347,497
348,496
349,496
350,496
351,495
352,495
353,494
354,494
355,494
356,495
357,495
358,496
359,495
360,495
361,494
362,493
363,493
364,493
365,493
366,493
367,493
368,493
369,493
370,493
371,493
372,493
373,493
374,493
375,493
376,493
377,492
378,492
379,492
380,493
381,493
382,494
383,494
384,494
385,494
386,495
387,495
388,496
389,496
390,497
391,497
392,497
393,496
394,496
395,495
396,494
397,493
398,493
399,493
400,493
401,493
402,493
403,492
404,492
405,492
406,492
407,493
408,493
409,493
410,493
411,492
412,492
413,492
414,491
415,491
416,491
417,491
418,491
419,491
420,492
421,492
422,493
423,493
424,493
425,494
426,494
427,495
428,495
429,495
430,495
431,494
432,494
433,493
434,492
435,492
436,492
437,492
438,492
439,492
440,492
441,493
442,493
443,493
444,493
445,493
446,493
447,493
448,493
449,494
450,494
451,493
452,492
453,491
454,491
455,491
456,491
457,492
458,492
459,493
460,493
461,493
462,493
463,493
464,493
465,493
466,493
467,493
468,493
469,493
470,493
471,493
472,493
473,493
474,493
475,493
476,493
477,493
478,493
479,493
480,493
481,492
482,492
483,492
484,492
485,492
486,492
487,492
488,492
489,492
490,492
491,492
492,492
493,492
494,492
495,492
496,492
497,492
498,492
499,492
500,491
501,491
502,490
503,490
504,491
505,491
506,491
507,492
508,492
509,492
510,491
511,491
512,491
513,491
514,491
515,491
516,490
517,490
518,489
519,490
520,490
521,491
522,492
523,492
524,492
525,492
526,492
527,492
528,493
529,493
530,493
531,494
532,493
533,493
534,492
535,492
536,492
537,492
538,492
539,493
540,493
541,493
542,493
543,493
544,493
545,493
546,493
547,493
548,493
549,493
550,493
551,494
552,494
553,494
554,494
555,494
556,494
557,494
558,494
559,494
560,495
561,495
562,494
563,494
564,494
565,494
566,494
567,494
568,494
569,494
570,494
571,494
572,493
573,493
574,493
575,493
576,493
577,493
578,493
579,493
580,493
581,493
582,493
583,493
584,492
585,492
586,493
587,493
588,494
589,494
590,494
591,493
592,493
593,492
594,492
595,492
596,492
597,492
598,492
599,492
600,493
601,493
602,493
603,493
604,493
605,492
606,491
607,491
608,491
609,491
610,492
611,492
612,492
613,492
614,492
615,492
616,492
617,493
618,493
619,493
620,493
621,493
622,493
623,493
624,493
625,493
626,493
627,492
628,492
629,492
630,491
631,491
632,492
633,492
634,493
635,494
636,494
637,495
638,496
639,496
640,496
641,496
642,496
643,495
644,495
645,494
646,494
647,494
648,494
649,494
650,495
651,495
652,496
653,496
654,496
655,496
656,496
657,496
658,497
659,497
660,498
661,498
662,498
663,498
664,498
665,498
666,498
667,498
668,498
669,498
670,497
671,496
672,495
673,494
674,494
675,494
676,494
677,494
678,494
679,495
680,495
681,495
682,495
683,495
684,495
685,495
686,494
687,494
688,494
689,494
690,494
691,494
692,495
693,494
694,493
695,491
696,489
697,486
698,484
699,482
700,479
701,476
702,474
703,472
704,469
705,465
706,461
707,455
708,449
709,438
710,415
711,387
