x,y
0,89
1,89
2,89
3,89
4,89
5,90
6,91
7,92
8,92
9,92
10,91
11,91
12,91
13,91
14,90
15,89
16,89
17,88
18,87
19,87
20,87
21,87
22,87
23,88
24,88
25,88
26,88
27,88
28,88
29,88
30,87
31,87
32,87
33,87
34,88
35,88
36,88
37,88
38,88
39,88
40,88
41,88
42,88
43,87
44,86
45,86
46,86
47,87
48,88
49,88
50,89
51,89
52,90
53,92
54,93
55,93
56,94
57,94
58,94
59,94
60,94
61,93
62,92
63,91
64,91
65,91
66,90
67,90
68,90
69,89
70,89
71,89
72,89
73,89
74,89
75,89
76,89
77,89
78,89
79,90
80,90
81,89
82,88
83,87
84,86
85,86
86,86
87,86
88,87
89,88
90,89
91,89
92,90
93,90
94,90
95,90
96,90
97,90
98,90
99,90
100,90
101,90
102,90
103,91
104,90
105,90
106,89
107,88
108,88
109,88
110,88
111,88
112,88
113,88
114,88
115,88
116,88
117,88
118,88
119,88
120,88
121,89
122,89
123,89
124,89
125,90
126,90
127,90
128,90
129,90
130,90
131,90
132,89
133,88
134,88
135,87
136,87
137,87
138,88
139,88
140,88
141,89
142,89
143,89
144,90
145,90
146,90
147,90
148,90
149,90
150,90
151,90
152,89
153,89
154,88
155,89
156,89
157,90
158,91
159,91
160,91
161,90
162,90
163,89
164,89
165,89
166,89
167,89
168,90
169,90
170,90
171,90
172,89
173,89
174,89
175,89
176,89
177,91
178,92
179,93
180,93
181,93
182,91
183,89
184,88
185,88
186,89
187,89
188,90
189,90
190,90
191,90
192,89
193,89
194,89
195,89
196,89
197,89
198,88
199,88
200,88
201,89
202,90
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,92
213,92
214,92
215,93
216,94
217,97
218,98
219,100
220,103
221,105
222,107
223,110
224,111
225,112
226,113
227,114
228,115
229,118
230,121
231,124
232,126
233,127
234,129
235,131
236,132
237,133
238,133
239,134
240,136
241,137
242,139
243,143
244,147
245,150
246,152
247,153
248,155
249,157
250,159
251,161
252,162
253,163
254,165
255,167
256,169
257,172
258,174
259,174
260,175
261,176
262,177
263,178
264,179
265,182
266,185
267,186
268,188
269,192
270,193
271,194
272,195
273,197
274,205
275,208
276,210
277,211
278,221
279,229
280,235
281,242
282,250
283,261
284,264
285,268
286,273
287,277
288,285
289,288
290,292
291,298
292,301
293,305
294,312
295,314
296,316
297,319
298,321
299,323
300,324
301,325
302,325
303,325
304,325
305,324
306,324
307,324
308,323
309,323
310,323
311,324
312,324
313,324
314,324
315,324
316,324
317,324
318,324
319,325
320,325
321,324
322,324
323,323
324,323
325,323
326,322
327,322
328,322
329,322
330,322
331,322
332,321
333,321
334,321
335,321
336,322
337,322
338,322
339,323
340,322
341,322
342,322
343,322
344,323
345,324
346,324
347,325
348,325
349,325
350,325
351,324
352,323
353,322
354,321
355,321
356,321
357,320
358,321
359,321
360,321
361,321
362,321
363,321
364,321
365,321
366,321
367,322
368,323
369,324
370,324
371,324
372,324
373,323
374,323
375,322
376,322
377,321
378,321
379,322
380,322
381,322
382,323
383,323
384,323
385,323
386,323
387,323
388,324
389,324
390,324
391,324
392,323
393,323
394,323
395,322
396,321
397,321
398,321
399,321
400,321
401,321
402,321
