x,y
0,141
1,140
2,138
3,133
4,131
5,131
6,130
7,130
8,130
9,130
10,130
11,130
12,130
13,129
14,129
15,130
16,133
17,134
18,134
19,134
20,134
21,133
22,133
23,133
24,133
25,133
26,133
27,133
28,132
29,132
30,131
31,131
32,131
33,131
34,131
35,131
36,131
37,131
38,131
39,132
40,132
41,132
42,132
43,132
44,133
45,133
46,133
47,133
48,133
49,132
50,132
51,132
52,132
53,132
54,132
55,132
56,131
57,131
58,131
59,132
60,132
61,132
62,132
63,132
64,132
65,133
66,133
67,133
68,133
69,132
70,132
71,132
72,132
73,132
74,132
75,132
76,133
77,133
78,133
79,133
80,133
81,133
82,132
83,131
84,130
85,130
86,130
87,130
88,131
89,131
90,131
91,131
92,131
93,132
94,132
95,132
96,133
97,133
98,133
99,133
100,133
101,132
102,132
103,132
104,132
105,132
106,132
107,132
108,131
109,131
110,132
111,132
112,132
113,132
114,132
115,131
116,131
117,131
118,131
119,131
120,132
121,134
122,135
123,135
124,135
125,134
126,134
127,133
128,133
129,133
130,133
131,132
132,132
133,132
134,131
135,131
136,132
137,133
138,136
139,147
140,151
141,168
142,179
143,194
144,206
145,214
146,222
147,294
148,296
149,297
150,306
151,308
152,311
153,312
154,313
155,314
156,316
157,317
158,318
159,319
160,321
161,321
162,322
163,322
164,323
165,323
166,324
167,324
168,324
169,324
170,325
171,325
172,326
173,326
174,326
175,326
176,326
177,326
178,327
179,327
180,327
181,327
182,327
183,328
184,329
185,329
186,330
187,330
188,330
189,330
190,330
191,330
192,330
193,330
194,330
195,330
196,329
197,329
198,329
199,330
200,330
201,330
202,330
203,330
204,329
205,329
206,328
207,328
208,328
209,328
210,328
211,329
212,329
213,329
214,330
215,330
216,331
217,331
218,330
219,330
220,329
221,329
222,329
223,328
224,328
225,327
226,327
227,326
228,325
229,324
230,324
231,324
232,325
233,325
234,326
235,326
236,325
237,324
238,322
239,320
240,317
241,315
242,314
243,314
244,313
245,313
246,312
247,312
248,311
249,308
250,306
251,304
252,292
253,287
254,220
255,209
256,202
257,193
258,175
259,167
260,148
261,143
262,138
263,136
264,136
265,135
266,135
267,134
268,134
269,135
270,135
271,135
272,134
273,134
274,133
275,132
276,132
277,133
278,133
279,134
280,134
281,135
282,135
283,134
284,134
285,133
286,133
287,133
288,133
289,134
290,134
291,134
292,134
293,134
294,134
295,134
296,134
297,133
298,133
299,133
300,132
301,132
302,133
303,134
304,135
305,135
306,135
307,134
308,134
309,134
310,133
311,133
312,133
313,133
314,132
315,132
316,132
317,133
318,133
319,134
320,135
321,135
322,135
323,134
324,134
325,132
326,131
327,130
328,130
329,130
330,131
331,131
332,131
333,131
334,131
335,132
336,135
337,137
338,139
339,146
340,155
341,165
342,180
343,189
344,198
345,203
346,212
347,294
348,297
349,299
350,304
351,312
352,315
353,316
354,318
355,319
356,319
357,319
358,319
359,319
360,319
361,319
362,319
363,319
364,319
365,320
366,321
367,321
368,322
369,322
370,322
371,322
372,322
373,322
374,323
375,323
376,323
377,324
378,324
379,324
380,324
381,324
382,325
383,326
384,327
385,328
386,329
387,329
388,329
389,328
390,327
391,327
392,327
393,326
394,327
395,327
396,327
397,327
398,328
399,328
400,328
401,328
402,327
403,328
404,328
405,329
406,329
407,330
408,330
409,330
410,330
411,330
412,330
413,330
414,330
415,329
416,329
417,329
418,329
419,329
420,328
421,327
422,327
423,326
424,326
425,325
426,325
427,324
428,323
429,322
430,322
431,322
432,322
433,323
434,324
435,324
436,325
437,325
438,324
439,324
440,323
441,321
442,318
443,313
444,311
445,309
446,308
447,307
448,306
449,304
450,302
451,300
452,298
453,295
454,222
455,211
456,196
457,185
458,177
459,167
460,162
461,149
462,139
463,136
464,134
465,132
466,131
467,130
468,130
469,131
470,132
471,133
472,133
473,134
474,133
475,133
476,133
477,132
478,132
479,132
480,132
481,132
482,131
483,131
484,131
485,131
486,130
487,130
488,130
489,130
490,130
491,130
492,130
493,131
494,131
495,131
496,131
497,131
498,131
499,131
500,131
501,132
502,133
503,134
504,136
505,137
506,137
507,136
508,135
509,133
510,131
511,131
512,131
513,132
514,132
515,132
516,133
517,133
518,133
519,133
520,133
521,133
522,132
523,132
524,131
525,131
526,131
527,131
528,131
529,131
530,131
531,131
532,131
533,131
534,131
535,132
536,133
537,138
538,140
539,142
540,152
541,168
542,177
543,191
544,206
545,216
546,223
547,293
548,297
549,301
550,306
551,309
552,312
553,316
554,318
555,319
556,319
557,320
558,320
559,320
560,320
561,320
562,320
563,320
564,321
565,322
566,323
567,324
568,324
569,325
570,326
571,326
572,326
573,327
574,327
575,326
576,326
577,327
578,327
579,327
580,328
581,328
582,328
583,328
584,328
585,328
586,328
587,328
588,328
589,328
590,328
591,328
592,328
593,329
594,329
595,329
596,330
597,330
598,331
599,331
600,331
601,331
602,331
603,331
604,331
605,331
606,331
607,331
608,330
609,329
610,328
611,328
612,329
613,329
614,329
615,330
616,330
617,329
618,327
619,325
620,324
621,322
622,322
623,322
624,322
625,322
626,323
627,325
628,325
629,325
630,325
631,325
632,324
633,324
634,324
635,324
636,323
637,322
638,322
639,321
640,319
641,317
642,316
643,315
644,314
645,312
646,311
647,308
648,306
649,304
650,302
651,299
652,295
653,288
654,226
655,209
656,202
657,190
658,185
659,174
660,148
661,138
662,134
663,132
664,132
665,132
666,132
667,132
668,133
669,133
670,132
671,132
672,132
673,132
674,132
675,132
676,132
677,132
678,131
679,131
680,131
681,131
682,131
683,131
684,131
685,132
686,132
687,132
688,133
689,134
690,134
691,135
692,135
693,135
694,135
695,136
696,137
697,140
698,149
699,154
700,155
701,153
702,148
703,143
704,137
705,135
706,134
707,134
708,134
709,134
710,134
711,134
712,134
713,134
714,134
715,134
716,134
717,135
718,136
719,136
720,136
721,134
722,134
723,133
724,133
725,133
726,133
727,133
728,133
729,133
730,133
731,133
732,133
733,133
734,133
735,133
736,133
737,133
738,134
739,134
740,135
741,135
742,135
743,136
744,136
745,136
746,136
747,137
748,137
749,138
750,137
751,137
752,136
753,135
754,134
755,132
756,132
757,131
758,131
759,131
760,131
761,131
762,131
763,131
764,131
765,132
766,132
767,133
768,133
769,134
770,135
771,136
772,137
773,137
774,137
775,136
776,136
777,135
778,135
779,135
780,135
781,135
782,135
783,135
784,135
785,135
786,135
787,134
788,133
789,133
790,132
791,132
792,133
793,132
794,131
795,130
796,129
797,128
798,129
799,130
800,131
801,132
802,133
803,133
804,133
805,133
806,132
807,132
808,131
809,131
810,132
811,132
812,132
813,132
814,132
815,132
816,132
817,132
818,133
819,133
820,134
821,134
822,134
823,135
824,135
825,135
826,135
827,135
828,135
829,134
830,133
831,132
832,132
833,131
834,132
835,133
836,134
837,136
838,136
839,137
840,137
841,137
842,136
843,136
844,135
845,135
846,135
847,135
848,135
849,135
850,134
851,133
852,131
853,131
854,131
855,131
856,132
857,133
858,134
859,134
860,134
861,134
862,134
863,133
864,132
865,132
866,131
867,131
868,131
869,131
870,132
871,133
872,133
873,133
874,133
875,133
876,133
877,133
878,133
879,133
880,133
881,133
882,133
883,133
884,133
885,133
886,133
887,133
888,132
889,132
890,132
891,132
892,132
893,132
894,133
895,135
896,136
897,137
898,137
899,137
900,137
901,138
902,138
903,138
904,138
905,138
906,138
907,137
908,135
909,134
910,133
911,132
912,132
913,132
914,133
915,133
916,133
917,133
918,133
919,133
920,133
921,133
922,133
923,133
924,132
925,132
926,133
927,133
928,135
929,135
930,136
931,135
932,135
933,135
934,134
935,133
936,133
937,132
938,132
939,132
940,132
941,132
942,132
943,132
944,132
945,133
946,133
947,134
948,135
949,135
950,136
951,136
952,135
953,135
954,134
955,134
956,134
957,135
958,135
959,135
960,135
961,135
962,135
963,134
964,133
965,132
966,132
967,132
968,132
969,133
970,133
971,134
972,134
973,133
974,133
975,132
976,132
977,132
978,132
979,133
980,134
981,135
982,135
983,134
984,134
985,133
986,133
987,133
988,133
989,133
990,133
991,133
992,134
993,134
994,134
995,135
996,136
997,138
998,140
999,145
