x,y
0,182
1,182
2,182
3,183
4,182
5,182
6,181
7,180
8,179
9,179
10,179
11,179
12,180
13,181
14,181
15,181
16,182
17,182
18,182
19,182
20,181
21,181
22,181
23,181
24,180
25,180
26,180
27,179
28,179
29,178
30,178
31,177
32,177
33,177
34,179
35,181
36,182
37,183
38,183
39,184
40,184
41,184
42,184
43,183
44,182
45,182
46,182
47,181
48,181
49,181
50,181
51,180
52,180
53,179
54,179
55,179
56,179
57,179
58,180
59,180
60,181
61,182
62,183
63,184
64,184
65,185
66,185
67,185
68,185
69,185
70,185
71,184
72,183
73,183
74,183
75,182
76,182
77,182
78,182
79,182
80,182
81,182
82,183
83,183
84,183
85,183
86,183
87,183
88,183
89,182
90,182
91,181
92,181
93,180
94,180
95,179
96,178
97,178
98,178
99,179
100,180
101,180
102,181
103,181
104,181
105,181
106,182
107,183
108,184
109,185
110,185
111,185
112,184
113,183
114,182
115,181
116,180
117,180
118,181
119,181
120,182
121,182
122,183
123,183
124,183
125,182
126,182
127,182
128,182
129,182
130,181
131,181
132,181
133,181
134,182
135,182
136,183
137,183
138,183
139,183
140,183
141,183
142,183
143,184
144,185
145,185
146,185
147,185
148,184
149,183
150,183
151,182
152,183
153,183
154,183
155,182
156,182
157,182
158,182
159,182
160,182
161,183
162,184
163,184
164,184
165,183
166,183
167,182
168,182
169,181
170,181
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,181
180,181
181,182
182,182
183,182
184,182
185,182
186,182
187,182
188,182
189,182
190,182
191,182
192,182
193,181
194,181
195,181
196,181
197,182
198,183
199,184
200,183
201,183
202,183
203,183
204,183
205,182
206,182
207,182
208,182
209,183
210,184
211,184
212,184
213,184
214,185
215,185
216,184
217,184
218,184
219,183
220,182
221,182
222,182
223,182
224,182
225,182
226,183
227,184
228,185
229,186
230,186
231,186
232,185
233,185
234,185
235,186
236,187
237,190
238,192
239,197
240,199
241,205
242,208
243,210
244,213
245,218
246,222
247,225
248,230
249,232
250,233
251,235
252,241
253,248
254,251
255,254
256,258
257,260
258,267
259,272
260,275
261,279
262,283
263,286
264,288
265,291
266,295
267,301
268,303
269,305
270,308
271,315
272,317
273,321
274,324
275,328
276,333
277,336
278,340
279,345
280,352
281,355
282,359
283,363
284,366
285,370
286,373
287,375
288,379
289,383
290,385
291,388
292,437
293,455
294,458
295,465
296,468
297,470
298,472
299,474
300,477
301,481
302,485
303,487
304,488
305,489
306,490
307,491
308,493
309,493
310,493
311,493
312,493
313,493
314,493
315,493
316,493
317,493
318,493
319,494
320,494
321,495
322,496
323,496
324,496
325,496
326,496
327,496
328,496
329,497
330,497
331,497
332,497
333,497
334,496
335,496
336,496
337,496
338,496
339,496
340,496
341,496
342,496
343,496
344,496
345,496
346,497
347,497
348,497
349,496
350,496
351,495
352,495
353,494
354,494
355,494
356,494
357,494
358,494
359,494
360,494
361,494
362,494
363,494
364,494
365,494
366,493
367,493
368,493
369,493
370,493
371,493
372,493
373,493
374,493
375,493
376,493
377,493
378,493
379,493
380,493
381,493
382,492
383,492
384,493
385,493
386,493
387,493
388,494
389,494
390,494
391,494
392,494
393,494
394,494
395,494
396,494
397,493
398,492
399,492
400,492
401,492
402,492
403,492
404,492
405,492
406,492
407,492
408,491
409,491
410,491
411,491
412,491
413,491
414,492
415,492
416,492
417,492
418,492
419,492
420,493
421,494
422,494
423,494
424,495
425,495
426,495
427,495
428,495
429,494
430,494
431,493
432,493
433,493
434,493
435,493
436,493
437,493
438,494
439,494
440,494
441,493
442,493
443,492
444,492
445,491
446,491
447,491
448,491
449,491
450,491
451,492
452,492
453,493
454,494
455,494
456,494
457,493
458,493
459,493
460,493
461,493
462,493
463,493
464,493
465,492
466,492
467,492
468,492
469,493
470,494
471,494
472,495
473,495
474,495
475,494
476,494
477,493
478,493
479,493
480,493
481,493
482,493
483,492
484,492
485,492
486,492
487,492
488,492
489,492
490,491
491,491
492,491
493,491
494,491
495,492
496,492
497,493
498,493
499,493
500,493
501,492
502,492
503,492
504,492
505,492
506,492
507,491
508,491
509,491
510,490
511,491
512,491
513,491
514,492
515,492
516,492
517,492
518,492
519,492
520,491
521,491
522,491
523,490
524,490
525,490
526,490
527,491
528,492
529,493
530,494
531,494
532,494
533,494
534,494
535,493
536,493
537,493
538,493
539,493
540,493
541,493
542,494
543,494
544,494
545,494
546,494
547,494
548,493
549,493
550,493
551,492
552,492
553,493
554,493
555,493
556,493
557,493
558,493
559,493
560,493
561,493
562,493
563,493
564,493
565,492
566,492
567,492
568,492
569,492
570,492
571,492
572,492
573,492
574,492
575,492
576,492
577,492
578,492
579,492
580,492
581,491
582,491
583,491
584,491
585,491
586,492
587,492
588,493
589,494
590,494
591,494
592,494
593,494
594,494
595,494
596,494
597,493
598,493
599,493
600,494
601,494
602,494
603,494
604,494
605,494
606,493
607,493
608,493
609,493
610,493
611,493
612,493
613,492
614,492
615,492
616,492
617,493
618,493
619,493
620,494
621,494
622,494
623,494
624,494
625,494
626,494
627,494
628,494
629,495
630,495
631,495
632,494
633,493
634,493
635,493
636,493
637,494
638,494
639,494
640,494
641,493
642,493
643,493
644,492
645,492
646,493
647,493
648,493
649,493
650,493
651,494
652,494
653,495
654,495
655,496
656,496
657,497
658,497
659,498
660,498
661,498
662,498
663,498
664,498
665,498
666,498
667,498
668,497
669,497
670,496
671,495
672,495
673,494
674,494
675,494
676,494
677,494
678,494
679,494
680,495
681,495
682,494
683,494
684,494
685,494
686,493
687,492
688,492
689,491
690,491
691,491
692,491
693,490
694,490
695,489
696,488
697,484
698,481
699,480
700,478
701,476
702,473
703,470
704,468
705,464
706,460
707,449
708,436
709,426
710,395
711,385
712,380
713,376
714,371
715,368
716,363
717,355
718,351
719,348
720,346
721,345
722,343
723,336
724,332
725,330
726,326
727,323
728,318
729,315
730,313
731,308
732,303
733,301
734,295
735,291
736,288
737,281
738,279
739,277
740,270
741,268
742,265
743,259
744,258
745,256
746,251
747,247
748,245
749,243
750,241
751,236
752,230
753,225
754,221
755,219
756,213
757,210
758,206
759,203
760,197
761,193
762,190
763,188
764,186
765,185
766,185
767,185
768,185
769,185
