x,y
0,191
1,191
2,191
3,191
4,190
5,190
6,190
7,189
8,188
9,188
10,188
11,188
12,189
13,190
14,191
15,191
16,191
17,191
18,191
19,190
20,190
21,189
22,189
23,189
24,189
25,189
26,188
27,187
28,186
29,186
30,187
31,187
32,188
33,188
34,190
35,191
36,193
37,194
38,194
39,195
40,195
41,195
42,195
43,194
44,193
45,192
46,191
47,190
48,190
49,189
50,189
51,189
52,189
53,188
54,188
55,188
56,188
57,188
58,189
59,189
60,190
61,190
62,191
63,192
64,192
65,193
66,193
67,193
68,194
69,194
70,194
71,194
72,194
73,193
74,191
75,190
76,189
77,189
78,189
79,190
80,190
81,191
82,191
83,192
84,193
85,193
86,193
87,193
88,193
89,192
90,191
91,191
92,190
93,189
94,189
95,188
96,188
97,189
98,189
99,190
100,190
101,190
102,190
103,190
104,190
105,191
106,192
107,193
108,194
109,195
110,195
111,194
112,193
113,192
114,192
115,191
116,191
117,191
118,191
119,192
120,192
121,192
122,191
123,190
124,189
125,189
126,189
127,189
128,190
129,190
130,190
131,190
132,190
133,190
134,191
135,192
136,192
137,193
138,193
139,192
140,192
141,192
142,193
143,193
144,194
145,194
146,194
147,193
148,193
149,193
150,192
151,192
152,192
153,192
154,192
155,192
156,191
157,191
158,192
159,192
160,193
161,193
162,193
163,193
164,192
165,192
166,191
167,191
168,190
169,190
170,189
171,188
172,187
173,187
174,187
175,188
176,188
177,189
178,190
179,190
180,191
181,191
182,191
183,191
184,191
185,191
186,191
187,191
188,191
189,191
190,191
191,190
192,190
193,190
194,190
195,190
196,191
197,191
198,192
199,192
200,192
201,191
202,191
203,191
204,191
205,191
206,191
207,192
208,192
209,193
210,193
211,193
212,194
213,193
214,193
215,193
216,193
217,193
218,193
219,192
220,191
221,191
222,190
223,190
224,190
225,190
226,191
227,192
228,194
229,196
230,197
231,197
232,197
233,196
234,196
235,197
236,198
237,199
238,201
239,207
240,210
241,213
242,216
243,219
244,226
245,228
246,230
247,235
248,238
249,241
250,243
251,247
252,253
253,255
254,260
255,266
256,269
257,275
258,278
259,281
260,289
261,292
262,294
263,296
264,298
265,301
266,306
267,311
268,314
269,316
270,320
271,323
272,327
273,330
274,336
275,338
276,346
277,349
278,351
279,358
280,360
281,367
282,369
283,372
284,378
285,380
286,382
287,385
288,388
289,440
290,465
291,469
292,476
293,482
294,486
295,490
296,493
297,494
298,496
299,498
300,503
301,507
302,510
303,512
304,515
305,516
306,517
307,518
308,518
309,518
310,518
311,519
312,519
313,519
314,520
315,520
316,520
317,520
318,520
319,520
320,521
321,522
322,523
323,523
324,523
325,524
326,523
327,523
328,524
329,524
330,524
331,524
332,524
333,524
334,525
335,525
336,526
337,526
338,526
339,525
340,525
341,525
342,525
343,525
344,525
345,525
346,525
347,525
348,525
349,525
350,525
351,525
352,525
353,524
354,523
355,523
356,522
357,522
358,523
359,522
360,522
361,521
362,521
363,520
