x,y
0,189
1,189
2,189
3,190
4,190
5,190
6,191
7,191
8,192
9,192
10,193
11,193
12,193
13,193
14,193
15,193
16,192
17,191
18,191
19,189
20,188
21,188
22,188
23,189
24,190
25,191
26,191
27,191
28,191
29,191
30,191
31,191
32,192
33,192
34,192
35,192
36,192
37,192
38,192
39,192
40,191
41,191
42,191
43,191
44,191
45,192
46,193
47,194
48,194
49,194
50,194
51,194
52,193
53,192
54,192
55,191
56,190
57,190
58,189
59,189
60,189
61,190
62,191
63,192
64,192
65,193
66,193
67,193
68,193
69,193
70,192
71,192
72,191
73,191
74,190
75,190
76,190
77,190
78,191
79,192
80,192
81,193
82,193
83,193
84,194
85,194
86,194
87,194
88,193
89,192
90,191
91,191
92,191
93,191
94,191
95,190
96,190
97,191
98,191
99,191
100,192
101,192
102,192
103,192
104,193
105,193
106,193
107,193
108,192
109,192
110,192
111,191
112,191
113,190
114,190
115,190
116,191
117,192
118,192
119,192
120,192
121,192
122,192
123,191
124,191
125,190
126,191
127,191
128,192
129,192
130,192
131,191
132,191
133,191
134,192
135,192
136,192
137,193
138,194
139,194
140,194
141,194
142,194
143,194
144,194
145,194
146,195
147,195
148,195
149,195
150,194
151,194
152,193
153,193
154,193
155,193
156,193
157,194
158,194
159,194
160,193
161,192
162,190
163,188
164,188
165,188
166,188
167,188
168,189
169,189
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,190
179,191
180,191
181,192
182,193
183,193
184,194
185,194
186,194
187,195
188,195
189,195
190,195
191,194
192,193
193,193
194,193
195,193
196,193
197,193
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,193
207,193
208,194
209,195
210,196
211,196
212,195
213,195
214,194
215,193
216,192
217,191
218,190
219,190
220,190
221,191
222,191
223,191
224,191
225,191
226,191
227,191
228,191
229,191
230,191
231,191
232,191
233,191
234,192
235,193
236,194
237,195
238,201
239,203
240,208
241,212
242,218
243,221
244,224
245,226
246,228
247,230
248,238
249,241
250,244
251,247
252,252
253,255
254,262
255,265
256,269
257,272
258,279
259,281
260,286
261,288
262,292
263,294
264,296
265,303
266,306
267,311
268,314
269,318
270,324
271,326
272,332
273,334
274,335
275,337
276,341
277,348
278,351
279,354
280,361
281,364
282,370
283,373
284,376
285,378
286,385
287,388
288,416
289,450
290,466
291,469
292,479
293,481
294,483
295,486
296,491
297,496
298,499
299,501
300,503
301,508
302,512
303,514
304,516
305,517
306,518
307,520
308,520
309,520
310,520
311,520
312,520
313,520
314,521
315,521
316,521
317,522
318,522
319,522
320,522
321,522
322,522
323,522
324,523
325,524
326,525
327,526
328,526
329,526
330,526
331,526
332,526
333,526
334,526
335,526
336,525
337,524
338,524
339,523
340,523
341,522
342,522
343,522
344,522
345,522
346,522
347,522
348,522
349,523
350,523
351,524
352,524
353,524
354,523
355,523
356,522
357,522
358,522
359,521
360,521
361,521
362,521
363,521
364,521
365,521
366,521
367,521
368,520
369,520
370,520
371,521
372,521
373,521
374,521
375,521
376,522
377,522
378,522
379,522
380,523
381,523
382,523
383,523
384,522
385,522
