x,y
0,188
1,188
2,188
3,189
4,189
5,189
6,189
7,189
8,190
9,190
10,190
11,190
12,191
13,192
14,192
15,193
16,193
17,192
18,192
19,191
20,190
21,190
22,190
23,191
24,191
25,191
26,191
27,191
28,191
29,191
30,191
31,190
32,190
33,190
34,191
35,191
36,192
37,193
38,193
39,193
40,193
41,194
42,194
43,194
44,195
45,195
46,195
47,195
48,195
49,194
50,194
51,194
52,194
53,193
54,193
55,192
56,192
57,191
58,191
59,192
60,192
61,192
62,192
63,192
64,192
65,191
66,190
67,190
68,190
69,190
70,191
71,191
72,191
73,191
74,191
75,191
76,191
77,191
78,191
79,191
80,191
81,191
82,191
83,191
84,191
85,191
86,191
87,191
88,192
89,192
90,192
91,192
92,191
93,191
94,191
95,191
96,191
97,191
98,191
99,191
100,191
101,191
102,191
103,191
104,192
105,193
106,194
107,195
108,195
109,195
110,196
111,195
112,194
113,193
114,192
115,191
116,190
117,189
118,189
119,190
120,191
121,192
122,193
123,193
124,193
125,193
126,192
127,192
128,193
129,193
130,193
131,192
132,192
133,191
134,190
135,190
136,190
137,190
138,190
139,190
140,190
141,191
142,191
143,192
144,193
145,194
146,194
147,195
148,195
149,195
150,194
151,193
152,192
153,192
154,191
155,191
156,191
157,191
158,192
159,192
160,193
161,193
162,193
163,192
164,192
165,192
166,191
167,191
168,190
169,189
170,188
171,188
172,188
173,189
174,190
175,190
176,190
177,190
178,189
179,189
180,189
181,190
182,190
183,191
184,191
185,191
186,191
187,191
188,191
189,191
190,191
191,190
192,190
193,191
194,191
195,192
196,193
197,194
198,194
199,195
200,195
201,194
202,194
203,194
204,193
205,193
206,193
207,193
208,194
209,194
210,195
211,195
212,194
213,194
214,194
215,193
216,192
217,191
218,190
219,190
220,190
221,190
222,191
223,192
224,192
225,192
226,192
227,191
228,190
229,190
230,190
231,190
232,190
233,190
234,191
235,193
236,194
237,199
238,202
239,205
240,207
241,211
242,214
243,217
244,220
245,226
246,229
247,231
248,237
249,241
250,244
251,247
252,253
253,255
254,258
255,262
256,265
257,270
258,273
259,276
260,283
261,287
262,291
263,296
264,301
265,305
266,308
267,310
268,316
269,320
270,323
271,327
272,329
273,334
274,336
275,337
276,339
277,348
278,352
279,356
280,359
281,366
282,370
283,374
284,376
285,380
286,383
287,384
288,386
289,435
290,452
291,464
292,471
293,474
294,482
295,487
296,492
297,494
298,497
299,502
300,507
301,509
302,511
303,513
304,515
305,516
306,518
307,518
308,519
309,519
310,519
311,519
312,519
313,519
314,519
315,519
316,519
317,520
318,520
319,520
320,521
321,521
322,522
323,523
324,524
325,525
326,526
327,526
328,527
329,527
330,527
331,527
332,527
333,527
334,526
335,526
336,526
337,526
338,526
339,527
340,528
341,528
342,528
343,528
344,528
345,528
346,528
347,528
348,527
349,526
350,526
351,525
352,524
353,524
354,523
355,523
356,523
357,524
358,525
359,525
360,526
361,525
362,523
363,522
364,522
365,522
366,522
367,523
368,523
369,523
370,522
371,522
372,521
373,521
374,521
375,521
376,521
377,521
378,522
379,522
380,522
381,522
382,522
383,523
384,523
385,524
386,525
387,525
388,526
389,526
390,525
391,525
392,525
393,525
394,525
395,524
396,524
397,523
398,523
399,523
400,522
401,522
402,521
403,521
404,521
405,522
406,522
407,522
408,522
409,521
410,520
411,520
412,520
413,520
414,520
415,520
416,519
417,519
418,519
419,519
420,520
421,520
422,521
423,522
424,523
425,523
426,524
427,524
428,525
429,525
430,524
431,524
432,523
433,523
434,522
435,522
436,522
437,522
438,521
439,521
440,520
441,520
442,520
443,521
444,521
445,521
446,521
447,521
448,521
449,520
450,520
451,519
452,519
453,518
454,518
455,518
456,518
457,519
458,519
459,520
460,520
461,520
462,520
463,520
464,520
465,520
466,520
467,521
468,521
469,521
470,521
471,521
472,521
473,521
474,520
475,520
476,519
477,518
478,518
479,518
480,519
481,519
482,520
483,520
484,520
485,520
486,521
487,521
488,521
489,521
490,520
491,520
492,519
493,519
494,519
495,519
496,519
497,519
498,519
499,519
500,519
501,519
502,519
503,519
504,519
505,519
506,518
507,518
508,518
509,518
510,518
511,518
512,518
513,518
514,518
515,518
516,518
517,518
518,518
519,519
520,519
521,519
522,519
523,520
524,520
525,520
526,520
527,521
528,521
