x,y
0,190
1,190
2,190
3,191
4,191
5,191
6,191
7,191
8,191
9,191
10,190
11,190
12,190
13,190
14,190
15,189
16,189
17,189
18,188
19,188
20,188
21,189
22,189
23,189
24,190
25,190
26,190
27,191
28,191
29,191
30,191
31,191
32,191
33,192
34,192
35,193
36,194
37,194
38,194
39,194
40,194
41,194
42,194
43,193
44,192
45,191
46,191
47,191
48,191
49,192
50,192
51,192
52,192
53,191
54,191
55,190
56,190
57,190
58,191
59,191
60,191
61,192
62,193
63,194
64,194
65,195
66,195
67,194
68,193
69,193
70,192
71,191
72,191
73,190
74,189
75,188
76,188
77,188
78,188
79,189
80,190
81,191
82,191
83,191
84,192
85,192
86,191
87,191
88,191
89,191
90,192
91,192
92,193
93,193
94,193
95,193
96,193
97,193
98,193
99,193
100,193
101,192
102,192
103,192
104,192
105,192
106,192
107,193
108,193
109,193
110,193
111,192
112,192
113,192
114,192
115,192
116,191
117,191
118,190
119,190
120,189
121,189
122,190
123,190
124,190
125,189
126,189
127,188
128,188
129,188
130,188
131,188
132,188
133,189
134,189
135,190
136,190
137,191
138,191
139,191
140,191
141,191
142,191
143,191
144,191
145,192
146,192
147,192
148,193
149,193
150,193
151,192
152,191
153,190
154,189
155,189
156,189
157,189
158,190
159,190
160,190
161,190
162,189
163,189
164,189
165,190
166,191
167,191
168,191
169,191
170,191
171,190
172,189
173,189
174,189
175,189
176,190
177,189
178,189
179,189
180,188
181,187
182,187
183,187
184,187
185,187
186,189
187,190
188,191
189,191
190,191
191,190
192,191
193,191
194,192
195,193
196,193
197,193
198,193
199,192
200,192
201,192
202,192
203,192
204,193
205,193
206,193
207,193
208,193
209,193
210,193
211,194
212,194
213,194
214,194
215,193
216,192
217,191
218,191
219,191
220,191
221,191
222,190
223,190
224,190
225,190
226,191
227,192
228,192
229,193
230,193
231,193
232,193
233,193
234,193
235,194
236,194
237,195
238,199
239,201
240,207
241,209
242,212
243,215
244,224
245,227
246,233
247,235
248,239
249,245
250,249
251,252
252,256
253,259
254,266
255,269
256,271
257,276
258,281
259,283
260,285
261,287
262,290
263,294
264,297
265,302
266,305
267,308
268,314
269,317
270,320
271,325
272,330
273,332
274,336
275,338
276,342
