x,y
0,191
1,191
2,192
3,192
4,192
5,192
6,192
7,191
8,192
9,192
10,193
11,193
12,193
13,193
14,193
15,192
16,192
17,192
18,192
19,192
20,192
21,193
22,193
23,193
24,192
25,191
26,188
27,187
28,187
29,187
30,187
31,188
32,189
33,189
34,190
35,190
36,190
37,191
38,192
39,193
40,194
41,194
42,194
43,194
44,194
45,193
46,193
47,193
48,193
49,193
50,193
51,192
52,192
53,192
54,192
55,191
56,191
57,191
58,190
59,191
60,191
61,192
62,193
63,193
64,193
65,192
66,192
67,192
68,192
69,192
70,193
71,193
72,193
73,192
74,192
75,193
76,193
77,193
78,192
79,192
80,192
81,193
82,193
83,193
84,192
85,191
86,191
87,191
88,191
89,191
90,191
91,191
92,191
93,191
94,191
95,191
96,192
97,192
98,193
99,193
100,192
101,192
102,192
103,192
104,193
105,194
106,195
107,195
108,195
109,195
110,194
111,193
112,193
113,192
114,191
115,191
116,191
117,191
118,192
119,192
120,192
121,193
122,193
123,192
124,192
125,192
126,192
127,192
128,192
129,191
130,191
131,191
132,191
133,191
134,191
135,191
136,191
137,192
138,192
139,192
140,192
141,193
142,193
143,193
144,193
145,193
146,193
147,193
148,193
149,193
150,192
151,192
152,193
153,193
154,193
155,192
156,192
157,192
158,191
159,191
160,191
161,190
162,190
163,190
164,191
165,193
166,193
167,193
168,192
169,191
170,189
171,187
172,187
173,187
174,187
175,188
176,189
177,189
178,189
179,190
180,190
181,191
182,191
183,192
184,192
185,192
186,192
187,192
188,192
189,191
190,191
191,190
192,190
193,190
194,192
195,193
196,194
197,195
198,195
199,195
200,194
201,194
202,193
203,192
204,190
205,188
206,188
207,188
208,189
209,190
210,191
211,191
212,191
213,191
214,192
215,192
216,192
217,191
218,191
219,191
220,191
221,191
222,190
223,190
224,190
225,191
226,191
227,192
228,193
229,194
230,195
231,195
232,195
233,195
234,195
235,195
236,195
237,197
238,201
239,203
240,206
241,209
242,212
243,219
244,222
245,226
246,229
247,233
248,237
249,239
250,242
251,247
252,252
253,255
254,258
255,261
256,265
257,273
258,277
259,279
260,286
261,289
262,292
263,294
264,296
265,301
266,303
267,308
268,311
269,316
270,320
271,323
272,325
273,327
274,336
275,340
276,343
277,346
278,352
279,356
280,359
281,363
282,368
283,373
284,376
285,379
286,382
287,385
288,388
289,446
290,455
291,468
292,475
293,482
294,484
295,487
296,494
297,496
298,498
299,505
300,509
301,511
302,513
303,514
304,514
305,516
306,517
307,518
308,519
309,520
310,520
311,521
312,521
313,521
314,521
315,521
316,522
317,522
318,522
319,522
320,522
321,522
322,522
323,522
324,523
325,523
326,524
327,524
328,525
329,526
330,526
331,526
332,526
333,526
334,526
335,526
336,527
337,527
338,527
339,526
340,526
341,526
342,525
343,525
344,526
345,526
346,526
347,526
348,526
349,526
350,527
351,527
352,527
353,527
354,527
355,526
356,525
357,525
358,524
359,523
360,523
361,522
362,521
363,520
