x,y
0,156
1,154
2,147
3,144
4,142
5,141
6,140
7,139
8,138
9,138
10,139
11,140
12,141
13,142
14,142
15,143
16,143
17,143
18,143
19,142
20,142
21,141
22,140
23,139
24,138
25,138
26,138
27,138
28,138
29,138
30,138
31,139
32,139
33,139
34,139
35,139
36,140
37,140
38,140
39,141
40,141
41,141
42,141
43,141
44,142
45,142
46,143
47,143
48,143
49,143
50,143
51,144
52,144
53,145
54,146
55,147
56,147
57,146
58,145
59,144
60,143
61,143
62,143
63,143
64,143
65,143
66,143
67,142
68,142
69,142
70,141
71,141
72,142
73,142
74,143
75,144
76,144
77,144
78,144
79,144
80,143
81,143
82,142
83,142
84,141
85,141
86,141
87,142
88,144
89,148
90,162
91,165
92,171
93,193
94,207
95,210
96,305
97,308
98,315
99,317
100,321
101,324
102,327
103,329
104,334
105,336
106,338
107,340
108,342
109,344
110,346
111,348
112,348
113,348
114,348
115,348
116,348
117,348
118,348
119,348
120,349
121,349
122,349
123,349
124,349
125,349
126,349
127,349
128,351
129,353
130,354
131,354
132,353
133,352
134,351
135,351
136,350
137,351
138,352
139,353
140,355
141,356
142,356
143,356
144,355
145,354
146,354
147,354
148,354
149,355
150,355
151,355
152,355
153,354
154,354
155,353
156,353
157,353
158,352
159,352
160,352
161,353
162,353
163,353
164,353
165,353
166,354
167,354
168,353
169,353
170,353
171,353
172,353
173,353
174,352
175,352
176,352
177,353
178,353
179,354
180,354
181,355
182,356
183,356
184,356
185,355
186,355
187,355
188,354
189,354
190,355
191,355
192,355
193,355
194,355
195,355
196,355
197,355
198,355
199,354
200,354
201,354
202,354
203,355
204,355
205,355
206,356
207,356
208,356
209,356
210,356
211,355
212,355
213,355
214,355
215,355
216,355
217,355
218,355
219,354
220,354
221,353
222,353
223,352
224,351
225,351
226,350
227,350
228,349
229,349
230,349
231,350
232,350
233,351
234,352
235,352
236,352
237,352
238,351
239,351
240,351
241,351
242,351
243,352
244,352
245,352
246,354
247,355
248,357
249,358
250,359
251,359
252,360
253,360
254,359
255,358
256,357
257,356
258,355
259,355
260,354
261,354
262,354
263,355
264,356
265,356
266,357
267,357
268,356
269,356
270,356
271,355
272,354
273,354
274,353
275,353
276,353
277,352
278,352
279,352
280,352
281,352
282,352
283,352
284,352
285,352
286,352
287,352
288,352
289,353
290,353
291,353
292,353
293,353
294,354
295,354
296,354
297,353
298,353
299,352
300,352
301,352
302,353
303,353
304,354
305,354
306,354
307,354
308,354
309,354
310,354
311,354
312,354
313,353
314,352
315,352
316,352
317,352
318,353
319,353
320,354
321,354
322,354
323,354
324,354
325,354
326,354
327,354
328,354
329,354
330,353
331,353
332,353
333,353
334,354
335,354
336,354
