x,y
0,217
1,218
2,219
3,219
4,219
5,219
6,218
7,218
8,217
9,217
10,217
11,218
12,218
13,218
14,217
15,217
16,216
17,216
18,216
19,217
20,217
21,218
22,217
23,217
24,216
25,215
26,214
27,213
28,213
29,213
30,213
31,214
32,215
33,215
34,215
35,216
36,216
37,216
38,217
39,219
40,219
41,219
42,219
43,219
44,219
45,218
46,218
47,217
48,217
49,216
50,216
51,215
52,215
53,215
54,214
55,214
56,214
57,214
58,215
59,215
60,216
61,216
62,217
63,218
64,218
65,219
66,219
67,219
68,218
69,217
70,216
71,215
72,215
73,215
74,216
75,216
76,217
77,218
78,219
79,219
80,219
81,219
82,218
83,218
84,217
85,217
86,216
87,216
88,216
89,215
90,215
91,215
92,215
93,216
94,217
95,217
96,217
97,217
98,216
99,216
100,216
101,216
102,216
103,217
104,217
105,218
106,219
107,219
108,219
109,219
110,219
111,219
112,218
113,218
114,217
115,217
116,217
117,216
118,216
119,216
120,216
121,216
122,216
123,216
124,217
125,217
126,216
127,216
128,215
129,214
130,213
131,213
132,213
133,213
134,213
135,214
136,215
137,216
138,217
139,217
140,217
141,217
142,217
143,217
144,218
145,218
146,218
147,219
148,219
149,219
150,219
151,218
152,217
153,216
154,216
155,216
156,216
157,216
158,216
159,216
160,216
161,217
162,217
163,217
164,218
165,218
166,217
167,216
168,215
169,214
170,213
171,212
172,211
173,211
174,212
175,212
176,213
177,213
178,214
179,214
180,215
181,216
182,216
183,217
184,217
185,217
186,217
187,217
188,217
189,216
190,215
191,215
192,215
193,215
194,216
195,217
196,217
197,218
198,218
199,218
200,218
201,217
202,216
203,215
204,214
205,214
206,214
207,214
208,215
209,216
210,217
211,217
212,217
213,216
214,216
215,215
216,215
217,215
218,215
219,216
220,216
221,216
222,216
223,216
224,216
225,216
226,215
227,215
228,215
229,214
230,214
231,215
232,215
233,217
234,219
235,221
236,225
237,227
238,228
239,230
240,231
241,232
242,239
243,242
244,245
245,253
246,256
247,259
248,262
249,265
250,268
251,270
252,273
253,282
254,286
255,290
256,296
257,300
258,306
259,308
260,309
261,311
262,318
263,321
264,322
265,324
266,330
267,333
268,335
269,341
270,345
271,350
272,352
273,357
274,360
275,370
276,374
277,376
278,380
279,383
280,386
281,408
282,431
283,487
284,493
285,507
286,518
287,525
288,534
289,537
290,539
291,546
292,549
293,554
294,559
295,565
