x,y
0,126
1,127
2,127
3,128
4,128
5,128
6,127
7,127
8,127
9,128
10,128
11,129
12,130
13,131
14,132
15,132
16,132
17,132
18,131
19,131
20,131
21,131
22,131
23,132
24,132
25,133
26,134
27,135
28,136
29,136
30,136
31,136
32,135
33,131
34,129
35,128
36,128
37,127
38,127
39,127
40,127
41,127
42,127
43,127
44,127
45,126
46,126
47,125
48,126
49,126
50,128
51,129
52,130
53,130
54,130
55,131
56,131
57,132
58,133
59,134
60,135
61,135
62,135
63,134
64,134
65,133
66,132
67,131
68,130
69,129
70,128
71,128
72,128
73,128
74,129
75,130
76,130
77,130
78,130
79,130
80,129
81,129
82,129
83,129
84,129
85,130
86,130
87,129
88,129
89,128
90,127
91,127
92,126
93,127
94,127
95,127
96,128
97,128
98,128
99,129
100,129
101,129
102,130
103,130
104,130
105,129
106,129
107,129
108,130
109,130
110,130
111,130
112,131
113,131
114,131
115,131
116,131
117,130
118,130
119,130
120,130
121,129
122,129
123,128
124,128
125,127
126,126
127,125
128,124
129,123
130,123
131,123
132,124
133,125
134,125
135,125
136,126
137,126
138,126
139,127
140,127
141,128
142,128
143,128
144,128
145,128
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,128
154,129
155,129
156,130
157,130
158,131
159,131
160,131
161,132
162,133
163,133
164,134
165,135
166,135
167,135
168,135
169,135
170,134
171,133
172,132
173,131
174,130
175,130
176,129
177,129
178,129
179,129
180,130
181,130
182,131
183,131
184,131
185,130
186,130
187,130
188,130
189,130
190,131
191,132
192,132
193,133
194,133
195,133
196,134
197,133
198,132
199,131
200,130
201,129
202,128
203,128
204,127
205,127
206,127
207,128
208,128
209,129
210,130
211,130
212,130
213,130
214,129
215,129
216,128
217,129
218,129
219,130
220,131
221,131
222,131
223,132
224,132
225,132
226,132
227,132
228,132
229,132
230,132
231,132
232,132
233,131
234,131
235,131
236,130
237,129
238,128
239,127
240,126
241,126
242,126
243,126
244,127
245,127
246,128
247,128
248,128
249,129
250,129
251,129
252,129
253,129
254,129
255,130
256,130
257,130
258,130
259,130
260,130
261,130
262,130
263,130
264,129
265,129
266,129
267,129
268,129
269,129
270,130
271,130
272,132
273,136
274,142
275,145
276,152
277,157
278,164
279,166
280,170
281,183
282,188
283,190
284,330
285,340
286,352
287,360
288,367
289,374
290,377
291,378
292,380
293,382
294,387
295,390
296,393
297,399
298,401
299,404
300,407
301,410
302,414
303,417
304,418
305,419
306,422
307,424
308,425
309,426
310,427
311,427
312,427
313,427
314,428
315,428
316,430
317,432
318,433
319,434
320,435
321,436
322,437
323,438
324,438
325,439
326,439
327,440
328,440
329,439
330,439
331,438
332,437
333,436
334,435
335,435
336,435
337,435
338,435
339,436
340,436
341,437
342,438
343,439
344,439
345,440
346,440
347,440
348,441
349,441
350,441
351,441
352,441
353,440
354,440
355,440
356,439
357,439
358,439
359,439
360,439
361,440
362,440
363,440
364,440
365,441
366,442
367,443
368,443
369,444
370,444
371,444
372,444
373,445
374,445
375,444
376,444
377,443
378,442
379,442
380,441
381,441
382,440
383,440
384,439
385,439
386,439
387,439
388,439
389,439
390,439
391,439
392,439
393,439
394,439
395,440
396,441
397,443
398,444
399,445
400,445
401,445
402,444
403,443
404,442
405,441
406,441
407,440
408,440
409,440
410,439
411,439
412,440
413,440
