x,y
0,217
1,217
2,218
3,218
4,217
5,216
6,214
7,212
8,211
9,210
10,210
11,210
12,211
13,212
14,213
15,214
16,214
17,214
18,213
19,213
20,213
21,212
22,212
23,212
24,212
25,212
26,212
27,212
28,212
29,212
30,212
31,212
32,213
33,215
34,217
35,218
36,219
37,220
38,221
39,222
40,222
41,222
42,222
43,222
44,221
45,220
46,218
47,215
48,212
49,211
50,210
51,210
52,209
53,209
54,209
55,210
56,210
57,210
58,211
59,213
60,214
61,215
62,218
63,220
64,221
65,222
66,222
67,222
68,222
69,221
70,220
71,219
72,218
73,217
74,216
75,215
76,215
77,216
78,216
79,217
80,217
81,218
82,218
83,218
84,218
85,218
86,217
87,217
88,217
89,216
90,216
91,215
92,214
93,214
94,213
95,213
96,212
97,212
98,212
99,213
100,213
101,213
102,213
103,213
104,214
105,214
106,216
107,219
108,220
109,220
110,220
111,220
112,219
113,219
114,218
115,216
116,216
117,216
118,216
119,216
120,216
121,215
122,214
123,214
124,213
125,213
126,213
127,213
128,213
129,212
130,212
131,212
132,213
133,213
134,214
135,215
136,215
137,215
138,216
139,216
140,216
141,216
142,216
143,216
144,216
145,216
146,215
147,215
148,215
149,215
150,215
151,216
152,216
153,216
154,216
155,216
156,216
157,216
158,217
159,217
160,217
161,217
162,217
163,217
164,216
165,215
166,214
167,214
168,213
169,212
170,212
171,211
172,210
173,210
174,211
175,212
176,212
177,212
178,212
179,213
180,213
181,214
182,215
183,216
184,216
185,217
186,217
187,217
188,218
189,218
190,217
191,217
192,216
193,216
194,215
195,215
196,215
197,215
198,215
199,215
200,215
201,215
202,215
203,215
204,215
205,215
206,215
207,216
208,217
209,217
210,217
211,217
212,217
213,217
214,217
215,218
216,218
217,218
218,218
219,218
220,218
221,217
222,215
223,213
224,213
225,214
226,215
227,217
228,218
229,218
230,218
231,219
232,219
233,219
234,220
235,222
236,225
237,227
238,230
239,233
240,237
241,243
242,247
243,248
244,249
245,251
246,254
247,256
248,259
249,263
250,266
251,270
252,277
253,283
254,287
255,290
256,292
257,303
258,307
259,312
260,314
261,316
262,319
263,321
264,325
265,330
266,334
267,336
268,339
269,341
270,343
271,351
272,355
273,359
274,362
275,367
276,374
277,378
278,381
279,383
280,398
281,423
282,465
283,486
284,499
285,510
286,520
287,529
288,536
289,538
290,545
291,548
292,550
293,553
294,555
295,557
296,558
297,560
298,567
299,570
300,572
301,576
302,579
303,581
304,582
305,583
306,583
307,584
308,586
309,589
310,590
311,590
312,590
313,589
314,589
315,588
316,588
317,588
318,588
319,588
320,589
321,590
322,591
323,592
324,592
325,593
326,594
327,595
328,596
329,596
330,597
331,597
332,597
333,597
334,596
335,596
336,596
337,596
338,596
339,596
340,596
341,596
342,596
343,597
344,597
345,598
346,599
347,600
348,602
349,602
350,603
351,603
352,602
353,602
354,601
355,601
356,600
357,599
358,599
359,598
360,598
361,598
362,598
363,597
364,598
365,598
366,598
367,598
368,598
369,598
370,598
371,599
372,598
373,598
374,598
375,597
376,596
377,596
378,595
379,594
380,594
381,594
382,594
383,595
384,595
385,596
386,596
387,596
388,595
389,595
390,594
391,594
392,594
393,594
394,595
395,595
396,595
397,595
398,595
399,595
400,595
401,595
402,595
403,595
404,595
405,595
406,594
407,593
408,592
409,592
410,592
411,592
412,592
413,592
414,592
415,592
416,592
417,593
418,593
419,593
420,593
421,593
422,593
423,593
424,593
425,593
426,592
427,593
428,593
429,594
430,596
431,597
432,597
433,597
434,597
435,597
436,597
437,596
438,595
439,594
440,593
441,593
442,593
443,593
444,593
445,593
446,593
447,593
448,594
449,593
450,593
451,594
452,594
453,594
454,595
455,596
456,596
457,596
458,596
459,595
460,595
461,594
462,593
463,593
464,592
465,591
466,590
467,590
468,590
469,591
470,591
471,592
472,593
473,593
474,593
475,593
476,593
477,593
478,593
479,593
480,593
481,593
482,593
483,593
484,593
485,592
486,591
487,590
488,591
489,591
490,592
491,593
492,593
493,593
494,593
495,593
496,594
497,595
498,595
499,595
500,595
501,594
502,594
503,594
504,594
505,594
506,594
507,594
508,594
509,594
510,594
511,594
512,594
513,594
514,595
515,595
516,595
517,594
518,594
519,593
520,593
521,593
522,593
523,593
524,594
525,594
526,594
527,594
528,595
529,595
530,596
531,596
532,596
533,595
534,595
535,594
536,594
537,594
538,594
539,594
540,594
541,594
542,593
543,592
544,591
545,591
546,591
547,592
548,593
549,593
550,594
551,594
552,595
553,596
554,596
555,596
556,596
557,595
558,595
559,594
560,594
561,594
562,594
563,594
564,594
565,594
566,593
567,594
568,594
569,594
570,595
571,595
572,594
573,594
574,594
575,594
576,595
577,595
578,596
579,596
580,596
581,595
582,595
583,594
584,594
585,594
586,594
587,594
588,594
589,594
590,594
591,595
592,595
593,595
594,595
