x,y
0,192
1,191
2,189
3,185
4,182
5,173
6,167
7,165
8,164
9,165
10,165
11,166
12,166
13,167
14,168
15,168
16,168
17,168
18,167
19,167
20,167
21,166
22,165
23,164
24,163
25,161
26,160
27,160
28,159
29,160
30,160
31,161
32,162
33,162
34,163
35,163
36,163
37,164
38,164
39,164
40,164
41,164
42,164
43,164
44,164
45,165
46,165
47,166
48,166
49,166
50,167
51,168
52,169
53,170
54,172
55,173
56,173
57,173
58,172
59,171
60,171
61,171
62,170
63,170
64,169
65,167
66,167
67,167
68,167
69,168
70,168
71,169
72,169
73,169
74,170
75,170
76,171
77,171
78,171
79,171
80,171
81,171
82,170
83,169
84,168
85,167
86,166
87,167
88,169
89,173
90,189
91,204
92,209
93,220
94,226
95,359
96,361
97,366
98,372
99,377
100,380
101,383
102,387
103,392
104,394
105,396
106,397
107,399
108,402
109,404
110,407
111,409
112,412
113,413
114,414
115,415
116,415
117,416
118,416
119,416
120,416
121,416
122,416
123,416
124,416
125,416
126,416
127,416
128,417
129,417
130,418
131,419
132,419
133,420
134,421
135,421
136,422
137,423
138,424
139,424
140,424
141,425
142,425
143,425
144,425
145,425
146,425
147,424
148,424
149,424
150,424
151,424
152,425
153,425
154,426
155,426
156,426
157,425
158,424
159,423
160,423
161,423
162,423
163,423
164,423
165,423
166,423
167,423
168,422
169,422
170,422
171,422
172,423
173,423
174,424
175,424
176,425
177,425
178,425
179,425
180,426
181,426
182,427
183,426
184,426
185,426
186,426
187,425
188,425
189,426
190,426
191,426
192,426
193,426
194,426
195,427
196,427
197,426
198,426
199,426
200,426
201,426
202,426
203,426
204,425
205,425
206,424
207,425
208,425
209,425
210,425
211,426
212,426
213,425
214,425
215,424
216,423
217,422
218,422
219,422
220,421
221,421
222,420
223,419
224,419
225,419
226,419
227,419
228,419
229,419
230,419
231,420
232,421
233,422
234,424
235,424
236,424
237,424
238,424
239,424
240,424
241,424
242,424
243,424
244,424
245,425
246,425
247,426
248,426
249,427
250,429
251,431
252,432
253,433
254,433
255,432
256,431
257,430
258,428
259,426
260,425
261,425
262,425
263,426
264,426
265,427
266,427
267,427
268,427
269,427
270,426
271,425
272,425
273,425
274,425
275,425
276,425
277,426
278,426
279,426
280,426
281,426
282,425
283,424
284,424
285,423
286,423
287,423
288,423
289,422
290,422
291,422
292,423
293,423
294,424
295,424
296,425
297,425
298,425
299,425
300,425
301,425
302,425
303,425
304,425
305,424
306,423
307,422
308,421
309,421
310,421
311,422
312,423
313,424
314,424
315,425
316,425
317,425
318,425
319,426
320,426
321,427
322,427
323,428
324,428
325,428
326,427
327,427
328,426
329,425
330,425
331,425
332,425
333,424
334,424
335,424
336,424
337,424
338,424
339,424
340,424
341,425
342,425
343,425
344,425
345,424
346,424
347,423
348,423
349,423
350,423
351,423
352,423
353,423
354,423
355,423
356,424
357,424
358,424
359,424
360,423
361,422
362,419
363,418
364,417
365,417
366,417
367,418
368,418
369,417
370,417
371,416
372,415
373,414
374,414
375,414
376,413
377,413
378,413
379,413
380,413
381,412
382,411
383,410
384,408
385,407
386,406
387,405
388,404
389,404
390,404
391,404
392,403
393,403
394,402
395,400
396,398
397,396
398,392
399,389
400,385
401,376
402,374
403,371
404,365
405,357
406,354
407,224
408,216
409,208
410,194
411,175
412,172
413,168
414,167
415,167
416,167
417,168
418,169
419,170
420,170
421,170
422,170
423,170
424,169
425,169
426,168
427,167
428,166
429,165
430,164
431,163
432,162
433,162
434,162
435,163
436,163
437,163
438,163
439,162
440,162
441,162
442,162
443,163
444,164
445,164
446,165
447,166
448,166
449,166
450,166
451,166
452,165
453,164
454,164
455,164
456,164
457,164
458,164
459,164
460,164
461,165
462,165
463,166
464,167
465,168
466,168
467,168
468,167
469,166
470,165
471,165
472,165
473,165
474,165
475,166
476,166
477,166
478,166
479,165
480,165
481,164
482,164
483,163
484,163
485,163
486,163
487,163
488,163
489,164
490,164
491,163
492,163
493,163
494,163
495,163
496,164
497,164
498,165
499,167
500,168
501,169
502,171
503,172
504,173
505,172
506,172
507,171
508,170
509,169
510,168
511,168
512,167
513,167
514,166
515,166
516,166
517,166
518,166
519,165
520,165
521,164
522,164
523,164
524,164
525,164
526,164
527,163
528,162
529,160
530,160
531,159
532,160
533,160
534,162
535,163
536,164
537,164
538,165
539,166
540,167
541,167
542,168
543,168
544,168
545,168
546,167
547,167
548,167
549,166
550,166
551,167
552,167
553,167
554,167
555,168
556,169
557,169
558,169
559,168
560,168
561,167
562,167
563,167
564,167
565,167
566,168
567,168
568,168
569,168
570,168
571,168
572,168
573,168
574,169
575,169
576,168
577,168
578,167
579,166
580,166
581,165
582,165
583,165
584,165
585,166
586,166
587,167
588,172
589,181
590,187
591,197
592,206
593,218
594,351
595,363
596,372
597,377
598,379
599,383
600,386
601,390
602,392
603,395
604,397
605,399
606,400
607,401
608,402
609,403
610,406
611,408
612,409
613,410
614,411
615,411
616,412
617,413
618,414
619,415
620,415
621,416
622,416
623,416
624,416
625,416
626,417
627,418
628,418
629,419
630,420
631,420
632,421
633,421
634,421
635,422
636,422
637,423
638,423
639,422
640,422
641,421
642,420
643,420
644,420
645,420
646,421
647,423
648,424
649,425
650,425
651,425
652,424
653,424
654,423
655,423
656,423
657,423
658,423
659,422
660,422
661,421
662,421
663,421
664,422
665,423
666,424
667,425
668,425
669,426
670,426
671,425
672,425
673,425
674,425
675,425
676,425
677,425
678,425
679,425
680,425
681,425
682,425
683,425
684,425
685,425
686,424
687,424
688,423
689,423
690,423
691,423
692,423
693,424
694,424
695,425
696,425
697,425
698,424
699,424
700,423
701,423
702,423
703,423
704,423
705,423
706,424
707,424
708,425
709,426
710,425
711,425
712,425
713,424
714,424
715,424
716,425
717,425
718,425
719,425
720,425
721,424
722,423
723,423
724,423
725,423
726,424
727,424
728,425
729,425
730,425
731,425
732,425
733,426
734,426
735,427
736,427
737,427
738,427
739,428
740,428
741,428
742,427
743,425
744,423
745,422
746,422
747,422
748,423
749,423
750,424
751,425
752,426
753,426
754,427
755,427
756,427
757,427
758,426
759,425
760,424
761,423
762,423
763,423
764,423
765,423
766,423
767,423
768,423
769,423
770,423
771,423
772,423
773,423
774,423
775,423
776,423
777,423
778,423
779,424
780,424
781,425
782,425
783,425
784,425
785,425
786,425
787,425
788,425
789,425
790,425
791,425
792,426
793,426
794,426
795,425
796,425
797,424
798,424
799,423
800,423
801,424
802,426
803,427
804,427
805,427
806,426
807,425
808,424
809,423
810,422
811,422
812,422
813,422
814,422
815,423
816,423
817,424
818,425
819,425
820,425
821,425
822,425
823,425
824,426
825,426
826,427
827,427
828,428
829,428
830,428
831,427
832,427
833,427
834,427
835,427
836,426
837,426
838,425
839,425
840,424
841,424
842,423
843,423
844,423
845,423
846,423
847,423
848,423
849,423
850,423
851,423
852,423
853,424
854,424
855,424
856,423
857,422
858,422
859,421
860,421
861,421
862,420
863,420
864,420
865,420
866,420
867,420
868,419
869,418
870,417
871,417
872,417
873,418
874,418
875,418
876,417
877,417
878,416
879,416
880,415
881,414
882,410
883,409
884,408
885,408
886,408
887,407
888,407
889,407
890,406
891,405
892,404
893,403
894,401
895,398
896,396
897,392
898,388
899,385
900,382
901,377
902,372
903,370
904,367
905,364
906,360
907,353
908,216
909,210
910,187
911,178
912,173
913,171
914,170
915,169
916,168
917,168
918,167
919,165
920,164
921,164
922,163
923,163
924,163
925,163
926,163
927,163
928,163
929,164
930,164
931,164
932,165
933,165
934,165
935,165
936,166
937,166
938,166
939,166
940,166
941,166
942,166
943,166
944,166
945,166
946,166
947,166
948,166
949,166
950,166
951,166
952,167
953,167
954,167
955,167
956,168
957,169
958,170
959,170
960,170
961,170
962,169
963,169
964,168
965,167
966,166
967,166
968,166
969,166
970,166
971,165
972,164
973,162
974,161
975,160
976,160
977,161
978,163
979,165
980,167
981,168
982,169
983,169
984,169
985,169
986,168
987,168
988,167
989,167
990,167
991,167
992,167
993,169
994,172
995,174
996,179
997,187
998,194
999,195
