x,y
0,221
1,222
2,223
3,223
4,223
5,222
6,221
7,221
8,221
9,221
10,221
11,221
12,221
13,222
14,221
15,220
16,219
17,218
18,219
19,219
20,220
21,220
22,220
23,220
24,219
25,219
26,218
27,217
28,217
29,216
30,217
31,217
32,218
33,218
34,218
35,218
36,219
37,219
38,220
39,221
40,222
41,222
42,222
43,222
44,221
45,220
46,220
47,219
48,218
49,218
50,217
51,217
52,217
53,217
54,217
55,217
56,217
57,217
58,217
59,218
60,219
61,219
62,220
63,221
64,222
65,222
66,222
67,222
68,222
69,221
70,221
71,220
72,220
73,220
74,220
75,221
76,221
77,222
78,222
79,222
80,222
81,222
82,221
83,221
84,220
85,220
86,220
87,220
88,219
89,219
90,219
91,219
92,219
93,219
94,220
95,220
96,220
97,219
98,219
99,218
100,218
101,219
102,219
103,219
104,219
105,220
106,221
107,222
108,223
109,223
110,223
111,222
112,222
113,221
114,221
115,221
116,221
117,220
118,220
119,219
120,219
121,219
122,219
123,219
124,219
125,219
126,219
127,219
128,218
129,217
130,216
131,216
132,216
133,216
134,217
135,218
136,219
137,220
138,220
139,220
140,220
141,220
142,221
143,221
144,221
145,220
146,220
147,221
148,221
149,221
150,221
151,221
152,220
153,220
154,219
155,219
156,219
157,219
158,219
159,219
160,219
161,220
162,220
163,221
164,221
165,221
166,221
167,219
168,218
169,217
170,216
171,215
172,214
173,214
174,214
175,215
176,216
177,216
178,216
179,217
180,217
181,218
182,219
183,220
184,220
185,220
186,220
187,220
188,220
189,219
190,219
191,219
192,219
193,219
194,219
195,220
196,221
197,222
198,222
199,222
200,222
201,221
202,220
203,218
204,217
205,216
206,217
207,218
208,218
209,219
210,220
211,220
212,220
213,220
214,220
215,219
216,219
217,219
218,219
219,219
220,220
221,220
222,220
223,219
224,219
225,218
226,218
227,218
228,217
229,217
230,217
231,217
232,218
233,220
234,222
235,224
236,227
237,229
238,231
239,233
240,234
241,237
242,243
243,246
244,253
245,256
246,260
247,264
248,266
249,268
250,270
251,275
252,282
253,285
254,288
255,294
256,298
257,305
258,309
259,311
260,312
261,315
262,320
263,323
264,326
265,329
266,333
267,335
268,338
269,342
270,347
271,352
272,358
273,361
274,366
275,373
276,376
277,379
278,382
279,385
280,411
281,439
282,489
283,494
284,508
285,518
286,527
287,539
288,542
289,550
290,552
291,554
292,557
293,564
294,569
295,576
296,579
297,581
298,583
299,585
300,586
301,587
302,588
303,589
304,590
305,592
306,594
307,595
308,596
309,597
310,598
311,599
312,601
313,602
314,602
315,601
316,601
317,600
318,600
319,599
320,599
321,600
322,601
323,602
324,603
325,604
326,604
327,605
328,605
329,606
330,606
331,606
332,607
333,608
334,608
335,609
336,609
337,609
338,609
339,609
340,609
341,608
342,607
343,606
344,606
345,606
346,606
347,606
348,607
349,608
350,609
351,610
352,611
353,611
354,610
355,609
356,607
357,606
358,605
359,604
360,603
361,602
362,602
363,601
364,602
365,603
366,604
367,605
368,606
369,607
370,608
371,608
372,609
373,609
374,609
375,609
376,609
377,608
378,607
379,606
380,605
381,605
382,605
383,606
384,606
385,607
386,607
387,607
388,607
389,607
390,606
391,606
392,605
393,605
394,605
395,606
396,606
397,607
398,607
399,606
400,606
401,606
402,606
403,606
404,606
405,606
406,606
407,605
408,605
409,604
410,604
411,603
412,603
413,603
414,603
415,602
416,602
417,603
418,603
419,603
420,603
421,603
422,604
423,604
424,605
425,605
426,606
427,606
428,606
429,606
430,606
431,605
432,605
433,604
434,604
435,604
436,604
437,604
438,605
439,606
440,607
441,607
442,607
443,607
444,607
445,607
446,607
447,607
448,607
449,605
450,604
451,604
452,603
453,603
454,603
455,603
456,604
457,604
458,604
459,604
460,605
461,605
462,606
463,607
464,607
465,606
466,606
467,606
468,605
469,604
470,603
471,603
472,603
473,603
474,604
475,604
476,604
477,604
478,605
479,605
480,605
481,605
482,605
483,605
484,604
485,604
486,604
487,604
488,604
489,603
490,603
491,602
492,602
493,602
494,601
495,601
496,601
497,601
498,601
499,602
500,602
501,602
502,602
503,602
504,603
505,603
506,603
507,603
508,603
509,603
510,604
511,605
512,607
513,607
