x,y
0,220
1,220
2,221
3,221
4,221
5,220
6,218
7,216
8,214
9,213
10,213
11,214
12,214
13,215
14,216
15,216
16,217
17,216
18,216
19,216
20,215
21,215
22,215
23,215
24,215
25,215
26,214
27,214
28,214
29,214
30,215
31,215
32,216
33,218
34,220
35,221
36,222
37,224
38,224
39,225
40,225
41,225
42,224
43,224
44,223
45,222
46,221
47,219
48,216
49,214
50,213
51,213
52,212
53,212
54,212
55,213
56,213
57,214
58,214
59,215
60,217
61,219
62,222
63,224
64,224
65,225
66,225
67,225
68,225
69,225
70,224
71,223
72,222
73,221
74,220
75,220
76,220
77,220
78,220
79,220
80,220
81,220
82,221
83,221
84,221
85,220
86,220
87,220
88,219
89,219
90,218
91,217
92,217
93,217
94,216
95,216
96,215
97,215
98,215
99,216
100,216
101,216
102,216
103,216
104,217
105,217
106,219
107,222
108,223
109,223
110,223
111,223
112,222
113,221
114,220
115,219
116,219
117,219
118,219
119,219
120,219
121,218
122,218
123,217
124,217
125,217
126,217
127,216
128,216
129,215
130,215
131,215
132,215
133,216
134,217
135,217
136,218
137,218
138,219
139,219
140,219
141,219
142,219
143,219
144,219
145,219
146,219
147,218
148,218
149,218
150,218
151,219
152,219
153,219
154,219
155,219
156,219
157,220
158,220
159,221
160,221
161,220
162,220
163,220
164,219
165,218
166,217
167,216
168,215
169,214
170,214
171,214
172,214
173,214
174,214
175,215
176,215
177,215
178,215
179,216
180,217
181,217
182,218
183,218
184,219
185,219
186,220
187,220
188,220
189,220
190,220
191,219
192,219
193,218
194,218
195,218
196,219
197,219
198,219
199,218
200,218
201,218
202,218
203,218
204,218
205,218
206,219
207,219
208,220
209,220
210,220
211,220
212,220
213,220
214,221
215,221
216,221
217,221
218,220
219,220
220,220
221,219
222,217
223,217
224,216
225,217
226,218
227,219
228,221
229,221
230,222
231,222
232,222
233,222
234,223
235,225
236,229
237,231
238,234
239,239
240,242
241,245
242,249
243,251
244,253
245,254
246,256
247,259
248,263
249,267
250,269
251,274
252,279
253,285
254,290
255,294
256,296
257,306
258,311
259,315
260,317
261,320
262,322
263,324
264,330
265,333
266,336
267,339
268,341
269,344
270,348
271,353
272,358
273,362
274,365
275,370
276,377
277,381
278,384
279,388
280,425
281,465
282,476
283,501
284,511
285,523
286,529
287,541
288,543
289,548
290,553
291,555
292,558
293,562
294,564
295,565
296,567
297,569
298,577
299,579
300,581
301,586
302,588
303,589
304,590
305,590
306,591
307,592
308,595
309,597
310,598
311,598
312,598
313,598
314,597
315,596
316,596
317,596
318,596
319,597
320,598
321,599
322,600
323,601
324,602
325,603
326,604
327,606
328,607
329,607
330,607
331,607
332,606
333,606
334,606
335,606
336,606
337,606
338,606
339,606
340,606
341,606
342,606
343,606
344,607
345,608
346,608
347,609
348,610
349,611
350,612
351,612
352,612
353,612
354,611
355,610
356,610
357,609
358,608
