x,y
0,193
1,192
2,191
3,190
4,189
5,187
6,178
7,172
8,169
9,168
10,166
11,165
12,165
13,165
14,165
15,166
16,167
17,167
18,168
19,168
20,168
21,168
22,167
23,168
24,168
25,168
26,168
27,168
28,168
29,168
30,168
31,168
32,169
33,169
34,169
35,168
36,167
37,167
38,166
39,166
40,167
41,167
42,168
43,169
44,169
45,169
46,169
47,169
48,169
49,169
50,169
51,169
52,169
53,168
54,167
55,167
56,166
57,166
58,166
59,166
60,165
61,165
62,166
63,167
64,168
65,169
66,169
67,170
68,170
69,170
70,170
71,170
72,170
73,170
74,170
75,170
76,170
77,170
78,169
79,169
80,169
81,168
82,168
83,167
84,167
85,166
86,166
87,165
88,165
89,166
90,166
91,167
92,167
93,168
94,169
95,170
96,170
97,171
98,171
99,171
100,171
101,171
102,171
103,171
104,171
105,171
106,171
107,170
108,169
109,168
110,167
111,167
112,166
113,166
114,166
115,166
116,166
117,167
118,168
119,169
120,170
121,170
122,172
123,173
124,174
125,174
126,174
127,173
128,172
129,171
130,169
131,167
132,167
133,167
134,167
135,168
136,171
137,175
138,186
139,196
140,203
141,213
142,357
143,364
144,367
145,370
146,374
147,379
148,385
149,388
150,390
151,395
152,401
153,404
154,407
155,409
156,410
157,411
158,412
159,413
160,415
161,418
162,419
163,420
164,421
165,421
166,421
167,422
168,422
169,423
170,423
171,424
172,424
173,425
174,425
175,426
176,426
177,427
178,429
179,430
180,431
181,432
182,433
183,433
184,434
185,433
186,433
187,434
188,435
189,435
190,436
191,436
192,436
193,436
194,436
195,436
196,436
197,435
198,435
199,435
200,434
201,434
202,433
203,433
204,433
205,432
206,432
207,432
208,433
209,433
210,432
211,432
212,432
213,432
214,432
215,432
216,432
217,433
218,433
219,433
220,433
221,433
222,433
223,433
224,432
225,430
226,429
227,428
228,427
229,427
230,427
231,427
232,428
233,428
234,428
235,427
236,425
237,422
238,418
239,417
240,416
241,414
242,410
243,408
244,406
245,404
246,401
247,397
248,394
249,390
250,388
251,384
252,382
253,380
254,377
255,373
256,360
257,355
258,348
259,222
260,214
261,196
262,185
263,177
264,173
265,171
266,170
267,170
268,170
269,171
270,171
271,172
272,172
273,172
274,173
275,173
276,173
277,173
278,172
279,172
280,172
281,171
282,170
283,170
284,169
285,169
286,169
287,170
288,170
289,170
290,170
291,170
292,170
293,169
294,169
295,168
296,168
297,168
298,169
299,170
300,171
301,172
302,172
303,172
304,172
305,172
306,172
307,172
308,172
309,171
310,171
311,170
312,169
313,169
314,168
315,167
316,167
317,167
318,167
319,167
320,168
321,168
322,169
323,169
324,169
325,170
326,170
327,170
328,170
329,170
330,169
331,169
332,169
333,169
334,170
335,171
336,173
337,176
338,192
339,201
340,205
341,220
342,357
343,360
344,363
345,372
346,379
347,385
348,387
349,389
350,391
351,393
352,396
353,398
354,400
355,403
356,408
357,411
358,414
359,415
360,416
361,417
362,418
363,419
364,420
365,420
366,420
367,420
368,420
369,421
370,421
371,422
372,423
373,424
374,424
375,425
376,425
377,425
378,426
379,428
380,430
381,430
382,430
383,430
384,429
385,430
386,430
387,431
388,432
389,433
390,433
391,433
392,433
393,434
394,434
395,435
396,435
397,436
398,437
399,437
400,437
401,437
402,436
403,435
404,434
405,432
406,432
407,432
408,433
409,434
410,435
411,435
412,435
413,435
414,435
415,435
416,434
417,433
418,432
419,431
420,431
421,430
422,430
423,430
424,430
425,430
426,429
427,428
428,427
429,425
430,423
431,421
432,421
433,421
434,421
435,422
436,422
437,422
438,422
439,421
440,419
441,417
442,415
443,414
444,411
445,405
446,398
447,395
448,392
449,389
450,384
451,381
452,380
453,379
454,377
455,371
456,358
457,355
458,347
459,215
460,209
461,201
462,191
463,184
464,179
465,171
466,168
467,166
468,166
469,165
470,166
471,166
472,166
473,167
474,168
475,168
476,169
477,170
478,170
479,169
480,169
481,168
482,167
483,167
484,167
485,167
486,167
487,167
488,167
489,167
490,167
491,166
492,166
493,166
494,167
495,167
496,168
497,168
498,169
499,169
500,169
501,170
502,171
503,172
504,172
505,173
506,173
507,172
508,172
509,170
510,169
511,168
512,168
513,167
514,167
515,167
516,168
517,169
518,170
519,170
520,170
521,169
522,169
523,169
524,169
525,168
526,167
527,166
528,165
529,165
530,165
531,165
532,165
533,167
534,169
535,171
536,176
537,186
538,190
539,204
540,208
541,224
542,352
543,360
544,367
545,374
546,384
547,391
548,395
549,397
550,399
551,400
552,402
553,404
554,409
555,411
556,413
557,415
558,416
559,416
560,416
561,416
562,416
563,416
564,418
565,419
566,422
567,423
568,424
569,425
570,426
571,426
572,427
573,427
574,428
575,429
576,429
577,430
578,431
579,431
580,431
581,431
582,431
583,431
584,431
585,431
586,431
587,431
588,432
589,432
590,432
591,432
592,432
593,433
594,434
595,435
596,436
597,437
598,437
599,437
600,437
601,437
602,436
603,436
604,436
605,437
606,437
607,437
608,437
609,435
610,434
611,433
612,432
613,432
614,432
615,431
616,430
617,430
618,429
619,429
620,428
621,428
622,428
623,428
624,428
625,427
626,426
627,426
628,425
629,425
630,426
631,426
632,427
633,427
634,427
635,426
636,426
637,425
638,423
639,419
640,415
641,412
642,408
643,406
644,405
645,402
646,399
647,397
648,391
649,387
650,385
651,383
652,378
653,375
654,372
655,366
656,361
657,357
658,226
659,217
660,207
661,197
662,184
663,172
664,170
665,169
666,168
667,168
668,169
669,169
670,169
671,169
672,170
673,170
674,170
675,169
676,169
677,168
678,167
679,166
680,166
681,166
682,166
683,167
684,167
685,168
686,168
687,169
688,170
689,172
690,173
691,174
692,176
693,180
694,182
695,195
696,200
697,207
698,211
699,214
700,215
701,214
702,211
703,209
704,207
705,197
706,192
707,180
708,175
709,173
710,172
711,172
712,172
713,171
714,171
715,170
716,170
717,170
718,170
719,170
720,170
721,170
722,170
723,170
724,170
725,170
726,170
727,170
728,170
729,170
730,170
731,170
732,170
733,169
734,169
735,168
736,168
737,168
738,169
739,170
740,171
741,173
742,174
743,175
744,176
745,177
746,177
747,177
748,176
749,176
750,176
751,175
752,175
753,174
754,172
755,171
756,169
757,168
758,167
759,166
760,166
761,166
762,166
763,166
764,166
765,166
766,167
767,168
768,169
769,170
770,171
771,172
772,172
773,172
774,172
775,171
776,170
777,170
778,170
779,170
780,169
781,169
782,169
783,168
784,168
785,168
786,168
787,169
788,169
789,169
790,169
791,169
792,169
793,170
794,170
795,170
796,169
797,169
798,169
799,168
800,168
801,169
802,169
803,170
804,170
805,169
806,169
807,168
808,167
809,166
810,166
811,166
812,167
813,167
814,168
815,169
816,169
817,170
818,171
819,171
820,172
821,172
822,172
823,171
824,171
825,171
826,171
827,171
828,171
829,170
830,169
831,168
832,168
833,168
834,168
835,169
836,170
837,171
838,172
839,173
840,174
841,174
842,174
843,174
844,174
845,173
846,173
847,172
848,171
849,170
850,170
851,169
852,169
853,169
854,170
855,170
856,171
857,171
858,172
859,172
860,172
861,172
862,172
863,171
864,170
865,169
866,168
867,167
868,166
869,165
870,165
871,165
872,166
873,168
874,169
875,169
876,170
877,169
878,169
879,168
880,168
881,168
882,168
883,168
884,169
885,169
886,169
887,169
888,170
889,170
890,171
891,171
892,171
893,171
894,171
895,171
896,172
897,173
898,173
899,173
900,174
901,174
902,175
903,176
904,176
905,176
906,176
907,175
908,173
909,171
910,170
911,169
912,168
913,168
914,168
915,168
916,168
917,169
918,169
919,169
920,169
921,168
922,168
923,168
924,168
925,169
926,170
927,171
928,172
929,173
930,173
931,174
932,174
933,175
934,175
935,175
936,174
937,174
938,173
939,172
940,171
941,169
942,168
943,168
944,167
945,167
946,167
947,168
948,170
949,171
950,172
951,172
952,172
953,172
954,172
955,172
956,172
957,172
958,172
959,172
960,171
961,171
962,170
963,170
964,169
965,168
966,167
967,167
968,167
969,167
970,168
971,168
972,168
973,168
974,168
975,168
976,168
977,169
978,169
979,170
980,170
981,170
982,169
983,169
984,169
985,169
986,169
987,169
988,170
989,171
990,172
991,174
992,175
993,178
994,179
995,181
996,184
997,186
998,188
999,198
