x,y
0,131
1,131
2,131
3,131
4,131
5,131
6,131
7,131
8,131
9,131
10,132
11,132
12,133
13,134
14,135
15,136
16,136
17,136
18,136
19,136
20,135
21,135
22,135
23,135
24,135
25,136
26,136
27,137
28,138
29,139
30,139
31,139
32,138
33,136
34,134
35,132
36,131
37,130
38,130
39,130
40,130
41,130
42,130
43,130
44,129
45,129
46,129
47,129
48,129
49,130
50,131
51,132
52,133
53,133
54,134
55,134
56,135
57,136
58,138
59,138
60,139
61,139
62,139
63,139
64,138
65,138
66,137
67,135
68,134
69,132
70,132
71,131
72,132
73,132
74,133
75,133
76,133
77,133
78,133
79,133
80,133
81,132
82,132
83,132
84,132
85,133
86,133
87,133
88,132
89,132
90,131
91,130
92,130
93,130
94,130
95,130
96,131
97,131
98,131
99,132
100,132
101,133
102,132
103,132
104,132
105,132
106,132
107,132
108,132
109,133
110,133
111,134
112,135
113,135
114,135
115,134
116,134
117,134
118,134
119,134
120,134
121,133
122,133
123,132
124,132
125,131
126,130
127,129
128,128
129,128
130,128
131,128
132,128
133,128
134,129
135,129
136,129
137,129
138,130
139,131
140,131
141,131
142,132
143,132
144,132
145,132
146,132
147,132
148,132
149,132
150,132
151,132
152,132
153,132
154,133
155,133
156,133
157,134
158,134
159,135
160,135
161,136
162,137
163,137
164,138
165,138
166,139
167,139
168,138
169,138
170,138
171,137
172,136
173,135
174,134
175,134
176,134
177,133
178,133
179,133
180,133
181,134
182,135
183,135
184,135
185,134
186,134
187,134
188,134
189,134
190,135
191,136
192,136
193,136
194,136
195,137
196,137
197,137
198,136
199,136
200,134
201,133
202,132
203,131
204,131
205,131
206,131
207,131
208,132
209,132
210,133
211,134
212,134
213,134
214,133
215,133
216,132
217,133
218,133
219,134
220,134
221,134
222,134
223,134
224,135
225,135
226,136
227,136
228,136
229,136
230,136
231,136
232,135
233,135
234,134
235,134
236,134
237,133
238,132
239,130
240,129
241,129
242,129
243,129
244,130
245,130
246,131
247,131
248,131
249,132
250,132
251,133
252,133
253,133
254,133
255,133
256,134
257,134
258,134
259,134
260,134
261,134
262,134
263,134
264,134
265,133
266,132
267,132
268,132
269,132
270,132
271,133
272,135
273,140
274,144
275,147
276,158
277,160
278,167
279,172
280,177
281,184
282,190
283,194
284,342
285,358
286,364
287,371
288,380
289,382
290,386
291,389
292,392
293,395
294,397
295,399
296,405
297,408
298,413
299,415
300,418
301,420
302,425
303,427
304,428
305,430
306,432
307,433
308,434
309,435
310,436
311,436
312,436
313,437
314,437
315,438
316,440
317,441
318,443
319,444
320,445
321,446
322,447
323,447
324,447
325,448
326,449
327,449
328,449
329,449
330,448
331,448
332,448
333,447
334,446
335,446
336,446
337,446
338,446
339,447
340,447
341,448
342,449
343,450
344,450
345,451
346,451
347,451
348,451
349,451
350,451
351,451
352,452
353,452
354,451
355,451
356,451
357,451
358,451
359,451
360,450
361,450
362,450
363,450
364,450
365,451
366,452
367,453
368,453
369,453
370,453
371,454
372,455
373,455
374,455
375,455
376,454
377,453
378,452
379,452
380,452
381,452
382,452
383,451
384,451
385,451
386,450
387,451
388,451
389,451
390,450
391,450
392,450
393,450
394,450
395,451
396,452
397,454
398,456
399,457
400,458
401,457
402,456
403,455
404,454
405,453
406,452
407,452
408,451
409,451
410,451
411,450
412,451
413,451
414,451
415,452
416,452
417,452
418,453
419,453
420,453
421,453
422,453
423,453
424,453
425,453
426,452
427,452
428,451
429,450
430,450
431,450
432,450
433,450
434,451
435,451
436,452
437,452
438,453
439,453
440,453
441,453
442,453
443,453
444,453
445,452
446,452
447,451
448,450
449,450
450,450
451,450
452,450
453,450
454,451
455,451
456,451
457,452
458,452
459,452
460,452
461,451
462,451
463,451
464,450
465,450
466,450
467,449
468,449
469,449
470,449
471,449
472,448
473,448
474,448
475,448
476,448
477,447
478,447
479,446
480,446
481,445
482,445
483,444
484,444
485,443
486,442
487,440
488,438
489,436
490,434
491,433
492,431
493,427
494,425
495,423
496,416
497,413
498,411
499,409
500,407
501,406
502,404
503,402
504,400
505,398
506,392
507,389
508,387
509,384
510,375
511,372
512,364
513,358
514,354
515,348
516,340
517,193
518,187
519,181
520,175
521,172
522,169
523,163
524,154
525,150
526,146
527,141
528,136
529,134
530,132
531,130
532,129
533,129
534,128
535,128
536,129
537,129
538,131
539,132
540,133
541,133
542,133
543,132
544,132
545,133
546,133
547,134
548,135
549,135
550,136
551,136
552,136
553,136
554,136
555,135
556,135
557,135
558,134
559,133
560,133
561,132
562,132
563,133
564,133
565,133
566,132
567,132
568,132
