x,y
0,214
1,214
2,215
3,216
4,216
5,216
6,215
7,215
8,214
9,214
10,214
11,214
12,214
13,214
14,214
15,213
16,213
17,213
18,213
19,213
20,214
21,214
22,214
23,213
24,213
25,212
26,211
27,211
28,210
29,210
30,211
31,211
32,211
33,211
34,211
35,211
36,212
37,212
38,213
39,215
40,217
41,217
42,217
43,217
44,216
45,215
46,215
47,214
48,214
49,214
50,214
51,213
52,213
53,212
54,212
55,211
56,211
57,211
58,211
59,212
60,212
61,213
62,214
63,215
64,215
65,216
66,216
67,216
68,215
69,214
70,213
71,213
72,213
73,213
74,213
75,214
76,214
77,215
78,215
79,216
80,216
81,216
82,215
83,215
84,214
85,214
86,214
87,214
88,214
89,213
90,213
91,213
92,213
93,213
94,214
95,214
96,214
97,214
98,213
99,213
100,213
101,213
102,213
103,213
104,214
105,215
106,216
107,217
108,217
109,217
110,217
111,217
112,216
113,215
114,214
115,214
116,213
117,213
118,213
119,213
120,212
121,213
122,213
123,214
124,214
125,214
126,213
127,212
128,211
129,210
130,210
131,209
132,209
133,210
134,210
135,211
136,213
137,213
138,214
139,214
140,214
141,214
142,215
143,215
144,215
145,215
146,215
147,215
148,215
149,215
150,215
151,214
152,213
153,212
154,212
155,213
156,213
157,214
158,214
159,214
160,214
161,214
162,215
163,215
164,215
165,215
166,214
167,213
168,212
169,211
170,210
171,208
172,207
173,207
174,208
175,209
176,210
177,210
178,211
179,211
180,211
181,212
182,213
183,214
184,214
185,214
186,214
187,214
188,214
189,213
190,212
191,212
192,212
193,212
194,213
195,213
196,214
197,215
198,216
199,216
200,215
201,215
202,214
203,213
204,212
205,211
206,211
207,211
208,211
209,212
210,213
211,213
212,213
213,213
214,213
215,212
216,212
217,212
218,212
219,213
220,213
221,213
222,213
223,213
224,213
225,213
226,213
227,213
228,213
229,213
230,213
231,213
232,214
233,214
234,216
235,218
236,220
237,223
238,225
239,227
240,229
241,231
242,237
243,240
244,244
245,250
246,253
247,255
248,258
249,263
250,265
251,267
252,272
253,279
254,283
255,287
256,290
257,299
258,302
259,306
260,307
261,309
262,312
263,318
264,320
265,323
266,327
267,329
268,331
269,337
270,341
271,344
272,350
273,354
274,358
275,362
276,370
277,373
278,377
279,379
280,385
281,388
282,420
283,478
284,483
285,492
286,504
287,511
288,519
289,528
290,532
291,535
292,541
293,544
294,550
295,553
296,561
297,565
298,567
299,568
300,569
301,571
302,573
303,575
304,576
305,577
306,577
307,578
308,579
309,581
310,582
311,583
312,583
313,584
314,584
315,583
316,583
317,583
318,583
319,583
320,583
321,583
322,583
323,584
324,584
325,585
326,586
327,586
328,587
329,587
330,587
331,588
332,589
333,590
334,590
335,591
336,591
337,591
338,591
339,592
340,592
341,591
342,589
343,588
344,588
345,588
346,589
347,590
348,590
349,591
350,592
351,592
352,592
353,592
354,592
355,590
356,589
357,588
358,586
359,585
360,585
361,584
362,584
363,585
364,585
365,585
366,586
367,586
368,587
369,589
370,590
371,590
372,590
373,590
374,590
375,590
376,589
377,589
378,588
379,588
380,587
381,587
382,587
383,587
384,588
385,588
386,588
387,588
388,588
389,588
390,588
391,588
392,588
393,588
394,588
395,588
396,588
397,588
398,588
399,588
400,588
401,587
402,587
403,587
404,587
405,587
406,587
407,587
408,586
409,586
410,586
411,586
412,586
413,585
414,585
415,585
416,585
417,586
418,586
419,587
420,587
421,587
422,587
423,587
424,587
425,588
426,588
427,588
428,588
429,588
430,588
431,588
432,588
433,587
434,587
435,586
436,586
437,586
438,587
439,588
440,589
441,590
442,590
443,591
444,591
445,590
446,589
447,588
448,587
449,586
450,585
451,585
452,585
453,585
454,585
