x,y
0,214
1,214
2,214
3,214
4,213
5,212
6,211
7,209
8,208
9,207
10,207
11,208
12,209
13,210
14,211
15,211
16,211
17,211
18,210
19,210
20,210
21,209
22,209
23,209
24,209
25,209
26,209
27,209
28,208
29,208
30,208
31,208
32,209
33,210
34,212
35,214
36,215
37,216
38,218
39,219
40,219
41,220
42,219
43,219
44,218
45,217
46,214
47,211
48,209
49,208
50,207
51,207
52,207
53,207
54,207
55,207
56,207
57,207
58,208
59,210
60,211
61,213
62,214
63,217
64,218
65,219
66,219
67,219
68,219
69,219
70,218
71,217
72,215
73,213
74,212
75,212
76,212
77,212
78,212
79,213
80,213
81,214
82,214
83,215
84,215
85,215
86,215
87,214
88,214
89,213
90,213
91,212
92,211
93,210
94,210
95,209
96,209
97,209
98,209
99,210
100,210
101,210
102,210
103,210
104,211
105,212
106,214
107,215
108,216
109,217
110,217
111,217
112,216
113,215
114,214
115,213
116,212
117,212
118,213
119,213
120,213
121,212
122,212
123,211
124,211
125,210
126,210
127,210
128,210
129,210
130,209
131,209
132,210
133,210
134,211
135,211
136,212
137,213
138,213
139,214
140,213
141,213
142,213
143,213
144,213
145,213
146,212
147,211
148,211
149,212
150,212
151,212
152,212
153,212
154,212
155,212
156,212
157,213
158,214
159,215
160,215
161,214
162,214
163,213
164,213
165,212
166,211
167,210
168,210
169,209
170,208
171,207
172,207
173,208
174,208
175,209
176,209
177,209
178,210
179,210
180,210
181,211
182,211
183,212
184,212
185,213
186,213
187,214
188,214
189,214
190,214
191,214
192,214
193,213
194,213
195,212
196,212
197,212
198,212
199,212
200,212
201,213
202,213
203,213
204,213
205,213
206,213
207,214
208,214
209,214
210,215
211,215
212,215
213,215
214,215
215,215
216,215
217,215
218,215
219,215
220,214
221,213
222,211
223,210
224,210
225,211
226,212
227,214
228,215
229,216
230,216
231,216
232,216
233,217
234,217
235,218
236,220
237,225
238,227
239,231
240,234
241,239
242,243
243,245
244,246
245,248
246,251
247,253
248,255
249,261
250,263
251,270
252,273
253,279
254,284
255,286
256,288
257,296
258,303
259,309
260,312
261,314
262,316
263,318
264,322
265,328
266,331
267,333
268,335
269,337
270,339
271,346
272,353
273,356
274,359
275,365
276,367
277,374
278,379
279,382
280,386
281,401
282,425
283,465
284,484
285,498
286,511
287,518
288,526
289,530
290,533
291,539
292,543
293,546
294,547
295,549
296,552
297,553
298,556
299,561
300,566
301,569
302,571
303,572
304,573
305,574
306,574
307,575
308,577
309,579
310,580
311,580
312,580
313,580
314,580
315,580
316,580
317,580
318,580
319,580
320,581
321,581
322,582
323,583
324,583
325,584
326,585
327,586
328,587
329,587
330,588
331,587
332,587
333,587
334,586
335,586
336,585
337,585
338,586
339,587
340,587
341,587
342,587
343,587
344,587
345,588
346,590
347,591
348,592
349,593
350,593
351,593
352,593
353,593
354,592
355,592
356,591
357,590
358,589
359,588
360,587
361,587
362,587
363,587
364,588
365,588
366,588
367,589
368,589
369,589
370,590
371,590
372,590
373,589
374,589
375,588
376,588
377,587
378,587
379,586
380,586
381,585
382,585
383,586
384,586
385,587
386,587
387,587
388,586
389,585
390,584
391,584
392,584
393,584
394,585
395,585
396,586
397,586
398,586
399,586
400,586
401,587
402,587
403,587
404,586
405,586
406,585
407,584
408,584
409,584
410,584
411,584
412,584
413,584
414,584
415,584
416,584
417,584
418,584
419,584
420,584
421,584
422,585
423,585
424,585
425,585
426,584
427,584
428,585
429,585
430,586
431,587
432,588
433,588
434,588
435,588
436,587
437,587
438,586
439,585
440,584
441,584
442,584
443,584
444,585
445,585
446,585
447,585
448,586
449,585
450,585
451,585
452,585
453,585
454,586
