x,y
0,198
1,198
2,198
3,197
4,197
5,196
6,195
7,194
8,194
9,194
10,194
11,194
12,195
13,195
14,196
15,197
16,198
17,198
18,197
19,197
20,196
21,195
22,195
23,196
24,196
25,196
26,195
27,194
28,194
29,194
30,194
31,194
32,194
33,194
34,195
35,196
36,198
37,199
38,200
39,201
40,201
41,202
42,201
43,201
44,200
45,198
46,197
47,196
48,195
49,195
50,194
51,194
52,194
53,194
54,194
55,194
56,194
57,194
58,194
59,195
60,196
61,197
62,197
63,198
64,199
65,199
66,200
67,201
68,201
69,201
70,201
71,201
72,200
73,199
74,197
75,196
76,195
77,195
78,196
79,196
80,197
81,198
82,199
83,200
84,200
85,201
86,201
87,200
88,199
89,198
90,198
91,197
92,197
93,197
94,196
95,196
96,195
97,195
98,195
99,195
100,195
101,195
102,195
103,195
104,195
105,196
106,197
107,199
108,201
109,202
110,202
111,201
112,200
113,199
114,199
115,198
116,197
117,197
118,197
119,197
120,197
121,197
122,197
123,196
124,196
125,195
126,195
127,196
128,196
129,195
130,195
131,195
132,194
133,195
134,196
135,197
136,198
137,198
138,198
139,198
140,198
141,198
142,198
143,198
144,198
145,198
146,198
147,198
148,198
149,198
150,198
151,198
152,198
153,197
154,197
155,197
156,197
157,197
158,198
159,199
160,199
161,199
162,199
163,198
164,197
165,197
166,197
167,196
168,196
169,195
170,193
171,193
172,192
173,192
174,193
175,193
176,194
177,194
178,195
179,195
180,196
181,197
182,197
183,197
184,196
185,196
186,196
187,196
188,197
189,197
190,197
191,197
192,197
193,197
194,196
195,196
196,197
197,197
198,198
199,198
200,198
201,197
202,197
203,197
204,197
205,197
206,198
207,198
208,198
209,198
210,199
211,199
212,199
213,199
214,199
215,199
216,199
217,199
218,198
219,198
220,198
221,197
222,196
223,196
224,196
225,196
226,197
227,200
228,202
229,202
230,203
231,203
232,202
233,202
234,202
235,202
236,204
237,207
238,209
239,213
240,216
241,219
242,221
243,228
244,231
245,233
246,236
247,239
248,241
249,248
250,251
251,254
252,257
253,261
254,268
255,271
256,275
257,279
258,285
259,293
260,296
261,299
262,300
263,302
264,303
265,307
266,315
267,320
268,322
269,324
270,326
271,330
272,332
273,340
274,343
275,347
276,353
277,355
278,358
279,364
280,368
281,374
282,378
283,381
284,383
285,387
286,394
287,449
288,468
289,480
290,483
291,491
292,495
293,500
294,505
295,508
296,509
297,511
