x,y
0,105
1,105
2,105
3,106
4,106
5,106
6,106
7,107
8,108
9,109
10,111
11,113
12,113
13,114
14,114
15,113
16,112
17,111
18,110
19,109
20,108
21,107
22,106
23,106
24,105
25,104
26,104
27,104
28,105
29,105
30,106
31,107
32,107
33,108
34,108
35,108
36,109
37,110
38,110
39,110
40,110
41,110
42,110
43,109
44,108
45,107
46,106
47,106
48,105
49,106
50,106
51,108
52,109
53,111
54,112
55,113
56,114
57,116
58,117
59,118
60,119
61,119
62,118
63,117
64,115
65,110
66,109
67,108
68,107
69,107
70,106
71,106
72,106
73,106
74,107
75,108
76,108
77,107
78,106
79,106
80,105
81,105
82,104
83,104
84,104
85,104
86,105
87,105
88,105
89,106
90,106
91,106
92,106
93,106
94,107
95,107
96,107
97,108
98,109
99,110
100,111
101,111
102,111
103,111
104,110
105,109
106,108
107,107
108,106
109,105
110,105
111,104
112,104
113,104
114,105
115,105
116,105
117,106
118,106
119,106
120,107
121,108
122,108
123,109
124,109
125,109
126,110
127,110
128,109
129,107
130,106
131,105
132,104
133,103
134,103
135,103
136,103
137,104
138,104
139,105
140,106
141,106
142,107
143,107
144,107
145,107
146,107
147,107
148,107
149,107
150,107
151,107
152,107
153,108
154,109
155,111
156,112
157,112
158,113
159,113
160,113
161,112
162,112
163,110
164,108
165,107
166,106
167,106
168,106
169,106
170,105
171,105
172,105
173,106
174,107
175,108
176,109
177,110
178,110
179,110
180,109
181,108
182,108
183,108
184,108
185,108
186,109
187,109
188,109
189,109
190,109
191,108
192,108
193,107
194,107
195,106
196,106
197,105
198,105
199,105
200,105
201,106
202,106
203,106
204,106
205,107
206,107
207,108
208,108
209,107
210,107
211,107
212,107
213,106
214,106
215,106
216,106
217,105
218,104
219,104
220,105
221,106
222,109
223,110
224,111
225,111
226,111
227,111
228,110
229,110
230,109
231,109
232,109
233,108
234,108
235,107
236,107
237,106
238,106
239,106
240,107
241,108
242,110
243,112
244,112
245,113
246,113
247,115
248,118
249,121
250,122
251,124
252,127
253,129
254,131
255,136
256,139
257,142
258,144
259,147
260,150
261,154
262,158
263,160
264,164
265,167
266,169
267,171
268,174
269,177
270,181
271,183
272,185
273,187
274,190
275,192
276,197
277,208
278,226
279,235
280,241
281,259
282,283
283,295
284,308
285,312
286,315
287,323
288,333
289,337
290,339
291,341
292,344
293,351
294,353
295,354
296,356
297,358
298,361
299,366
300,368
301,370
302,371
303,372
304,373
305,374
306,375
307,376
308,376
309,376
310,377
311,377
312,377
313,377
314,379
315,380
316,381
317,382
318,382
319,382
320,382
321,382
322,381
323,381
324,380
325,380
326,380
327,379
328,379
329,379
330,379
331,378
332,378
333,378
334,378
335,378
336,378
337,378
338,379
339,379
340,380
341,380
342,380
343,380
344,380
345,380
346,379
347,379
348,378
349,378
350,377
351,377
352,376
353,375
354,375
355,375
356,375
357,376
358,377
359,378
360,378
361,379
362,379
363,378
364,378
365,378
366,379
367,379
368,380
369,380
370,380
371,380
372,380
373,380
374,379
375,379
376,379
377,378
378,378
379,378
380,379
381,379
382,379
383,380
384,380
385,380
386,379
387,379
388,379
389,378
390,378
391,378
392,377
393,377
394,376
395,376
396,376
397,376
398,376
399,377
400,378
401,379
402,380
403,380
404,380
405,380
406,380
407,380
408,380
409,380
410,380
411,379
412,379
413,379
414,379
415,379
416,379
417,379
418,380
419,380
420,381
421,381
422,381
423,381
424,381
425,381
426,381
427,382
428,382
429,381
430,381
431,381
432,381
433,381
434,381
