x,y
0,196
1,196
2,196
3,196
4,196
5,196
6,196
7,197
8,198
9,198
10,198
11,199
12,199
13,199
14,199
15,198
16,198
17,197
18,197
19,196
20,195
21,195
22,195
23,196
24,197
25,198
26,198
27,197
28,197
29,197
30,198
31,198
32,198
33,198
34,197
35,197
36,197
37,197
38,197
39,197
40,197
41,197
42,197
43,197
44,198
45,198
46,199
47,200
48,201
49,201
50,200
51,199
52,198
53,198
54,197
55,197
56,197
57,196
58,196
59,196
60,196
61,196
62,196
63,198
64,199
65,199
66,199
67,200
68,200
69,199
70,199
71,198
72,198
73,197
74,196
75,196
76,196
77,196
78,197
79,199
80,199
81,200
82,200
83,200
84,200
85,200
86,201
87,200
88,200
89,199
90,198
91,197
92,197
93,197
94,197
95,197
96,197
97,197
98,198
99,198
100,198
101,197
102,197
103,197
104,198
105,198
106,198
107,198
108,198
109,198
110,198
111,198
112,198
113,197
114,197
115,197
116,197
117,197
118,197
119,197
120,197
121,198
122,198
123,197
124,197
125,197
126,197
127,197
128,197
129,197
130,197
131,198
132,198
133,198
134,198
135,199
136,199
137,200
138,200
139,200
140,200
141,200
142,199
143,199
144,200
145,200
146,200
147,200
148,200
149,200
150,200
151,200
152,200
153,199
154,199
155,199
156,199
157,200
158,200
159,200
160,200
161,199
162,197
163,195
164,194
165,194
166,194
167,194
168,194
169,195
170,195
171,195
172,196
173,196
174,196
175,196
176,196
177,195
178,195
179,196
180,196
181,197
182,198
183,199
184,200
185,201
186,201
187,202
188,202
189,202
190,201
191,200
192,199
193,199
194,198
195,198
196,199
197,198
198,198
199,198
200,198
201,198
202,199
203,199
204,200
205,200
206,200
207,201
208,201
209,202
210,202
211,201
212,201
213,200
214,199
215,198
216,197
217,197
218,197
219,197
220,197
221,197
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,197
230,197
231,197
232,197
233,198
234,199
235,200
236,202
237,205
238,208
239,211
240,213
241,218
242,223
243,226
244,228
245,232
246,235
247,238
248,244
249,247
250,251
251,253
252,258
253,261
254,269
255,271
256,276
257,281
258,285
259,287
260,293
261,295
262,297
263,302
264,304
265,308
266,315
267,319
268,321
269,324
270,329
271,334
272,339
273,341
274,342
275,344
276,347
277,353
278,358
279,365
280,369
281,372
282,376
283,380
284,382
285,390
286,408
287,450
288,472
289,483
290,490
291,493
292,495
293,497
294,501
295,506
296,510
297,514
298,517
299,522
300,524
301,526
302,528
303,530
304,532
305,533
306,534
307,536
308,537
309,537
310,537
311,538
312,538
313,538
314,538
315,539
316,539
317,538
318,538
319,538
320,538
321,539
322,539
323,540
324,540
325,541
326,543
327,544
328,544
329,545
330,545
331,545
332,545
333,545
334,545
335,545
336,544
337,543
338,543
339,542
340,541
341,541
342,541
343,540
344,540
345,540
346,541
347,541
348,542
349,542
350,542
351,542
352,542
353,543
354,543
355,543
356,543
357,543
358,543
359,542
360,542
361,541
362,541
363,541
364,541
365,541
366,541
367,541
368,541
369,541
370,541
371,540
372,540
373,541
374,541
375,542
376,542
377,543
378,543
379,543
380,543
381,543
382,542
383,542
384,542
385,542
386,541
387,540
388,540
389,539
390,539
391,539
392,538
393,538
394,538
395,538
396,538
397,538
398,537
399,537
400,537
401,538
402,539
403,540
404,541
405,541
406,541
407,541
408,540
409,539
410,539
411,539
412,539
413,539
414,539
415,539
416,539
417,539
418,539
419,539
420,539
421,539
422,538
423,538
424,538
425,539
426,539
427,540
428,540
429,540
430,540
431,540
432,539
433,539
434,539
435,539
436,539
437,539
438,539
439,538
440,538
441,537
442,537
443,537
444,537
445,537
446,537
447,537
448,537
449,537
450,537
451,537
452,537
453,537
454,538
455,538
456,538
457,538
458,537
459,537
460,537
461,537
462,537
463,538
464,538
465,539
466,539
467,539
468,538
469,538
470,538
471,538
472,538
473,538
474,539
475,540
476,541
477,541
478,542
479,541
480,541
481,541
482,541
483,540
484,540
485,540
486,540
487,540
488,539
489,539
490,539
491,539
492,539
493,539
494,538
495,537
496,537
497,538
498,538
499,538
500,539
501,539
502,538
503,538
504,537
505,537
506,536
507,536
508,536
509,536
510,536
511,536
512,536
513,536
514,537
515,537
516,538
517,538
518,539
519,539
520,539
521,539
522,539
523,540
524,540
525,540
526,540
527,540
528,539
529,539
530,539
531,539
532,539
533,539
534,539
535,539
536,539
537,539
538,539
539,539
540,539
541,539
542,540
543,541
544,542
545,543
546,543
547,542
548,542
549,542
550,543
551,544
552,544
553,544
554,544
555,543
556,542
557,541
558,541
559,541
560,541
561,541
562,540
563,539
564,539
565,539
566,539
567,539
568,539
569,539
570,540
571,540
572,541
573,541
574,542
575,542
576,542
577,542
578,541
579,541
580,540
581,539
582,539
583,538
584,538
585,538
586,538
587,538
588,538
589,539
590,539
591,539
592,539
593,538
594,538
595,538
596,539
597,539
598,539
599,539
600,539
601,538
602,538
603,538
604,539
605,539
606,539
607,539
608,539
609,539
610,539
611,540
612,540
613,540
614,541
615,541
616,541
617,541
618,541
619,541
620,541
621,541
622,541
623,541
624,541
625,542
626,542
627,542
628,542
629,542
630,542
631,542
632,541
633,540
634,540
635,540
636,540
637,540
638,540
639,540
640,541
641,541
642,541
643,541
644,541
645,541
646,542
647,543
648,543
649,544
650,544
651,544
652,544
653,544
654,544
655,544
656,544
657,544
658,544
659,544
660,544
661,544
662,544
663,544
664,544
665,544
666,544
667,544
668,543
669,542
670,541
671,541
672,540
673,540
674,540
675,540
676,540
677,541
678,542
679,542
680,542
681,542
682,542
683,541
684,541
685,540
686,539
687,539
688,538
689,536
690,535
691,535
692,534
693,533
694,532
695,531
696,530
697,528
698,526
699,524
700,522
701,519
702,517
703,513
704,509
705,507
706,505
707,502
708,495
709,491
710,484
711,474
712,463
713,441
714,391
715,386
716,381
717,373
718,370
719,368
720,365
721,358
722,355
723,350
724,348
725,345
726,343
727,341
728,336
729,329
730,327
731,324
732,319
733,315
734,312
735,306
736,304
737,298
738,294
739,292
740,286
741,285
742,283
743,280
744,270
745,266
746,264
747,261
748,258
749,257
750,255
751,248
752,242
753,238
754,236
755,231
756,228
757,225
758,223
759,219
760,211
761,208
762,205
763,203
764,202
765,202
766,202
767,201
768,201
769,199
770,198
771,197
772,197
773,197
774,197
775,198
776,198
777,198
778,198
779,198
780,198
781,198
782,197
783,197
784,196
785,196
786,196
787,196
788,197
789,198
790,198
791,198
792,198
793,198
794,198
795,198
796,198
797,198
798,198
799,199
800,199
801,200
802,200
803,200
804,199
805,198
806,198
807,198
808,198
809,198
810,198
811,199
812,199
813,199
814,199
815,199
816,200
817,200
818,201
819,201
820,201
821,200
822,199
823,199
824,198
825,197
826,196
827,196
828,196
829,197
830,197
831,197
832,197
833,198
834,198
835,197
836,197
837,197
838,197
839,198
840,198
841,199
842,199
843,199
844,198
845,198
846,197
847,197
848,197
849,197
850,198
851,198
852,198
853,197
854,197
855,196
856,196
857,197
858,198
859,198
860,199
861,199
862,199
863,199
864,199
865,199
866,199
867,199
868,200
869,200
870,200
871,200
872,200
873,199
874,199
875,197
876,195
877,194
878,194
879,194
880,194
881,195
882,196
883,196
884,197
885,197
886,197
887,197
888,197
889,197
890,198
891,199
892,201
893,202
894,203
895,203
896,203
897,202
898,201
899,200
900,199
901,199
902,199
903,200
904,200
905,199
906,199
907,198
908,198
909,198
910,197
911,197
912,197
913,197
914,197
915,197
916,196
917,196
918,196
919,196
920,196
921,197
922,197
923,197
924,198
925,198
926,198
927,198
928,197
929,197
930,197
931,198
932,199
933,199
934,200
935,200
936,200
937,199
938,199
939,198
940,197
941,197
942,197
943,197
944,198
945,199
946,199
947,199
948,198
949,197
950,196
951,195
952,195
953,195
954,195
955,195
956,195
957,195
958,195
959,195
960,196
961,197
962,198
963,198
964,198
965,198
966,198
967,198
968,199
969,199
970,199
971,199
972,199
973,198
974,198
975,197
976,197
977,197
978,197
979,198
980,197
981,196
982,195
983,194
984,194
985,194
986,195
987,195
988,196
989,196
990,196
991,195
992,195
993,196
994,196
995,196
996,196
997,196
998,195
999,195
