x,y
0,193
1,193
2,193
3,193
4,193
5,193
6,193
7,193
8,193
9,194
10,194
11,194
12,194
13,194
14,194
15,193
16,193
17,192
18,191
19,191
20,191
21,191
22,191
23,192
24,192
25,193
26,193
27,194
28,194
29,194
30,194
31,194
32,194
33,194
34,195
35,196
36,196
37,197
38,197
39,197
40,197
41,197
42,196
43,196
44,195
45,194
46,194
47,193
48,194
49,194
50,194
51,195
52,194
53,194
54,194
55,193
56,193
57,193
58,193
59,194
60,195
61,195
62,196
63,197
64,197
65,198
66,197
67,196
68,196
69,195
70,195
71,194
72,193
73,193
74,192
75,191
76,191
77,191
78,191
79,192
80,192
81,193
82,194
83,194
84,195
85,195
86,195
87,195
88,195
89,195
90,195
91,196
92,196
93,196
94,196
95,196
96,195
97,195
98,195
99,195
100,195
101,195
102,195
103,195
104,194
105,194
106,195
107,195
108,196
109,196
110,196
111,196
112,195
113,195
114,195
115,194
116,194
117,193
118,193
119,192
120,192
121,193
122,193
123,193
124,192
125,192
126,192
127,191
128,191
129,191
130,191
131,191
132,192
133,192
134,193
135,193
136,194
137,194
138,194
139,194
140,194
141,194
142,195
143,195
144,195
145,195
146,195
147,195
148,196
149,196
150,195
151,195
152,194
153,193
154,192
155,191
156,192
157,192
158,193
159,193
160,194
161,193
162,193
163,192
164,192
165,193
166,193
167,194
168,194
169,194
170,193
171,193
172,192
173,192
174,192
175,193
176,193
177,193
178,192
179,192
180,191
181,190
182,190
183,190
184,190
185,191
186,193
187,194
188,194
189,194
190,194
191,194
192,194
193,195
194,195
195,196
196,196
197,196
198,196
199,196
200,195
201,195
202,195
203,195
204,195
205,195
206,196
207,196
208,196
209,196
210,196
211,196
212,196
213,196
214,196
215,195
216,195
217,194
218,194
219,194
220,194
221,193
222,193
223,193
224,193
225,194
226,194
227,195
228,195
229,196
230,196
231,196
232,196
233,196
234,196
235,196
236,197
237,198
238,202
239,206
240,211
241,213
242,217
243,219
244,227
245,231
246,235
247,238
248,241
249,248
250,251
251,255
252,259
253,264
254,269
255,271
256,275
257,281
258,284
259,287
260,289
261,290
262,293
263,299
264,301
265,307
266,309
267,311
268,316
269,320
270,323
271,329
272,334
273,337
274,340
275,342
276,344
277,348
278,352
279,358
280,365
281,367
282,372
283,374
284,377
285,379
286,383
287,387
288,398
289,466
290,474
291,481
292,487
293,490
294,496
295,499
296,502
297,505
298,507
299,511
300,513
301,515
302,518
303,521
304,523
305,524
306,525
307,526
308,527
309,528
310,529
311,530
312,530
313,530
314,530
315,529
316,529
317,530
318,530
319,530
320,530
321,530
322,530
323,530
324,531
325,531
326,531
327,532
328,532
329,532
330,532
331,532
332,532
333,532
334,532
335,532
336,532
337,533
338,532
339,532
340,531
341,531
342,531
343,531
344,531
345,531
346,532
347,532
348,532
349,532
350,532
351,532
352,532
353,532
354,533
355,532
356,532
357,531
358,531
359,531
360,530
361,530
362,531
363,531
364,531
365,531
366,531
367,531
368,531
369,531
370,531
371,530
372,530
373,530
374,530
375,530
376,531
377,531
378,532
379,532
380,532
381,532
382,531
383,531
384,531
385,530
386,530
387,530
388,530
389,530
390,531
391,531
392,532
393,532
394,532
395,532
396,531
397,530
398,530
399,529
400,529
401,528
402,528
403,527
404,527
405,527
406,527
407,527
408,527
409,527
410,527
411,527
412,527
413,527
414,528
415,528
416,529
417,529
418,529
419,529
420,529
421,529
422,529
423,529
424,529
425,529
426,530
427,530
428,530
429,530
430,530
431,530
432,530
433,530
434,530
435,530
436,530
437,530
438,530
439,530
440,530
441,530
442,529
443,529
444,529
445,529
446,529
447,529
448,529
449,529
450,529
451,529
452,529
453,530
454,530
455,530
456,531
457,531
458,530
459,529
460,529
461,528
462,528
463,529
464,529
465,529
466,529
467,529
468,529
469,529
470,529
471,529
472,529
473,529
474,529
475,529
476,528
477,528
478,528
479,528
480,529
481,529
482,529
483,529
484,529
485,530
486,530
487,530
488,530
489,530
490,530
491,530
492,530
493,530
494,530
495,530
496,530
497,529
498,529
499,528
500,528
501,528
502,528
503,528
504,528
505,528
506,528
507,528
508,528
509,528
510,529
511,529
512,529
513,528
514,528
515,528
516,527
517,527
518,528
519,528
520,528
521,528
522,529
523,530
524,530
525,530
