x,y
0,105
1,104
2,104
3,104
4,104
5,105
6,107
7,107
8,108
9,107
10,106
11,105
12,105
13,104
14,104
15,103
16,102
17,102
18,101
19,101
20,101
21,101
22,101
23,101
24,102
25,103
26,103
27,103
28,104
29,104
30,104
31,103
32,103
33,103
34,103
35,103
36,103
37,103
38,103
39,104
40,104
41,104
42,103
43,103
44,102
45,101
46,101
47,101
48,101
49,101
50,102
51,102
52,103
53,104
54,106
55,108
56,108
57,109
58,109
59,109
60,109
61,108
62,108
63,107
64,106
65,106
66,106
67,106
68,106
69,105
70,105
71,104
72,104
73,104
74,104
75,104
76,104
77,104
78,104
79,104
80,104
81,103
82,103
83,102
84,102
85,102
86,103
87,104
88,104
89,104
90,105
91,105
92,105
93,105
94,105
95,105
96,104
97,104
98,103
99,103
100,103
101,103
102,104
103,104
104,104
105,104
106,104
107,104
108,103
109,103
110,102
111,101
112,101
113,102
114,102
115,102
116,102
117,102
118,103
119,103
120,103
121,103
122,103
123,103
124,104
125,104
126,104
127,104
128,104
129,103
130,103
131,102
132,101
133,101
134,100
135,100
136,101
137,101
138,101
139,102
140,102
141,103
142,104
143,105
144,106
145,106
146,106
147,105
148,104
149,104
150,103
151,103
152,104
153,104
154,105
155,106
156,106
157,107
158,107
159,107
160,106
161,106
162,105
163,105
164,105
165,105
166,105
167,105
168,105
169,104
170,103
171,103
172,102
173,102
174,103
175,103
176,105
177,106
178,107
179,107
180,107
181,107
182,106
183,105
184,104
185,104
186,103
187,104
188,104
189,105
190,105
191,105
192,105
193,105
194,105
195,104
196,104
197,103
198,103
199,102
200,102
201,103
202,103
203,104
204,104
205,105
206,105
207,105
208,104
209,104
210,104
211,105
212,105
213,106
214,108
215,110
216,111
217,112
218,114
219,118
220,120
221,122
222,123
223,124
224,125
225,127
226,129
227,131
228,132
229,134
230,135
231,136
232,138
233,142
234,143
235,145
236,145
237,147
238,148
239,150
240,151
241,152
242,155
243,159
244,161
245,163
246,166
247,168
248,171
249,174
250,175
251,176
252,177
253,178
254,180
255,182
256,187
257,189
258,190
259,190
260,191
261,192
262,193
263,195
264,198
265,201
266,204
267,208
268,215
269,223
270,229
271,234
272,238
273,247
274,251
275,262
276,264
277,271
278,275
279,284
280,293
281,298
282,303
283,307
284,316
285,319
286,323
287,325
288,331
289,334
290,341
291,345
292,349
293,353
294,355
295,357
296,359
297,361
298,362
299,364
300,366
301,368
302,369
303,369
304,368
305,368
306,368
307,368
308,368
309,368
310,368
311,368
312,368
313,368
314,368
315,367
316,367
317,367
318,368
319,368
320,369
321,369
322,369
323,369
324,369
325,368
326,367
327,367
328,367
329,367
330,366
331,366
332,366
333,366
334,366
335,365
336,365
337,365
338,365
339,365
340,365
341,365
342,364
343,364
344,365
345,366
346,367
347,368
348,368
349,368
350,368
351,367
352,367
353,367
354,367
355,366
356,366
357,366
358,366
359,366
360,366
361,365
362,365
363,365
364,365
365,365
366,366
367,366
368,366
369,367
370,367
371,367
372,367
373,366
374,366
375,365
376,365
377,364
378,364
379,363
380,364
381,365
382,366
383,367
384,368
385,368
386,368
387,368
388,367
389,367
390,367
391,367
392,366
393,366
394,366
395,365
396,365
397,365
398,364
399,364
400,364
401,365
402,365
403,365
404,366
405,366
406,366
407,367
408,367
409,367
410,367
411,367
412,368
413,368
414,368
415,367
416,367
417,367
418,367
419,367
420,366
421,366
422,366
423,366
424,366
425,367
426,367
427,368
428,368
429,368
430,368
431,368
432,367
433,367
434,366
435,366
436,366
437,365
438,365
439,365
440,365
441,365
442,366
443,367
444,367
445,368
446,368
447,368
448,367
449,367
450,367
451,367
452,367
453,367
454,367
455,366
456,366
457,366
458,367
459,367
460,367
461,368
462,368
463,368
464,368
465,367
466,366
467,366
468,366
469,365
470,365
471,364
472,363
473,364
474,364
475,365
476,366
477,367
478,367
479,367
480,367
481,367
482,367
483,367
484,367
485,367
486,367
487,367
488,367
489,367
490,367
491,367
492,367
493,367
494,367
495,367
496,366
497,366
498,365
499,364
500,364
501,363
502,362
503,361
504,359
505,357
506,354
507,351
508,347
509,345
510,341
511,339
512,337
513,331
514,327
515,318
516,309
517,303
518,297
519,288
520,285
521,279
522,273
523,266
524,257
525,254
526,247
527,245
528,240
529,236
530,233
531,222
532,212
533,204
534,200
535,199
536,197
537,193
538,191
539,189
540,188
541,187
542,186
543,185
544,184
545,182
546,180
547,177
548,173
549,169
550,167
551,166
552,165
553,164
554,163
555,162
556,161
557,159
558,157
559,155
560,154
561,152
562,151
563,150
564,148
565,147
566,143
567,141
568,139
569,136
570,134
571,131
572,129
573,127
574,126
575,125
576,124
577,123
578,121
579,119
580,115
581,113
582,112
583,111
584,110
585,108
586,106
587,105
588,105
589,104
590,104
591,103
592,103
593,102
594,102
595,101
596,101
597,101
598,101
599,102
600,102
601,102
602,103
603,103
604,104
605,104
606,105
607,107
608,108
609,108
610,108
611,108
612,107
613,107
614,106
615,106
616,105
617,104
618,103
619,102
620,102
621,101
622,101
623,101
624,101
625,102
626,103
627,103
628,104
629,104
630,104
631,104
632,103
633,102
634,102
635,101
636,101
637,102
638,102
639,103
640,104
641,104
642,104
643,104
644,104
645,104
646,103
647,103
648,102
649,102
650,102
651,102
652,103
653,104
654,104
655,105
656,104
657,104
658,103
659,103
660,102
661,101
662,101
663,101
664,101
665,102
666,103
667,104
668,104
669,104
670,104
671,104
672,105
673,105
674,106
675,106
676,106
677,106
678,106
679,105
680,105
681,104
682,104
683,104
684,105
685,105
686,106
687,106
688,107
689,107
690,106
691,106
692,106
693,105
694,105
695,105
696,104
697,103
698,103
699,103
700,104
701,104
702,105
703,105
704,105
705,105
706,105
707,105
708,105
709,105
710,105
711,105
712,105
713,105
714,104
715,104
716,105
717,105
718,105
719,106
720,105
721,105
722,105
723,104
724,104
725,104
726,103
727,103
728,102
729,102
730,103
731,104
732,105
733,106
734,107
735,106
736,106
737,105
738,104
739,104
740,103
741,103
742,103
743,104
744,104
745,104
746,104
747,104
748,104
749,104
750,103
751,103
752,103
753,103
754,103
755,103
756,103
757,103
758,103
759,103
760,102
761,101
762,100
763,100
764,100
765,101
766,101
767,102
768,103
769,103
770,103
771,104
772,104
773,104
774,104
775,104
776,103
777,102
778,101
779,100
780,100
781,100
782,100
783,101
784,102
785,102
786,102
787,102
788,102
789,102
790,102
791,102
792,102
793,101
794,101
795,100
796,100
797,100
798,101
799,102
