x,y
0,227
1,227
2,228
3,228
4,228
5,228
6,228
7,228
8,228
9,228
10,227
11,227
12,226
13,226
14,226
15,225
16,225
17,224
18,224
19,224
20,224
21,225
22,225
23,225
24,225
25,225
26,224
27,223
28,223
29,223
30,223
31,223
32,224
33,224
34,224
35,225
36,226
37,227
38,227
39,228
40,229
41,229
42,228
43,227
44,226
45,226
46,225
47,225
48,224
49,224
50,224
51,224
52,223
53,223
54,223
55,223
56,223
57,223
58,223
59,224
60,225
61,226
62,227
63,227
64,228
65,228
66,228
67,228
68,228
69,227
70,226
71,226
72,225
73,226
74,226
75,227
76,228
77,228
78,229
79,229
80,228
81,228
82,227
83,227
84,226
85,225
86,224
87,224
88,223
89,223
90,223
91,224
92,224
93,225
94,225
95,226
96,226
97,226
98,225
99,224
100,224
101,224
102,224
103,224
104,224
105,225
106,226
107,227
108,228
109,228
110,228
111,228
112,228
113,228
114,228
115,228
116,228
117,227
118,226
119,226
120,226
121,226
122,226
123,226
124,226
125,225
126,225
127,224
128,223
129,223
130,222
131,222
132,222
133,222
134,223
135,223
136,224
137,224
138,225
139,225
140,226
141,226
142,227
143,227
144,228
145,227
146,227
147,227
148,227
149,228
150,228
151,228
152,227
153,227
154,226
155,226
156,226
157,226
158,226
159,226
160,226
161,226
162,227
163,227
164,228
165,228
166,227
167,226
168,224
169,222
170,221
171,220
172,220
173,220
174,221
175,221
176,221
177,221
178,221
179,221
180,222
181,224
182,225
183,225
184,225
185,225
186,226
187,226
188,226
189,226
190,226
191,225
192,225
193,225
194,225
195,226
196,227
197,228
198,229
199,228
200,228
201,226
202,225
203,224
204,223
205,222
206,222
207,223
208,223
209,224
210,225
211,225
212,225
213,225
214,225
215,224
216,224
217,224
218,225
219,226
220,226
221,226
222,225
223,225
224,225
225,225
226,225
227,224
228,224
229,223
230,223
231,223
232,224
233,226
234,229
235,230
236,231
237,233
238,235
239,237
240,241
241,245
242,247
243,251
244,259
245,264
246,267
247,268
248,270
249,273
250,278
251,282
252,286
253,290
254,296
255,300
256,303
257,311
258,313
259,315
260,317
261,321
262,326
263,329
264,331
265,334
266,340
267,343
268,346
269,349
270,351
271,357
272,362
273,365
274,376
275,378
276,380
277,384
278,387
279,435
280,468
281,501
282,509
283,519
284,533
285,545
286,549
287,556
288,560
289,564
290,566
291,571
292,580
293,583
294,590
295,592
296,594
297,596
298,598
299,600
300,601
301,603
302,605
303,606
304,608
305,609
306,611
307,612
308,613
309,613
310,614
311,615
312,616
313,617
314,617
315,618
316,618
317,618
318,618
319,618
320,619
321,619
322,619
323,619
324,620
325,621
326,621
327,622
328,622
329,622
330,622
331,623
332,624
333,625
334,626
335,627
336,627
337,628
338,627
339,627
340,627
341,626
342,626
343,625
344,625
345,625
346,625
347,625
348,626
349,626
350,627
351,627
352,628
353,628
354,628
355,628
356,627
357,625
358,624
359,623
360,622
361,622
362,621
363,620
364,620
365,621
366,622
367,625
368,626
369,627
370,627
371,627
372,627
373,627
374,628
375,628
376,627
377,627
378,625
379,624
380,623
381,623
382,623
383,623
384,624
385,625
386,626
387,626
388,626
389,626
390,626
391,625
392,624
393,624
394,624
395,624
396,625
397,625
398,625
399,625
400,624
401,624
402,623
403,623
404,622
405,622
406,622
407,622
408,622
409,622
410,622
411,622
412,621
413,621
414,620
415,620
416,621
417,621
418,622
419,622
420,622
421,622
422,622
423,622
424,622
425,622
426,623
427,623
428,624
429,624
430,625
431,625
432,624
433,624
434,623
435,623
436,623
437,623
438,623
439,623
440,623
441,624
442,624
443,625
444,626
445,626
446,626
447,625
448,625
449,624
450,623
451,623
452,623
453,623
454,622
455,622
456,622
457,622
458,622
459,623
460,624
461,626
462,626
463,627
464,626
465,626
466,625
467,624
468,623
469,623
470,622
471,622
472,621
473,621
474,621
475,621
476,621
477,621
478,622
479,622
480,622
481,622
482,622
483,621
484,621
485,621
486,621
487,621
488,621
489,621
490,621
491,621
492,621
493,620
494,619
495,619
496,618
497,618
498,618
499,618
500,619
501,619
502,619
503,619
504,620
505,620
506,621
507,621
508,622
509,623
510,624
511,624
512,624
513,625
514,625
515,625
516,624
517,622
518,621
519,621
520,621
521,621
522,621
523,622
524,622
525,622
526,623
527,623
528,624
529,624
530,624
531,625
532,624
533,624
534,624
535,623
536,622
537,622
538,621
539,621
540,621
541,621
542,621
543,622
544,622
545,622
546,622
547,622
548,621
549,621
550,620
551,620
552,621
553,622
554,622
555,622
556,622
557,621
558,621
559,621
560,621
561,621
562,621
563,621
564,621
565,621
566,621
567,621
568,622
569,622
570,623
571,623
572,623
573,623
574,623
575,623
576,622
577,622
578,622
579,622
580,622
581,623
582,623
583,623
584,623
585,623
586,623
587,623
588,622
589,622
590,622
591,621
592,622
593,622
594,623
595,624
596,625
597,625
598,625
599,624
600,623
601,621
602,621
603,621
604,622
605,622
606,623
607,624
608,625
609,625
610,626
611,625
612,625
613,624
614,623
615,623
616,623
617,623
618,623
619,623
620,623
621,623
622,623
623,623
624,624
625,624
626,625
627,625
628,625
629,625
630,625
631,624
632,624
633,624
634,625
635,625
636,625
637,625
638,625
639,625
640,625
641,625
642,625
643,625
644,625
645,624
646,624
647,624
648,624
649,624
650,624
651,624
652,625
653,626
654,626
655,627
656,627
657,626
658,625
659,624
660,623
661,623
662,624
663,625
664,625
665,625
666,625
667,624
668,624
669,623
670,623
671,622
672,622
673,621
674,620
675,620
676,619
677,619
678,619
679,620
680,620
681,620
682,620
683,620
684,619
685,618
686,616
687,615
688,614
689,613
690,613
691,612
692,612
693,612
694,611
695,610
696,608
697,604
698,602
699,600
700,598
701,596
702,593
703,589
704,586
705,582
706,580
707,578
708,575
709,573
710,570
