x,y
0,198
1,198
2,196
3,195
4,194
5,192
6,188
7,178
8,173
9,172
10,171
11,171
12,171
13,171
14,171
15,172
16,172
17,173
18,173
19,174
20,174
21,173
22,173
23,173
24,173
25,174
26,174
27,174
28,174
29,173
30,173
31,173
32,174
33,175
34,175
35,175
36,174
37,173
38,172
39,172
40,172
41,173
42,174
43,175
44,176
45,176
46,176
47,175
48,175
49,174
50,174
51,174
52,174
53,174
54,174
55,173
56,173
57,172
58,172
59,171
60,171
61,171
62,172
63,173
64,174
65,175
66,176
67,176
68,176
69,176
70,176
71,176
72,176
73,176
74,176
75,176
76,176
77,176
78,176
79,175
80,174
81,173
82,172
83,172
84,172
85,171
86,171
87,171
88,171
89,171
90,171
91,173
92,174
93,174
94,175
95,175
96,175
97,175
98,176
99,176
100,177
101,177
102,177
103,177
104,177
105,177
106,177
107,176
108,175
109,175
110,174
111,174
112,174
113,173
114,173
115,173
116,173
117,173
118,173
119,174
120,175
121,176
122,178
123,179
124,179
125,179
126,179
127,179
128,178
129,177
130,176
131,175
132,174
133,174
134,175
135,176
136,180
137,183
138,192
139,204
140,208
141,363
142,371
143,373
144,379
145,384
146,389
147,395
148,398
149,400
150,402
151,411
152,417
153,420
154,421
155,423
156,425
157,427
158,429
159,431
160,432
161,433
162,434
163,434
164,435
165,436
166,436
167,437
168,437
169,437
170,438
171,438
172,438
173,439
174,440
175,441
176,442
177,443
178,445
179,446
180,448
181,449
182,450
183,451
184,451
185,451
186,451
187,451
188,451
189,451
190,451
191,452
192,452
193,452
194,452
195,452
196,452
197,453
198,452
199,452
200,451
201,450
202,450
203,450
204,450
205,450
206,450
207,450
208,450
209,450
210,450
211,450
212,449
213,449
214,449
215,450
216,450
217,451
218,451
219,451
220,450
221,450
222,449
223,448
224,447
225,446
226,445
227,445
228,444
229,443
230,444
231,444
232,445
233,445
234,445
235,444
236,442
237,436
238,434
239,432
240,431
241,429
242,428
243,424
244,420
245,417
246,415
247,413
248,411
249,407
250,402
251,400
252,397
253,394
254,388
255,386
256,383
257,367
258,361
259,225
260,218
261,211
262,196
263,185
264,180
265,177
266,176
267,175
268,175
269,175
270,176
271,176
272,177
273,178
274,178
275,179
276,179
277,179
278,178
279,178
280,177
281,176
282,176
283,175
284,175
285,175
286,175
287,175
288,175
289,176
290,175
291,175
292,175
293,175
294,174
295,174
296,174
297,174
