x,y
0,227
1,227
2,228
3,228
4,227
5,226
6,223
7,221
8,220
9,220
10,220
11,220
12,220
13,221
14,221
15,222
16,222
17,222
18,222
19,221
20,221
21,221
22,221
23,222
24,222
25,222
26,221
27,221
28,221
29,221
30,221
31,222
32,223
33,224
34,225
35,227
36,229
37,231
38,231
39,232
40,231
41,231
42,231
43,230
44,229
45,228
46,226
47,224
48,222
49,221
50,220
51,219
52,218
53,218
54,218
55,218
56,218
57,219
58,219
59,221
60,224
61,226
62,228
63,229
64,230
65,230
66,231
67,231
68,231
69,230
70,230
71,229
72,229
73,228
74,227
75,226
76,226
77,226
78,226
79,226
80,226
81,227
82,227
83,227
84,227
85,227
86,226
87,226
88,225
89,225
90,225
91,224
92,223
93,223
94,222
95,221
96,220
97,221
98,222
99,223
100,223
101,223
102,223
103,223
104,223
105,225
106,227
107,229
108,230
109,230
110,230
111,230
112,229
113,229
114,228
115,227
116,227
117,227
118,226
119,226
120,226
121,225
122,224
123,224
124,223
125,223
126,223
127,223
128,223
129,222
130,221
131,221
132,221
133,221
134,222
135,223
136,223
137,224
138,225
139,225
140,225
141,224
142,224
143,224
144,225
145,225
146,225
147,224
148,224
149,224
150,225
151,225
152,225
153,225
154,225
155,225
156,226
157,226
158,226
159,226
160,225
161,225
162,224
163,224
164,223
165,222
166,222
167,222
168,221
169,221
170,221
171,221
172,221
173,221
174,221
175,221
176,221
177,221
178,221
179,221
180,222
181,223
182,223
183,224
184,224
185,225
186,226
187,226
188,227
189,227
190,226
191,225
192,224
193,224
194,224
195,224
196,225
197,225
198,225
199,225
200,224
201,224
202,224
203,224
204,225
205,225
206,225
207,225
208,226
209,226
210,227
211,227
212,227
213,227
214,227
215,227
216,226
217,226
218,225
219,225
220,224
221,223
222,223
223,222
224,222
225,223
226,224
227,226
228,227
229,227
230,228
231,228
232,228
233,229
234,232
235,234
236,235
237,237
238,240
239,245
240,247
241,253
242,255
243,256
244,258
245,259
246,261
247,265
248,268
249,271
250,274
251,281
252,285
253,289
254,294
255,297
256,306
257,311
258,316
259,319
260,322
261,326
262,328
263,333
264,337
265,341
266,343
267,345
268,347
269,350
270,355
271,359
272,364
273,367
274,374
275,381
276,384
277,386
278,417
279,439
280,486
281,499
282,513
283,529
284,534
285,543
286,550
287,557
288,560
289,562
290,565
291,571
292,575
293,577
294,580
295,582
296,584
297,590
298,593
299,595
300,598
301,604
302,605
303,606
304,607
305,608
306,609
307,611
308,613
309,614
310,615
311,615
312,615
313,615
314,614
315,614
316,614
317,614
318,614
319,614
320,616
321,617
322,619
323,620
324,621
325,621
326,622
327,623
328,623
329,624
330,624
331,625
332,625
333,625
334,625
335,625
336,624
337,624
338,623
339,623
340,623
341,623
342,624
343,625
344,625
345,626
346,626
347,627
348,628
349,628
350,629
351,629
352,629
353,628
354,628
355,627
356,627
357,626
358,626
359,626
360,626
361,626
362,625
363,625
364,625
365,625
366,626
367,626
368,627
369,627
370,627
371,626
372,626
373,626
374,626
375,625
376,624
377,623
378,622
379,621
380,620
381,620
382,620
383,620
384,621
385,622
386,623
387,623
388,623
389,623
390,623
391,623
392,623
393,623
394,623
395,623
396,623
397,623
398,623
399,623
400,623
401,623
402,622
403,622
404,623
405,622
406,622
407,621
408,620
409,620
410,620
411,620
412,620
413,620
414,619
415,619
416,619
417,618
418,619
419,619
420,619
421,619
422,619
423,620
424,621
425,621
426,621
427,622
428,622
429,623
430,624
431,624
432,625
433,625
434,624
435,624
436,623
437,623
438,622
439,621
440,621
441,620
442,620
443,621
444,621
445,622
446,623
447,623
448,622
449,622
450,621
451,620
452,620
453,620
454,620
455,621
456,622
457,622
458,623
459,623
460,623
461,623
462,622
463,622
464,621
465,620
466,620
467,619
468,619
469,619
470,619
471,619
472,620
473,620
474,620
475,621
476,621
477,621
478,620
479,620
480,619
481,619
482,619
483,619
484,620
485,620
486,620
487,619
488,619
489,620
490,620
491,620
492,620
493,620
494,621
495,622
496,623
497,623
498,623
499,623
500,623
501,623
502,623
503,622
504,621
505,620
506,620
507,620
508,620
509,620
510,621
511,621
512,621
513,621
514,622
515,622
516,623
517,623
518,624
519,623
520,623
521,622
522,622
523,621
524,621
525,621
526,621
527,621
528,621
529,621
530,622
531,622
532,622
533,622
534,622
535,622
536,621
537,621
538,621
539,621
540,621
541,621
542,620
543,619
544,619
545,618
546,618
547,619
548,619
549,620
550,620
551,621
552,621
553,621
554,621
555,621
556,622
557,622
558,622
559,622
560,622
561,621
562,621
563,621
564,621
565,621
566,622
567,622
568,622
569,622
570,621
571,621
572,621
573,621
574,621
575,621
576,622
577,622
578,623
579,623
580,623
581,623
582,623
583,622
584,622
585,622
586,622
587,622
588,622
589,622
590,622
591,622
592,622
593,623
594,623
595,623
596,624
597,624
598,624
599,624
600,624
601,624
602,624
603,624
604,624
605,624
606,624
607,623
608,623
609,623
610,623
611,622
612,622
613,622
614,621
615,621
616,621
617,622
618,622
619,623
620,623
621,624
622,623
623,623
624,623
625,623
626,623
627,624
628,624
629,624
630,625
631,625
632,625
633,624
634,624
635,624
636,623
637,623
638,622
639,622
640,623
641,623
642,624
643,624
644,624
645,624
646,623
647,623
648,622
649,622
650,622
651,623
652,624
653,625
654,626
655,626
656,626
657,626
658,626
659,626
660,627
661,627
662,627
663,627
664,627
665,627
666,627
667,626
668,625
669,624
670,623
671,623
672,622
673,621
674,621
675,620
676,619
677,619
678,618
679,618
680,618
681,618
682,618
683,618
684,618
685,617
686,616
687,615
688,614
689,614
690,613
691,612
692,612
693,611
694,610
695,609
696,608
697,607
698,603
699,600
700,597
701,593
702,591
703,588
704,584
705,582
706,581
707,579
708,573
709,569
710,568
