x,y
0,291
1,290
2,288
3,279
4,276
5,269
6,253
7,241
8,229
9,223
10,221
11,216
12,215
13,214
14,214
15,214
16,213
17,212
18,212
19,211
20,211
21,210
22,210
23,209
24,209
25,207
26,206
27,206
28,206
29,206
30,206
31,208
32,210
33,212
34,212
35,213
36,212
37,212
38,212
39,212
40,213
41,213
42,213
43,213
44,212
45,211
46,210
47,210
48,211
49,215
50,217
51,219
52,221
53,222
54,224
55,224
56,225
57,224
58,224
59,223
60,221
61,220
62,219
63,218
64,217
65,216
66,215
67,214
68,214
69,215
70,215
71,217
72,218
73,219
74,220
75,220
76,219
77,218
78,217
79,216
80,215
81,214
82,214
83,214
84,215
85,215
86,216
87,218
88,227
89,441
90,445
91,453
92,455
93,467
94,473
95,476
96,482
97,483
98,485
99,491
100,493
101,497
102,500
103,503
104,506
105,510
106,514
107,518
108,520
109,522
110,523
111,525
112,527
113,531
114,533
115,534
116,536
117,537
118,539
119,540
120,541
121,541
122,542
123,542
124,542
125,543
126,543
127,544
128,545
129,546
130,547
131,548
132,548
133,549
134,549
135,550
136,551
137,552
138,553
139,555
140,555
141,556
142,556
143,557
144,557
145,557
146,556
147,556
148,556
149,556
150,556
151,557
152,557
153,558
154,558
155,558
156,558
157,558
158,558
159,558
160,557
161,557
162,556
163,556
164,557
165,557
166,557
167,557
168,557
169,557
170,557
171,557
172,558
173,559
174,560
175,562
176,563
177,564
178,564
179,565
180,565
181,565
182,565
183,565
184,565
185,565
186,565
187,564
188,564
189,564
190,564
191,564
192,564
193,563
194,562
195,561
196,561
197,561
198,561
199,561
200,562
201,562
202,562
203,562
204,562
205,562
206,563
207,563
208,564
209,564
210,564
211,564
212,564
213,564
214,564
215,563
216,563
217,563
218,563
219,562
220,562
221,561
222,561
223,560
224,560
225,559
226,559
227,559
228,560
229,561
230,562
231,563
232,565
233,565
234,566
235,566
236,565
237,565
238,565
239,565
240,565
241,565
242,565
243,566
244,566
245,567
246,567
247,568
248,568
249,568
250,568
251,568
252,568
253,568
254,567
255,566
256,565
257,565
258,564
259,564
260,563
261,562
262,561
263,561
264,561
265,561
266,561
267,562
268,561
269,561
270,561
271,561
272,562
273,562
274,562
275,562
276,562
277,562
278,562
279,562
280,563
281,564
282,564
283,565
284,564
285,563
286,562
287,562
288,561
289,561
290,561
291,561
292,561
293,561
294,562
295,562
296,563
297,563
298,563
299,563
300,563
301,564
302,565
303,565
304,565
305,565
306,564
307,563
308,562
309,562
310,562
311,562
312,562
313,562
314,562
315,562
316,563
317,563
318,563
319,563
320,563
321,563
322,563
323,563
324,563
325,563
326,562
327,562
328,561
329,561
330,561
331,560
332,560
