x,y
0,223
1,223
2,223
3,223
4,223
5,223
6,223
7,222
8,223
9,223
10,224
11,225
12,226
13,226
14,226
15,225
16,223
17,222
18,222
19,222
20,222
21,223
22,224
23,225
24,226
25,226
26,226
27,226
28,226
29,226
30,226
31,226
32,227
33,226
34,226
35,226
36,225
37,225
38,224
39,224
40,224
41,224
42,224
43,224
44,225
45,226
46,226
47,227
48,227
49,227
50,226
51,226
52,225
53,224
54,223
55,222
56,221
57,220
58,219
59,219
60,220
61,222
62,226
63,228
64,229
65,229
66,229
67,229
68,228
69,227
70,227
71,227
72,226
73,226
74,226
75,226
76,225
77,226
78,226
79,226
80,227
81,227
82,228
83,229
84,229
85,230
86,230
87,230
88,229
89,228
90,227
91,226
92,225
93,225
94,224
95,224
96,224
97,224
98,224
99,224
100,224
101,224
102,224
103,224
104,224
105,225
106,225
107,225
108,225
109,225
110,226
111,226
112,226
113,226
114,226
115,227
116,227
117,226
118,226
119,225
120,225
121,225
122,225
123,225
124,224
125,223
126,223
127,223
128,223
129,223
130,223
131,223
132,223
133,224
134,224
135,225
136,226
137,227
138,228
139,228
140,228
141,228
142,227
143,227
144,227
145,226
146,226
147,226
148,226
149,227
150,227
151,227
152,227
153,227
154,227
155,228
156,228
157,228
158,227
159,227
160,227
161,226
162,226
163,225
164,223
165,221
166,220
167,220
168,220
169,220
170,220
171,220
172,220
173,220
174,220
175,220
176,220
177,220
178,219
179,220
180,221
181,222
182,223
183,225
184,227
185,228
186,229
187,230
188,230
189,230
190,229
191,229
192,228
193,228
194,228
195,228
196,228
197,227
198,226
199,225
200,225
201,225
202,226
203,228
204,229
205,229
206,229
207,229
208,229
209,228
210,228
211,227
212,227
213,227
214,226
215,226
216,226
217,226
218,226
219,226
220,226
221,226
222,226
223,226
224,226
225,226
226,226
227,226
228,226
229,225
230,225
231,225
232,225
233,225
234,226
235,227
236,228
237,229
238,232
239,238
240,242
241,249
242,253
243,255
244,258
245,261
246,263
247,268
248,271
249,277
250,281
251,284
252,288
253,290
254,300
255,302
256,305
257,309
258,312
259,315
260,319
261,322
262,325
263,330
264,335
265,337
266,344
267,347
268,352
269,354
270,356
271,359
272,362
273,364
274,368
275,376
276,384
277,387
278,406
279,447
280,482
281,507
282,516
283,531
284,540
285,547
286,550
287,553
288,559
289,562
290,565
291,572
292,575
293,579
