x,y
0,138
1,139
2,139
3,139
4,139
5,138
6,138
7,138
8,138
9,138
10,139
11,139
12,140
13,142
14,143
15,144
16,144
17,143
18,143
19,143
20,142
21,142
22,142
23,142
24,143
25,143
26,144
27,145
28,146
29,146
30,146
31,146
32,146
33,145
34,144
35,143
36,140
37,139
38,138
39,138
40,138
41,138
42,138
43,138
44,137
45,137
46,136
47,136
48,136
49,137
50,139
51,140
52,141
53,141
54,141
55,142
56,142
57,143
58,145
59,146
60,147
61,147
62,146
63,146
64,146
65,145
66,144
67,143
68,142
69,141
70,140
71,140
72,140
73,140
74,140
75,140
76,140
77,140
78,140
79,140
80,140
81,140
82,140
83,140
84,140
85,140
86,140
87,141
88,140
89,140
90,139
91,138
92,137
93,137
94,137
95,137
96,138
97,138
98,139
99,139
100,139
101,139
102,139
103,139
104,139
105,139
106,139
107,139
108,139
109,140
110,140
111,141
112,142
113,143
114,143
115,143
116,143
117,143
118,143
119,143
120,142
121,141
122,140
123,139
124,139
125,138
126,137
127,136
128,135
129,135
130,135
131,136
132,136
133,137
134,138
135,138
136,139
137,139
138,139
139,139
140,139
141,138
142,138
143,138
144,138
145,139
146,139
147,139
148,139
149,139
150,140
151,140
152,140
153,140
154,141
155,141
156,141
157,141
158,142
159,142
160,143
161,144
162,145
163,145
164,145
165,146
166,146
167,146
168,145
169,145
170,144
171,144
172,143
173,142
174,141
175,141
176,141
177,140
178,140
179,140
180,141
181,142
182,143
183,143
184,143
185,143
186,143
187,142
188,142
189,142
190,143
191,143
192,143
193,144
194,144
195,144
196,144
197,144
198,143
199,143
200,142
201,141
202,140
203,139
204,139
205,139
206,139
207,139
208,140
209,140
210,141
211,142
212,142
213,141
214,141
215,140
216,140
217,139
218,139
219,140
220,140
221,141
222,141
223,142
224,142
225,143
226,143
227,144
228,144
229,143
230,143
231,143
232,142
233,142
234,142
235,141
236,141
237,140
238,139
239,138
240,137
241,137
242,137
243,138
244,138
245,139
246,139
247,140
248,140
249,140
250,140
251,140
252,141
253,142
254,142
255,142
256,142
257,142
258,143
259,143
260,143
261,143
262,143
263,142
264,141
265,140
266,139
267,139
268,138
269,138
270,138
271,139
272,144
273,148
274,152
275,157
276,163
277,166
278,170
279,179
280,185
281,192
282,195
283,354
284,365
285,378
286,384
287,388
288,396
289,399
290,403
291,406
292,409
293,411
294,415
295,420
296,427
297,429
298,432
299,437
300,439
301,441
302,443
303,445
304,447
305,449
306,450
307,451
308,452
309,453
310,453
311,454
312,455
313,456
314,457
315,458
316,459
317,460
318,461
319,462
320,463
321,464
322,466
323,467
324,468
325,469
326,470
327,470
328,471
329,471
330,471
331,470
332,470
333,469
334,468
335,468
336,468
337,468
338,468
339,469
340,469
341,470
342,470
343,470
344,470
345,470
346,471
347,471
348,472
349,472
350,473
351,473
352,474
353,474
354,474
355,473
356,473
357,473
358,472
359,472
360,472
361,472
362,472
363,472
364,472
365,472
366,474
367,475
368,476
369,476
370,477
371,478
372,478
373,478
374,478
375,477
376,476
377,474
378,473
379,473
380,472
381,472
382,472
383,472
384,472
385,473
386,473
387,473
388,473
389,472
390,472
391,472
392,472
393,472
394,472
395,473
396,474
397,476
398,478
399,479
400,479
401,479
402,478
403,477
404,477
405,476
406,475
407,474
408,473
409,472
410,472
411,472
412,473
413,473
414,473
415,474
416,474
417,475
418,475
419,475
420,475
421,475
422,475
423,475
424,475
425,475
426,475
427,474
428,474
429,473
430,473
431,472
432,472
433,472
434,472
435,472
436,473
437,473
438,474
439,474
440,474
441,474
442,474
443,474
444,474
445,473
446,473
447,473
448,473
449,473
450,472
451,472
452,472
453,472
454,472
455,472
456,472
457,473
458,473
459,473
460,473
461,473
462,472
463,472
464,471
465,470
466,470
467,469
468,469
469,469
470,470
471,470
472,469
473,469
474,468
475,468
476,467
477,467
478,467
479,467
480,467
481,467
482,466
483,466
484,465
485,464
486,463
487,460
488,456
489,454
490,451
491,449
492,447
493,446
494,444
495,443
496,441
497,435
498,429
499,427
500,426
501,424
502,423
503,419
504,418
505,416
506,413
507,409
508,406
509,401
510,399
511,393
512,386
513,379
514,371
515,364
516,360
517,350
518,193
519,191
520,185
521,178
522,175
523,173
524,165
525,157
526,154
527,148
528,145
529,143
530,140
531,138
532,137
533,137
534,136
535,137
536,137
537,137
538,138
539,140
540,141
541,141
542,141
543,141
544,141
545,141
546,141
547,141
548,141
549,141
550,141
551,141
552,141
553,142
554,143
555,143
556,143
557,143
558,142
559,141
560,140
561,140
562,140
563,140
564,139
565,139
566,139
567,138
568,138
569,138
570,138
571,138
572,138
573,138
574,139
575,139
576,140
577,140
578,141
579,141
580,141
581,141
582,140
583,140
584,139
585,139
586,139
587,139
588,139
589,139
590,139
591,140
592,140
593,140
594,140
595,141
596,143
597,144
598,144
599,145
600,145
601,145
602,146
603,146
604,146
605,145
606,146
607,146
608,146
609,146
610,145
611,144
612,144
613,143
614,142
615,142
616,142
617,142
618,141
619,141
620,140
621,140
622,139
623,139
624,138
625,138
626,138
627,138
628,138
629,138
630,138
631,138
632,138
633,138
634,138
635,139
636,140
637,142
638,144
639,145
640,146
641,148
642,150
643,150
644,150
645,150
646,149
647,147
648,146
649,145
650,144
651,143
652,142
653,141
654,140
655,140
656,140
657,140
658,140
659,140
660,140
661,140
662,140
663,140
664,141
665,141
666,141
667,141
668,142
669,142
670,142
671,143
672,144
673,144
674,144
675,144
676,144
677,144
678,144
679,144
680,144
681,143
682,143
683,142
684,142
685,141
686,140
687,140
688,140
689,140
690,139
691,138
692,137
693,137
694,136
695,136
696,135
697,135
698,136
699,136
700,137
701,138
702,138
703,139
704,139
705,140
706,141
707,142
708,142
709,142
710,141
711,140
712,138
713,137
714,137
715,137
716,137
717,137
718,138
719,138
720,139
721,139
722,139
723,139
724,139
725,139
726,139
727,139
728,139
729,140
730,141
731,141
732,141
733,141
734,141
735,141
736,141
737,141
738,141
739,142
740,143
741,144
742,146
743,146
744,146
745,145
746,144
747,143
748,141
749,140
750,139
751,138
752,138
753,138
754,139
755,140
756,142
757,143
758,144
759,144
760,144
761,143
762,143
763,142
764,142
765,141
766,141
767,141
768,142
769,142
770,142
771,143
772,143
773,143
774,144
775,144
776,144
777,144
778,144
779,144
780,144
781,144
782,144
783,142
784,141
785,140
786,139
787,139
788,138
789,138
790,137
791,136
792,135
793,135
794,134
795,134
796,135
797,136
798,136
799,137
