x,y
0,108
1,109
2,109
3,109
4,109
5,110
6,110
7,111
8,113
9,114
10,115
11,117
12,118
13,118
14,118
15,116
16,115
17,114
18,113
19,112
20,112
21,111
22,110
23,110
24,109
25,108
26,108
27,108
28,108
29,109
30,109
31,110
32,110
33,111
34,112
35,112
36,113
37,113
38,114
39,114
40,114
41,114
42,113
43,112
44,111
45,110
46,109
47,109
48,108
49,109
50,109
51,111
52,114
53,115
54,117
55,118
56,120
57,121
58,122
59,122
60,123
61,122
62,122
63,121
64,118
65,115
66,113
67,112
68,111
69,111
70,110
71,110
72,110
73,111
74,111
75,111
76,111
77,111
78,110
79,109
80,109
81,109
82,109
83,109
84,109
85,108
86,108
87,108
88,109
89,109
90,110
91,110
92,110
93,110
94,110
95,111
96,112
97,112
98,113
99,114
100,115
101,115
102,115
103,114
104,113
105,113
106,112
107,111
108,110
109,109
110,108
111,108
112,108
113,108
114,108
115,109
116,109
117,109
118,109
119,109
120,109
121,110
122,110
123,111
124,112
125,113
126,114
127,114
128,114
129,112
130,111
131,109
132,108
133,108
134,107
135,107
136,107
137,108
138,108
139,109
140,110
141,110
142,111
143,111
144,111
145,111
146,110
147,110
148,110
149,110
150,110
151,110
152,111
153,112
154,114
155,115
156,116
157,116
158,117
159,117
160,116
161,116
162,115
163,114
164,112
165,111
166,110
167,110
168,110
169,110
170,109
171,109
172,109
173,109
174,110
175,111
176,112
177,112
178,113
179,113
180,113
181,112
182,112
183,112
184,112
185,113
186,114
187,114
188,114
189,114
190,113
191,113
192,112
193,112
194,111
195,111
196,110
197,110
198,109
199,109
200,109
201,109
202,109
203,109
204,110
205,110
206,110
207,110
208,110
209,110
210,109
211,109
212,109
213,109
214,109
215,109
216,108
217,108
218,107
219,107
220,108
221,109
222,113
223,114
224,115
225,115
226,115
227,114
228,113
229,112
230,112
231,112
232,112
233,112
234,111
235,111
236,110
237,110
238,110
239,110
240,111
241,112
242,114
243,115
244,116
245,116
246,118
247,120
248,122
249,123
250,125
251,128
252,130
253,131
254,134
255,140
256,143
257,147
258,149
259,150
260,152
261,155
262,160
263,163
264,166
265,171
266,174
267,175
268,177
269,178
270,184
271,186
272,188
273,191
274,195
275,197
276,208
277,237
278,241
279,251
280,264
281,287
282,302
283,309
284,320
285,323
286,328
287,336
288,343
289,348
290,350
291,353
292,355
293,358
294,362
295,364
296,366
297,368
298,375
299,377
300,380
301,381
302,382
303,382
304,383
305,384
306,385
307,386
308,386
309,387
310,387
311,387
312,388
313,389
314,390
315,392
316,393
317,393
318,393
319,393
320,393
321,393
322,392
323,392
324,392
325,391
326,391
327,391
328,391
329,391
330,390
331,390
332,389
333,389
334,389
335,388
336,389
337,389
338,389
339,390
340,390
341,390
342,391
343,391
344,392
345,392
346,392
347,392
348,391
349,390
350,389
351,388
352,387
353,386
354,386
355,386
356,386
357,386
358,387
359,389
360,390
361,390
362,390
363,390
364,390
365,390
366,390
367,390
368,390
369,390
370,390
371,390
372,390
373,389
374,389
375,389
376,389
377,389
378,389
379,390
380,389
381,389
382,390
383,390
384,390
385,390
386,390
387,389
388,389
389,389
390,389
391,389
392,389
393,388
394,387
395,387
396,387
397,387
398,388
399,389
400,389
401,390
402,390
403,391
404,390
405,390
406,390
407,391
408,391
409,391
410,391
411,391
412,391
413,390
414,390
415,390
416,390
417,390
418,390
419,391
420,391
421,391
422,392
423,392
424,392
425,392
426,392
427,393
428,393
429,393
430,393
431,393
432,393
433,393
434,393
435,393
436,393
437,392
438,391
439,391
440,390
441,390
442,390
443,390
444,389
445,389
446,389
447,389
448,389
449,390
450,391
451,392
452,394
453,395
454,395
455,395
456,395
457,394
458,393
459,393
460,392
461,391
462,391
463,390
464,391
465,391
466,391
467,391
468,391
469,391
470,391
471,391
472,392
473,392
474,393
475,393
476,393
477,392
478,391
479,390
480,389
481,389
482,390
483,390
484,390
485,389
486,389
487,389
488,389
489,388
490,388
491,387
492,387
493,386
494,385
495,385
496,384
497,383
498,382
499,381
500,379
501,378
502,375
503,373
504,370
505,365
506,361
507,355
508,352
509,350
510,347
511,344
512,340
513,334
514,329
515,325
516,314
517,308
518,299
519,276
520,264
521,258
522,235
523,227
524,219
525,204
526,196
527,194
528,192
529,190
530,188
531,183
532,179
533,177
534,173
535,168
536,164
537,160
538,156
539,154
540,153
541,152
542,151
543,149
544,145
545,139
546,137
547,135
548,133
549,128
550,126
551,124
552,122
553,120
554,118
555,116
556,114
557,112
558,112
559,111
560,111
561,112
562,111
563,111
564,109
565,108
566,108
567,108
568,109
569,109
570,110
571,110
572,111
573,111
574,112
575,112
576,111
577,112
578,112
579,112
580,111
581,111
582,110
583,110
584,110
585,110
586,111
587,111
588,112
589,112
590,113
591,113
592,112
593,112
594,112
595,112
596,112
597,112
598,112
599,113
600,113
601,113
602,113
603,113
604,113
605,113
606,114
607,114
608,115
609,115
610,115
611,115
612,115
613,115
614,115
615,114
616,114
617,113
618,112
619,111
620,110
621,109
622,108
623,108
624,108
625,107
626,107
627,107
628,107
629,107
630,107
631,107
632,108
633,110
634,111
635,112
636,113
637,115
638,116
639,117
640,117
641,117
642,117
643,117
644,117
645,116
646,116
647,116
648,115
649,114
650,113
651,113
652,113
653,114
654,114
655,114
656,113
657,113
658,113
659,113
660,113
661,113
662,113
663,113
664,114
665,114
666,114
667,113
668,113
669,112
670,112
671,112
672,112
673,112
674,111
675,111
676,110
677,110
678,109
679,108
680,108
681,108
682,108
683,109
684,110
685,112
686,113
687,114
688,116
689,116
690,116
691,115
692,114
693,113
694,112
695,111
696,111
697,110
698,110
699,110
700,111
701,111
702,111
703,111
704,111
705,112
706,112
707,112
708,112
709,111
710,111
711,110
712,110
713,110
714,110
715,110
716,110
717,111
718,111
719,112
720,112
721,112
722,112
723,112
724,112
725,112
726,112
727,112
728,112
729,112
730,113
731,114
732,114
733,114
734,114
735,114
736,114
737,114
738,114
739,114
740,113
741,112
742,111
743,111
744,111
745,111
746,111
747,111
748,111
749,111
750,111
751,112
752,112
753,113
754,113
755,114
756,114
757,114
758,113
759,113
760,112
761,112
762,111
763,110
764,110
765,109
766,109
767,109
768,110
769,110
770,110
771,110
772,111
773,111
774,112
775,112
776,112
777,112
778,112
779,112
780,112
781,112
782,112
783,111
784,111
785,110
786,110
787,110
788,110
789,110
790,110
791,110
792,110
793,110
794,110
795,109
796,109
797,109
798,109
799,109
