x,y
0,171
1,170
2,160
3,157
4,154
5,152
6,150
7,149
8,148
9,148
10,148
11,149
12,150
13,152
14,153
15,153
16,153
17,152
18,151
19,151
20,150
21,149
22,148
23,147
24,147
25,147
26,147
27,147
28,147
29,147
30,147
31,147
32,147
33,147
34,147
35,148
36,148
37,148
38,149
39,149
40,149
41,149
42,149
43,149
44,151
45,152
46,152
47,152
48,152
49,152
50,153
51,153
52,155
53,156
54,157
55,157
56,157
57,156
58,155
59,153
60,152
61,152
62,152
63,152
64,152
65,152
66,152
67,152
68,151
69,151
70,152
71,152
72,153
73,153
74,154
75,154
76,154
77,155
78,154
79,154
80,154
81,153
82,153
83,153
84,152
85,152
86,153
87,153
88,155
89,161
90,172
91,178
92,192
93,208
94,214
95,222
96,326
97,333
98,337
99,341
100,343
101,345
102,350
103,352
104,354
105,357
106,360
107,362
108,363
109,366
110,370
111,371
112,372
113,372
114,372
115,372
116,373
117,373
118,373
119,373
120,373
121,373
122,373
123,373
124,373
125,373
126,374
127,374
128,375
129,375
130,376
131,377
132,378
133,378
134,378
135,378
136,377
137,377
138,378
139,379
140,381
141,382
142,382
143,382
144,382
145,381
146,381
147,380
148,380
149,380
150,380
151,380
152,380
153,380
154,380
155,380
156,380
157,380
158,380
159,380
160,380
161,380
162,380
163,380
164,380
165,380
166,380
167,380
168,380
169,379
170,379
171,378
172,378
173,379
174,379
175,379
176,380
177,380
178,381
179,381
180,382
181,382
182,382
183,382
184,382
185,382
186,382
187,381
188,381
189,381
190,381
191,381
192,382
193,382
194,383
195,383
196,383
197,382
198,382
199,382
200,382
201,382
202,382
203,382
204,381
205,381
206,381
207,381
208,381
209,381
210,381
211,381
212,381
213,381
214,380
215,379
216,379
217,379
218,379
219,378
220,378
221,377
222,377
223,377
224,377
225,376
226,376
227,375
228,375
229,375
230,375
231,376
232,377
233,378
234,378
235,378
236,378
237,378
238,378
239,378
240,378
241,378
242,378
243,379
244,379
245,380
246,380
247,381
248,383
249,384
250,385
251,386
252,386
253,387
254,387
255,386
256,386
257,385
258,383
259,382
260,381
261,381
262,381
263,381
264,382
265,383
266,383
267,383
268,383
269,382
270,382
271,381
272,381
273,380
274,380
275,380
276,380
277,379
278,379
279,379
280,379
281,378
282,378
283,378
284,379
285,380
286,380
287,381
288,381
289,380
290,380
291,380
292,379
293,380
294,380
295,380
296,380
297,380
298,380
299,380
300,380
301,380
302,380
303,380
304,381
305,381
306,381
307,381
308,380
309,379
310,379
311,378
312,378
313,378
314,378
315,378
316,379
317,379
318,379
319,379
320,379
321,380
322,381
323,381
324,382
325,382
326,382
327,381
328,381
329,380
330,380
331,380
332,380
333,380
334,380
335,381
336,381
337,382
338,382
339,383
340,383
341,383
342,383
343,382
344,382
345,381
346,381
347,381
348,382
349,382
350,381
351,381
352,380
353,380
354,380
355,380
356,380
357,380
358,380
359,380
360,380
361,380
362,379
363,378
364,376
365,375
366,374
367,374
368,375
369,376
370,376
371,377
372,377
373,377
374,376
375,374
376,372
377,371
378,371
379,370
380,370
381,370
382,369
383,368
384,367
385,366
386,365
387,364
388,364
389,364
390,365
391,366
392,366
393,366
394,363
395,361
396,358
397,355
398,352
399,349
400,345
401,342
402,338
403,334
404,330
405,224
406,210
407,206
408,201
409,175
410,164
411,156
412,153
413,152
414,151
415,152
416,152
417,152
418,153
419,154
420,155
421,156
422,156
423,156
424,156
425,156
426,155
427,155
428,153
429,151
430,150
431,149
432,148
433,148
434,148
435,147
436,147
437,147
438,147
439,146
440,146
441,146
442,147
443,149
444,150
445,151
446,151
447,151
448,151
449,150
450,149
451,149
452,149
453,149
454,150
455,150
