x,y
0,201
1,201
2,202
3,203
4,203
5,203
6,202
7,202
8,202
9,202
10,202
11,202
12,202
13,202
14,202
15,201
16,201
17,201
18,202
19,202
20,202
21,202
22,202
23,201
24,200
25,199
26,198
27,197
28,197
29,196
30,197
31,197
32,197
33,198
34,198
35,198
36,199
37,199
38,200
39,201
40,203
41,203
42,203
43,203
44,202
45,202
46,202
47,202
48,202
49,201
50,201
51,201
52,201
53,200
54,200
55,199
56,199
57,199
58,199
59,200
60,201
61,202
62,202
63,202
64,202
65,201
66,201
67,202
68,202
69,202
70,202
71,202
72,202
73,202
74,201
75,201
76,201
77,202
78,202
79,202
80,203
81,203
82,203
83,203
84,202
85,202
86,202
87,202
88,201
89,201
90,201
91,201
92,201
93,201
94,202
95,202
96,202
97,202
98,202
99,202
100,202
101,202
102,202
103,202
104,202
105,202
106,203
107,203
108,203
109,203
110,203
111,203
112,202
113,201
114,200
115,200
116,200
117,200
118,200
119,201
120,202
121,203
122,203
123,203
124,202
125,202
126,201
127,201
128,201
129,200
130,199
131,199
132,199
133,199
134,199
135,200
136,201
137,201
138,202
139,202
140,202
141,202
142,202
143,202
144,202
145,202
146,202
147,202
148,202
149,202
150,202
151,202
152,201
153,201
154,201
155,201
156,201
157,201
158,201
159,201
160,201
161,201
162,201
163,202
164,203
165,203
166,204
167,203
168,202
169,199
170,196
171,195
172,194
173,194
174,196
175,197
176,198
177,199
178,199
179,199
180,199
181,199
182,199
183,200
184,201
185,201
186,201
187,201
188,201
189,200
190,200
191,200
192,200
193,201
194,201
195,202
196,203
197,203
198,203
199,203
200,202
201,201
202,200
203,200
204,199
205,198
206,198
207,198
208,198
209,199
210,200
211,200
212,200
213,200
214,200
215,200
216,200
217,200
218,200
219,200
220,201
221,201
222,200
223,200
224,200
225,201
226,201
227,202
228,202
229,203
230,203
231,203
232,203
233,203
234,203
235,204
236,206
237,208
238,210
239,214
240,216
241,218
242,221
243,229
244,231
245,233
246,238
247,242
248,244
249,250
250,255
251,257
252,259
253,265
254,267
255,270
256,277
257,283
258,288
259,292
260,296
261,298
262,300
263,305
264,307
265,310
266,314
267,318
268,321
269,326
270,329
271,330
272,333
273,339
274,346
275,350
276,353
277,355
278,361
279,366
280,370
281,373
282,382
283,385
284,388
285,392
286,455
287,458
288,477
289,485
290,495
291,498
292,501
293,506
294,510
295,513
296,518
297,522
298,527
299,535
300,537
301,538
302,540
303,540
304,541
305,542
306,543
307,544
308,546
309,547
310,548
311,549
312,549
313,549
314,549
315,548
316,548
317,547
318,547
319,547
