x,y
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,57
10,57
11,58
12,58
13,58
14,58
15,57
16,57
17,57
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,57
29,57
30,57
31,57
32,57
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,57
45,57
46,57
47,57
48,58
49,57
50,57
51,57
52,57
53,57
54,57
55,58
56,58
57,58
58,58
59,58
60,57
61,57
62,56
63,56
64,56
65,56
66,56
67,56
68,56
69,56
70,56
71,56
72,56
73,56
74,56
75,57
76,57
77,57
78,57
79,56
80,56
81,56
82,56
83,56
84,56
85,56
86,55
87,55
88,55
89,55
90,55
91,55
92,55
93,56
94,56
95,57
96,57
97,57
98,57
99,57
100,57
101,57
102,57
103,56
104,56
105,56
106,56
107,56
108,56
109,56
110,57
111,57
112,57
113,57
114,57
115,57
116,57
117,57
118,57
119,57
120,57
121,57
122,57
123,57
124,57
125,57
126,57
127,57
128,57
129,57
130,57
131,57
132,57
133,56
134,57
135,57
136,57
137,58
138,58
139,58
140,58
141,57
142,57
143,57
144,56
145,56
146,56
147,56
148,56
149,57
150,57
151,57
152,57
153,57
154,57
155,57
156,57
157,57
158,57
159,57
160,57
161,57
162,56
163,56
164,55
165,55
166,56
167,56
168,56
169,56
170,56
171,56
172,56
173,56
174,56
175,56
176,56
177,57
178,57
179,57
180,57
181,57
182,58
183,58
184,58
185,57
186,57
187,57
188,56
189,56
190,56
191,57
192,57
193,57
194,57
195,57
196,57
197,57
198,56
199,56
200,56
201,56
202,56
203,56
204,57
205,57
206,57
207,57
208,57
209,57
210,56
211,57
212,57
213,57
214,58
215,59
216,60
217,61
218,62
219,65
220,67
221,70
222,72
223,74
224,75
225,76
226,78
227,80
228,82
229,83
230,85
231,86
232,87
233,92
234,94
235,95
236,96
237,98
238,99
239,101
240,103
241,105
242,107
243,109
244,111
245,112
246,114
247,116
248,117
249,119
250,120
251,122
252,124
253,126
254,127
255,128
256,130
257,133
258,135
259,137
260,137
261,138
262,139
263,142
264,144
265,147
266,149
267,150
268,152
269,154
270,156
271,158
272,159
273,161
274,164
275,166
276,167
277,168
278,169
279,170
280,172
281,174
282,177
283,179
284,180
285,182
286,183
287,185
288,187
289,189
290,190
291,192
292,194
293,195
294,197
295,199
296,202
297,210
298,216
299,218
300,221
301,222
302,223
303,223
304,223
305,223
306,223
307,223
308,223
309,223
310,223
311,223
312,223
313,223
314,223
315,223
316,223
317,223
318,223
319,223
320,223
321,223
322,223
323,223
324,223
325,223
326,223
327,223
328,222
329,222
330,222
331,223
332,223
333,223
334,222
335,222
336,222
337,222
338,223
339,223
340,223
341,223
342,223
343,223
344,223
345,223
346,223
347,222
348,222
349,222
350,221
351,221
352,221
353,221
354,222
355,222
356,223
357,223
358,223
359,223
360,223
361,223
362,223
363,224
364,224
365,224
366,224
367,224
368,223
369,223
370,223
371,222
372,222
373,222
374,222
375,222
376,222
377,222
378,222
379,222
380,223
381,223
382,223
383,223
384,224
385,224
386,223
387,223
388,222
389,222
390,221
391,222
392,222
393,222
394,223
395,223
396,223
397,223
398,223
399,223
400,223
401,223
402,223
403,223
404,224
405,224
406,224
407,224
408,224
409,225
410,225
411,225
412,224
413,224
414,224
415,223
416,223
417,222
418,222
419,222
420,222
421,222
422,222
423,222
424,222
425,223
426,223
427,223
428,223
429,223
430,223
431,224
432,224
433,224
434,224
435,223
436,223
437,223
438,223
439,223
440,223
441,224
442,224
443,224
444,224
445,224
446,224
447,223
448,223
449,223
450,223
451,223
452,223
453,223
454,223
455,223
456,224
457,224
458,224
459,224
460,223
461,223
462,223
463,223
464,223
465,223
466,223
467,223
468,223
469,223
470,223
471,223
472,223
473,223
474,223
475,224
476,224
477,224
478,224
479,224
480,224
481,224
482,224
483,224
484,224
485,224
486,224
487,223
488,223
489,223
490,223
491,223
492,223
493,222
494,222
495,221
496,221
497,221
498,220
499,220
500,219
501,218
502,216
503,213
504,208
505,198
506,196
507,195
508,193
509,192
510,190
511,189
512,186
513,184
514,182
515,180
516,178
517,176
518,175
519,174
520,173
521,172
522,170
523,167
524,166
525,165
526,163
527,161
528,159
529,157
530,155
531,153
532,152
533,150
534,147
535,145
536,144
537,143
538,141
539,139
540,137
541,135
542,133
543,132
544,131
545,129
546,127
547,125
548,122
549,121
550,120
551,119
552,118
553,116
554,114
555,112
556,110
557,109
558,107
559,105
560,103
561,101
562,99
563,98
564,97
565,95
566,92
567,90
568,88
569,87
570,86
571,84
572,82
573,80
574,79
575,77
576,75
577,73
578,71
579,69
580,66
581,65
582,63
583,62
584,61
585,59
586,58
587,57
588,56
589,56
590,56
591,57
592,57
593,57
594,57
595,57
596,56
597,56
598,56
599,56
600,56
601,56
602,56
603,57
604,57
605,58
606,58
607,58
608,58
609,58
610,58
611,59
612,59
613,58
614,58
615,57
616,57
617,57
618,56
619,56
620,56
621,55
622,55
623,55
624,55
625,56
626,56
627,57
628,57
629,58
630,58
631,58
632,58
633,57
634,57
635,56
636,56
637,56
638,56
639,56
640,56
641,56
642,56
643,56
644,56
645,56
646,56
647,56
648,57
649,57
650,57
651,57
652,57
653,57
654,57
655,57
656,57
657,57
658,57
659,57
660,57
661,57
662,57
663,57
664,57
665,57
666,57
667,57
668,57
669,56
670,56
671,57
672,57
673,57
674,58
675,58
676,58
677,58
678,58
679,58
680,57
681,57
682,57
683,57
684,57
685,57
686,57
687,56
688,56
689,56
690,56
691,56
692,57
693,57
694,58
695,58
696,57
697,57
698,57
699,57
700,57
701,58
702,58
703,57
704,57
705,56
706,56
707,56
708,56
709,56
710,56
711,57
712,57
713,57
714,57
715,57
716,57
717,57
718,57
719,56
720,57
721,57
722,57
723,57
724,57
725,57
726,57
727,57
728,58
729,58
730,58
731,59
732,58
733,58
734,57
735,57
736,57
737,57
738,57
739,58
740,57
741,57
742,57
743,57
744,56
745,56
746,56
747,56
748,56
749,56
750,56
751,56
752,56
753,56
754,56
755,56
756,56
757,56
758,56
759,56
760,56
761,56
762,56
763,56
764,56
765,56
766,56
767,56
768,56
769,56
770,56
771,56
772,56
773,56
774,56
775,57
776,57
777,57
778,57
779,57
780,57
781,57
782,56
783,56
784,56
785,56
786,56
787,56
788,56
789,57
790,57
791,56
792,56
793,56
794,56
795,56
796,56
797,56
798,56
799,56
