x,y
0,61
1,61
2,61
3,60
4,60
5,60
6,60
7,60
8,60
9,61
10,61
11,61
12,61
13,61
14,61
15,60
16,60
17,60
18,60
19,60
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,61
29,61
30,61
31,61
32,61
33,60
34,59
35,59
36,59
37,59
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,61
46,61
47,61
48,61
49,60
50,60
51,60
52,61
53,61
54,62
55,63
56,63
57,63
58,63
59,62
60,62
61,60
62,59
63,59
64,59
65,59
66,59
67,59
68,59
69,59
70,59
71,59
72,59
73,60
74,60
75,61
76,61
77,60
78,60
79,60
80,59
81,59
82,59
83,59
84,58
85,58
86,58
87,58
88,58
89,58
90,58
91,58
92,58
93,59
94,59
95,60
96,61
97,61
98,61
99,61
100,61
101,61
102,61
103,61
104,61
105,61
106,60
107,60
108,60
109,60
110,60
111,60
112,61
113,61
114,61
115,61
116,61
117,61
118,61
119,61
120,61
121,61
122,61
123,61
124,61
125,62
126,62
127,62
128,62
129,62
130,61
131,61
132,61
133,61
134,61
135,61
136,61
137,62
138,62
139,62
140,62
141,61
142,61
143,60
144,59
145,59
146,59
147,59
148,60
149,60
150,61
151,61
152,61
153,61
154,62
155,62
156,62
157,62
158,62
159,61
160,61
161,60
162,60
163,59
164,59
165,59
166,59
167,59
168,59
169,59
170,59
171,59
172,59
173,59
174,59
175,60
176,60
177,61
178,62
179,62
180,62
181,62
182,62
183,62
184,61
185,61
186,61
187,61
188,61
189,61
190,61
191,61
192,61
193,62
194,62
195,62
196,61
197,60
198,60
199,59
200,59
201,59
202,60
203,60
204,61
205,61
206,61
207,61
208,61
209,60
210,60
211,60
212,61
213,61
214,62
215,63
216,64
217,66
218,67
219,68
220,70
221,74
222,76
223,78
224,79
225,80
226,82
227,83
228,86
229,88
230,90
231,91
232,93
233,96
234,98
235,100
236,101
237,102
238,103
239,105
240,107
241,109
242,110
243,111
244,113
245,117
246,119
247,121
248,123
249,124
250,126
251,127
252,128
253,130
254,132
255,133
256,137
257,139
258,139
259,140
260,141
261,142
262,143
263,145
264,147
265,151
266,153
267,155
268,157
269,159
270,160
271,162
272,164
273,166
274,168
275,170
276,171
277,173
278,174
279,175
280,177
281,179
282,181
283,183
284,184
285,185
286,187
287,188
288,191
289,193
290,196
291,197
292,199
293,201
294,210
295,215
296,222
297,225
298,228
299,231
300,233
301,234
302,235
303,235
304,235
305,234
306,234
307,234
308,234
309,234
310,235
311,235
312,235
313,235
314,235
315,235
316,234
317,234
318,234
319,234
320,235
321,235
322,235
323,235
324,234
325,234
326,234
327,234
328,233
329,233
330,233
331,233
332,233
333,233
334,234
335,234
336,234
337,234
338,234
339,235
340,235
341,236
342,236
343,235
344,235
345,234
346,234
347,233
348,233
349,233
350,233
351,233
352,233
353,232
354,232
355,232
356,232
357,232
358,233
359,233
360,234
361,234
362,235
363,235
364,235
365,235
366,235
367,235
368,235
369,234
370,233
371,233
372,233
373,233
374,234
375,234
376,234
377,234
378,234
379,233
380,233
381,233
382,234
383,234
384,234
385,235
386,235
387,234
388,234
389,234
390,234
391,234
392,234
393,234
