x,y
0,220
1,220
2,220
3,220
4,221
5,220
6,220
7,220
8,221
9,221
10,222
11,223
12,223
13,223
14,223
15,222
16,221
17,220
18,220
19,220
20,221
21,222
22,223
23,223
24,223
25,223
26,223
27,223
28,222
29,222
30,223
31,223
32,223
33,223
34,223
35,223
36,223
37,222
38,221
39,221
40,220
41,219
42,219
43,219
44,220
45,222
46,223
47,224
48,224
49,224
50,224
51,223
52,223
53,222
54,221
55,220
56,219
57,218
58,217
59,217
60,217
61,219
62,222
63,224
64,225
65,225
66,225
67,225
68,225
69,224
70,224
71,224
72,224
73,223
74,223
75,223
76,222
77,222
78,222
79,222
80,223
81,224
82,225
83,226
84,227
85,227
86,227
87,227
88,226
89,226
90,225
91,223
92,222
93,221
94,221
95,221
96,221
97,221
98,221
99,221
100,221
101,221
102,221
103,222
104,222
105,222
106,222
107,223
108,223
109,223
110,223
111,223
112,223
113,223
114,223
115,223
116,223
117,223
118,223
119,223
120,222
121,222
122,222
123,222
124,221
125,221
126,220
127,220
128,220
129,220
130,220
131,220
132,221
133,222
134,223
135,224
136,225
137,225
138,225
139,225
140,225
141,224
142,224
143,224
144,223
145,223
146,223
147,223
148,224
149,224
150,225
151,225
152,224
153,224
154,224
155,225
156,225
157,225
158,225
159,224
160,224
161,223
162,223
163,222
164,220
165,219
166,218
167,218
168,218
169,218
170,218
171,218
172,218
173,218
174,218
175,217
176,217
177,217
178,217
179,217
180,218
181,219
182,220
183,222
184,223
185,225
186,226
187,226
188,227
189,227
190,227
191,226
192,226
193,226
194,226
195,225
196,225
197,223
198,222
199,222
200,222
201,223
202,224
203,225
204,226
205,227
206,227
207,227
208,227
209,226
210,225
211,224
212,224
213,223
214,223
215,222
216,222
217,222
218,223
219,223
220,223
221,223
222,223
223,223
224,223
225,223
226,223
227,223
228,222
229,222
230,222
231,222
232,222
233,223
234,223
235,224
236,226
237,228
238,230
239,236
240,240
241,245
242,250
243,252
244,254
245,257
246,261
247,266
248,269
249,273
250,277
251,281
252,286
253,288
254,296
255,299
256,303
257,306
258,310
259,313
260,317
261,320
262,323
263,326
264,332
265,337
266,340
267,343
268,347
269,352
270,354
271,357
272,359
273,361
274,364
275,371
276,381
277,385
278,387
279,403
280,452
281,483
282,507
283,515
284,528
285,541
286,544
287,546
288,548
289,555
290,558
291,563
292,567
293,570
294,574
295,576
296,579
297,585
298,587
299,588
300,589
301,591
302,594
303,596
304,599
305,604
306,606
307,606
308,607
309,607
310,608
311,610
312,611
313,611
314,610
315,610
316,609
317,608
318,607
319,608
320,608
321,609
322,610
323,610
324,611
325,612
326,613
327,613
328,613
329,613
330,612
331,612
332,612
333,612
334,612
335,612
336,613
337,613
338,613
339,613
340,613
341,614
342,614
343,613
344,613
345,613
346,614
347,614
348,616
349,617
350,617
351,618
352,618
353,618
354,618
355,618
356,618
357,617
358,617
