x,y
0,224
1,225
2,225
3,226
4,226
5,226
6,225
7,225
8,225
9,225
10,225
11,225
12,225
13,225
14,224
15,223
16,222
17,221
18,221
19,222
20,222
21,222
22,223
23,223
24,222
25,222
26,221
27,220
28,220
29,220
30,220
31,220
32,221
33,221
34,221
35,222
36,222
37,223
38,224
39,225
40,226
41,225
42,225
43,224
44,223
45,222
46,222
47,222
48,222
49,222
50,221
51,221
52,220
53,220
54,220
55,220
56,220
57,220
58,220
59,221
60,222
61,223
62,223
63,224
64,225
65,225
66,225
67,225
68,224
69,224
70,223
71,223
72,223
73,223
74,223
75,224
76,224
77,225
78,225
79,225
80,225
81,225
82,224
83,223
84,223
85,222
86,221
87,221
88,221
89,221
90,221
91,221
92,222
93,222
94,223
95,223
96,223
97,223
98,222
99,222
100,221
101,221
102,221
103,221
104,222
105,223
106,224
107,225
108,225
109,226
110,225
111,225
112,225
113,225
114,225
115,225
116,225
117,225
118,224
119,223
120,222
121,222
122,222
123,223
124,223
125,223
126,222
127,222
128,221
129,220
130,219
131,219
132,219
133,219
134,220
135,220
136,221
137,222
138,222
139,223
140,223
141,223
142,224
143,224
144,224
145,224
146,224
147,224
148,224
149,225
150,225
151,225
152,225
153,224
154,224
155,223
156,223
157,223
158,223
159,223
160,223
161,223
162,224
163,224
164,224
165,224
166,224
167,223
168,221
169,219
170,218
171,218
172,217
173,218
174,218
175,218
176,219
177,219
178,219
179,219
180,219
181,220
182,221
183,222
184,222
185,222
186,222
187,223
188,223
189,223
190,222
191,222
192,222
193,222
194,222
195,223
196,224
197,225
198,226
199,226
200,225
201,223
202,222
203,221
204,221
205,220
206,220
207,220
208,221
209,221
210,222
211,222
212,222
213,222
214,222
215,222
216,221
217,221
218,222
219,223
220,224
221,224
222,223
223,223
224,222
225,221
226,221
227,221
228,220
229,220
230,220
231,220
232,221
233,222
234,226
235,227
236,229
237,231
238,233
239,234
240,236
241,241
242,245
243,247
244,257
245,260
246,264
247,266
248,268
249,271
250,275
251,279
252,282
253,288
254,294
255,297
256,299
257,308
258,311
259,313
260,314
261,317
262,323
263,325
264,328
265,332
266,336
267,339
268,342
269,346
270,350
271,353
272,360
273,363
274,373
275,376
276,379
277,382
278,386
279,412
280,435
281,489
282,499
283,510
284,520
285,533
286,539
287,546
288,554
289,557
290,559
291,563
292,569
293,573
294,578
295,585
296,587
297,589
298,591
299,592
300,594
301,595
302,597
303,599
304,600
305,601
306,603
307,605
308,606
309,607
310,607
311,608
312,609
313,610
314,610
315,610
316,610
317,609
318,609
319,609
320,609
321,609
322,609
323,610
324,611
325,612
326,612
327,613
328,614
329,614
330,614
331,614
332,615
333,616
334,617
335,618
336,618
337,618
338,618
339,618
340,618
341,617
342,617
343,616
344,615
345,615
346,615
347,616
348,617
349,617
350,618
351,619
352,620
353,620
354,620
355,618
356,617
357,616
358,615
359,615
360,614
361,613
362,612
363,611
364,611
365,612
366,613
367,614
368,616
369,617
370,617
371,618
372,618
373,618
374,619
375,619
376,619
377,617
378,615
379,614
380,614
381,614
382,614
383,615
384,615
385,616
386,616
387,617
388,617
389,617
390,616
391,615
392,615
393,615
394,615
395,615
396,616
397,616
398,616
399,616
400,615
401,615
402,615
403,614
404,614
405,614
406,614
407,614
408,614
409,614
410,613
411,613
412,612
413,612
414,611
415,611
416,612
417,612
418,613
419,613
420,613
421,613
422,613
423,613
424,613
425,613
426,614
427,614
428,614
429,615
430,615
431,615
432,614
433,614
434,614
435,614
436,614
437,614
438,615
439,615
440,615
441,616
442,616
443,617
444,617
445,617
446,618
447,617
448,616
449,615
450,614
451,614
452,613
453,613
454,613
455,613
456,612
457,612
458,613
459,613
460,615
461,616
462,617
463,617
464,617
465,617
466,616
467,615
468,614
469,613
470,612
471,612
472,612
473,612
474,612
475,612
476,612
477,612
478,613
479,613
480,613
481,614
482,614
483,613
484,613
485,613
486,612
487,612
488,612
489,612
490,612
491,611
492,611
493,611
494,610
495,610
496,610
497,610
498,610
499,610
500,610
501,610
502,611
503,611
504,612
505,612
506,612
507,612
508,613
509,613
510,614
511,615
512,616
513,616
514,616
515,616
516,615
517,614
518,613
519,613
520,612
521,612
522,612
523,613
524,613
525,613
526,613
527,613
528,614
529,614
530,615
531,616
532,616
533,616
534,615
535,615
536,614
537,613
538,613
539,613
540,612
541,613
542,613
543,613
544,613
545,613
546,613
547,613
548,612
549,612
550,612
551,612
552,613
553,613
554,613
555,613
556,613
557,612
558,612
559,611
560,611
561,611
562,612
563,613
564,613
565,613
566,614
567,614
568,614
569,614
570,615
571,615
572,615
573,615
574,615
575,614
576,614
577,613
578,613
579,613
580,613
581,613
582,614
583,614
584,615
585,615
586,614
587,614
588,613
589,612
590,612
591,612
592,612
593,613
594,614
595,615
596,616
597,617
598,617
599,616
600,615
601,614
602,612
603,612
604,613
605,614
606,615
607,616
608,616
609,616
610,616
611,616
612,615
613,614
614,613
615,613
616,613
617,613
618,613
619,613
620,613
621,613
622,614
623,614
624,615
625,616
626,617
627,617
628,616
629,616
630,616
631,615
632,615
633,615
634,616
635,617
636,617
637,618
638,617
639,617
640,617
641,616
642,616
643,616
644,616
645,615
646,615
647,615
648,615
649,615
650,616
651,616
652,617
653,617
654,618
655,619
656,619
657,618
658,617
659,615
660,615
661,615
662,615
663,615
664,616
665,616
666,616
667,615
668,615
669,615
670,614
671,614
672,614
673,613
674,612
675,611
676,611
677,611
678,611
679,612
680,612
681,612
682,612
683,611
684,611
685,610
686,609
687,608
688,607
689,606
690,605
691,605
692,604
693,604
694,603
695,602
696,600
697,598
698,596
699,593
700,591
701,589
702,585
703,580
704,577
705,575
706,573
707,569
708,567
709,565
710,559
711,557
712,554
713,549
714,544
715,533
716,526
717,524
718,509
719,490
720,425
721,388
722,386
723,383
724,379
725,376
726,371
727,367
728,362
729,358
730,356
731,355
732,352
733,349
734,339
735,336
736,332
737,329
738,323
739,319
740,315
741,309
742,307
743,304
744,299
745,297
746,292
747,289
748,284
749,282
750,280
751,274
752,271
753,266
754,262
755,260
756,258
757,248
758,246
759,242
760,241
761,239
762,237
763,234
764,230
765,229
766,228
767,226
768,225
769,222
770,220
771,219
772,219
773,219
774,220
775,221
776,222
777,222
778,223
779,223
780,224
781,224
782,224
783,224
784,224
785,223
786,221
787,220
788,220
789,220
790,221
791,221
792,222
793,222
794,222
795,222
796,222
797,222
798,222
799,222
800,221
801,221
802,221
803,220
804,220
805,220
806,221
807,222
808,222
809,222
810,223
811,223
812,222
813,222
814,221
815,220
816,220
817,219
818,219
819,219
820,219
821,220
822,220
823,220
824,220
825,220
826,220
827,220
828,220
829,220
830,220
831,220
832,221
833,221
834,222
835,222
836,222
837,222
838,221
839,221
840,222
841,222
842,221
843,221
844,221
845,220
846,220
847,220
848,220
849,221
850,221
851,222
852,222
853,222
854,223
855,223
856,223
857,223
858,223
859,223
860,224
861,224
862,224
863,224
864,223
865,223
866,222
867,222
868,222
869,221
870,221
871,220
872,220
873,220
874,219
875,218
876,217
877,217
878,218
879,218
880,219
881,219
882,220
883,220
884,220
885,221
886,221
887,220
888,220
889,219
890,218
891,218
892,217
893,217
894,217
895,217
896,218
897,219
898,220
899,221
900,223
901,225
902,225
903,225
904,224
905,224
906,223
907,222
908,222
909,221
910,221
911,221
912,221
913,220
914,220
915,219
916,219
917,218
918,219
919,219
920,219
921,219
922,219
923,220
924,220
925,220
926,220
927,219
928,218
929,218
930,218
931,218
932,218
933,218
934,218
935,218
936,218
937,219
938,220
939,221
940,222
941,222
942,222
943,223
944,223
945,224
946,224
947,223
948,222
949,221
