x,y
0,223
1,224
2,224
3,224
4,224
5,223
6,221
7,219
8,218
9,217
10,217
11,217
12,217
13,218
14,218
15,219
16,219
17,219
18,219
19,218
20,218
21,218
22,218
23,218
24,219
25,218
26,218
27,218
28,218
29,217
30,218
31,218
32,220
33,221
34,223
35,224
36,226
37,227
38,228
39,228
40,228
41,228
42,228
43,227
44,226
45,224
46,223
47,221
48,219
49,218
50,217
51,216
52,215
53,214
54,215
55,215
56,216
57,216
58,217
59,218
60,222
61,224
62,225
63,226
64,228
65,228
66,228
67,229
68,228
69,228
70,227
71,227
72,226
73,225
74,225
75,224
76,224
77,224
78,223
79,223
80,223
81,223
82,224
83,224
84,224
85,223
86,223
87,222
88,222
89,222
90,221
91,221
92,220
93,220
94,219
95,218
96,218
97,218
98,218
99,219
100,219
101,219
102,220
103,220
104,220
105,221
106,223
107,226
108,227
109,228
110,228
111,227
112,226
113,226
114,225
115,224
116,223
117,223
118,223
119,223
120,222
121,221
122,220
123,220
124,220
125,220
126,220
127,219
128,219
129,218
130,218
131,218
132,218
133,219
134,219
135,220
136,221
137,221
138,221
139,222
140,222
141,222
142,222
143,222
144,222
145,222
146,221
147,221
148,221
149,221
150,221
151,222
152,222
153,222
154,223
155,223
156,223
157,223
158,224
159,223
160,223
161,223
162,222
163,221
164,221
165,220
166,219
167,219
168,219
169,218
170,218
171,218
172,217
173,217
174,217
175,217
176,218
177,218
178,218
179,219
180,219
181,220
182,221
183,221
184,221
185,222
186,223
187,223
188,224
189,224
190,223
191,223
192,222
193,221
194,221
195,221
196,221
197,222
198,221
199,221
200,221
201,221
202,222
203,222
204,223
205,223
206,223
207,224
208,224
209,223
210,223
211,223
212,223
213,223
214,223
215,223
216,223
217,223
218,223
219,222
220,222
221,221
222,220
223,220
224,220
225,220
226,221
227,222
228,223
229,224
230,224
231,225
232,225
233,226
234,227
235,229
236,232
237,235
238,238
239,242
240,245
241,249
242,252
243,253
244,255
245,257
246,259
247,262
248,266
249,270
250,272
251,278
252,283
253,288
254,293
255,296
256,300
257,308
258,314
259,317
260,319
261,322
262,324
263,327
264,333
265,337
266,340
267,342
268,344
269,346
270,351
271,358
272,362
273,366
274,368
275,377
276,379
277,385
278,388
279,422
280,435
281,482
282,501
283,515
284,528
285,533
286,539
287,547
288,555
289,557
290,559
291,561
292,566
293,569
294,571
295,574
296,576
297,580
298,585
299,587
300,590
301,594
302,596
303,597
304,597
305,598
306,599
307,601
308,603
309,605
310,606
311,606
312,606
313,605
314,605
315,605
316,605
317,605
318,605
319,606
320,607
321,608
322,610
323,611
324,612
325,613
326,614
327,615
328,616
329,616
330,616
331,616
332,616
333,616
334,616
335,616
336,616
337,615
338,615
339,615
340,614
341,614
342,615
343,615
344,616
345,617
346,618
347,619
348,620
349,621
350,621
351,621
352,621
353,621
354,620
355,619
356,618
357,617
358,616
359,616
360,616
361,616
362,616
363,616
364,616
365,616
366,617
367,617
368,617
369,617
370,617
371,617
372,617
373,617
374,617
375,616
376,615
377,615
378,614
379,614
380,613
381,612
382,612
383,612
384,613
385,614
386,614
387,614
388,614
389,614
390,613
391,613
392,612
393,612
394,612
395,613
396,613
397,614
398,614
399,614
400,614
401,614
402,614
403,614
404,614
405,613
406,613
407,612
408,611
409,611
410,611
411,612
412,612
413,612
414,611
415,611
416,610
417,610
418,610
419,610
420,610
421,611
422,611
423,612
424,613
425,613
426,613
427,613
428,613
429,614
430,614
431,615
432,615
433,615
434,616
435,615
436,615
437,614
438,613
439,613
440,612
441,612
442,612
443,612
444,613
445,613
446,613
447,614
448,614
449,613
450,613
451,612
452,612
453,613
454,613
455,614
456,615
457,615
458,615
459,615
460,614
461,613
462,612
463,611
464,610
465,610
466,610
467,610
468,610
469,610
470,610
471,610
472,611
473,611
474,611
475,612
476,612
477,612
478,612
479,611
480,611
481,611
482,611
483,611
484,611
485,610
486,610
487,610
488,610
489,610
490,610
491,611
492,611
493,612
494,612
495,613
496,613
497,613
498,613
499,613
500,613
501,613
502,613
503,612
504,612
505,611
506,611
507,611
508,611
509,611
510,611
511,611
512,612
513,612
514,613
515,614
516,614
517,615
518,614
519,614
520,613
521,612
522,611
523,611
524,612
525,612
526,613
527,613
528,613
529,613
530,613
531,613
532,614
533,613
534,613
535,613
536,612
537,612
538,612
539,612
540,612
541,611
542,611
543,610
544,609
545,609
546,609
547,610
548,611
549,612
550,612
551,613
552,613
553,614
554,614
555,614
556,614
557,614
558,613
559,613
560,613
561,613
562,613
563,613
564,613
565,613
566,613
567,614
568,614
569,614
570,613
571,612
572,612
573,611
574,612
575,612
576,613
577,614
578,615
579,615
580,615
581,615
582,615
583,614
584,614
585,613
586,613
587,613
588,613
589,612
590,612
591,612
592,613
593,613
594,613
595,614
596,615
597,615
598,615
599,616
600,616
601,616
602,616
603,616
604,615
605,615
606,615
607,615
608,615
609,615
610,614
611,614
612,614
613,613
614,613
615,612
616,612
617,613
618,613
619,614
620,614
621,615
622,615
623,615
624,615
625,615
626,616
627,616
628,616
629,616
630,616
631,616
632,616
633,616
634,616
635,616
636,615
637,614
638,614
639,614
640,614
641,614
642,615
643,615
644,614
645,614
646,613
647,613
648,613
649,613
650,614
651,615
652,616
653,616
654,617
655,617
656,617
657,617
658,616
659,616
660,616
661,617
662,617
663,617
664,618
665,618
666,617
667,617
668,616
669,616
670,615
671,615
672,614
673,613
674,612
675,612
676,611
677,611
678,611
679,610
680,610
681,609
682,609
683,609
684,609
685,609
686,608
687,607
688,607
689,606
690,605
691,604
692,603
693,603
694,602
695,602
696,601
697,599
698,594
699,592
700,588
701,585
702,582
703,579
704,577
705,576
706,574
707,570
708,566
709,564
710,560
711,557
712,552
713,547
714,539
715,535
716,526
717,509
718,498
719,483
720,445
721,390
722,386
723,382
724,380
725,375
726,372
727,368
728,364
729,359
730,356
731,351
732,347
733,344
734,337
735,331
736,329
737,327
738,323
739,319
740,317
741,314
742,311
743,308
744,299
745,296
746,292
747,288
748,286
749,284
750,278
751,275
752,269
753,266
754,259
755,256
756,253
757,250
758,247
759,244
760,239
761,235
762,232
763,228
764,227
765,226
766,226
767,227
768,227
769,227
770,227
771,226
772,226
773,224
774,223
775,221
776,220
777,219
778,218
779,218
780,218
781,218
782,217
783,216
784,216
785,216
786,217
787,218
788,218
789,219
790,219
791,219
792,219
793,219
794,219
795,219
796,219
797,219
798,219
799,219
800,219
801,219
802,219
803,219
804,219
805,220
806,221
807,221
808,222
809,223
810,224
811,224
812,225
813,225
814,225
815,225
816,226
817,226
818,226
819,226
820,226
821,225
822,224
823,223
824,222
825,221
826,220
827,220
828,220
829,220
830,219
831,219
832,219
833,219
834,220
835,220
836,221
837,221
838,222
839,222
840,222
841,222
842,223
843,224
844,225
845,225
846,225
847,225
848,225
849,225
850,225
851,225
852,225
853,225
854,224
855,223
856,223
857,222
858,221
859,220
860,220
861,219
862,218
863,218
864,217
865,217
866,217
867,217
868,218
869,219
870,219
871,220
872,221
873,223
874,223
875,224
876,225
877,225
878,225
879,224
880,224
881,224
882,223
883,223
884,223
885,223
886,223
887,223
888,223
889,222
890,222
891,221
892,221
893,221
894,221
895,221
896,221
897,221
898,222
899,223
900,224
901,225
902,226
903,226
904,226
905,226
906,226
907,225
908,225
909,224
910,224
911,224
912,223
913,223
914,223
915,223
916,222
917,222
918,221
919,221
920,220
921,220
922,220
923,220
924,220
925,220
926,220
927,219
928,220
929,220
930,221
931,222
932,222
933,223
934,224
935,225
936,226
937,227
938,227
939,227
940,226
941,226
942,225
943,225
944,224
945,223
946,222
947,221
948,221
949,220
950,220
951,220
952,220
953,220
954,220
955,221
956,221
957,222
958,223
959,224
960,224
961,224
962,225
963,225
964,224
965,224
966,222
967,221
968,220
969,220
970,219
971,219
972,219
973,220
974,220
975,220
976,220
977,221
978,223
979,226
980,227
981,227
982,228
983,228
984,228
985,228
986,228
987,227
988,226
989,224
990,223
991,221
992,220
993,219
994,220
995,221
996,221
997,222
998,222
999,222
