x,y
0,198
1,198
2,196
3,194
4,192
5,189
6,177
7,173
8,172
9,172
10,173
11,173
12,174
13,174
14,174
15,174
16,174
17,174
18,174
19,174
20,173
21,173
22,172
23,171
24,169
25,168
26,166
27,165
28,165
29,166
30,167
31,169
32,170
33,170
34,170
35,170
36,170
37,170
38,169
39,169
40,169
41,169
42,169
43,169
44,169
45,170
46,170
47,170
48,171
49,171
50,172
51,174
52,175
53,176
54,177
55,178
56,178
57,178
58,178
59,177
60,177
61,177
62,177
63,176
64,175
65,173
66,172
67,172
68,173
69,173
70,174
71,175
72,175
73,176
74,176
75,176
76,176
77,176
78,176
79,177
80,177
81,177
82,176
83,175
84,174
85,173
86,173
87,174
88,176
89,190
90,192
91,207
92,222
93,228
94,364
95,370
96,373
97,380
98,384
99,390
100,395
101,400
102,404
103,406
104,408
105,411
106,413
107,415
108,416
109,418
110,420
111,426
112,427
113,428
114,429
115,430
116,430
117,431
118,431
119,431
120,431
121,431
122,432
123,432
124,432
125,432
126,432
127,432
128,433
129,433
130,435
131,436
132,436
133,437
134,438
135,438
136,439
137,440
138,441
139,441
140,442
141,442
142,442
143,442
144,442
145,442
146,442
147,442
148,442
149,442
150,442
151,442
152,442
153,442
154,443
155,443
156,443
157,442
158,441
159,440
160,440
161,439
162,439
163,440
164,440
165,440
166,440
167,440
168,440
169,440
170,440
171,440
172,441
173,441
174,441
175,441
176,441
177,441
178,441
179,442
180,443
181,443
182,444
183,444
184,444
185,444
186,444
187,444
188,444
189,444
190,444
191,443
192,443
193,443
194,444
195,444
196,444
197,444
198,444
199,444
200,444
201,444
202,444
203,443
204,443
205,442
206,442
207,443
208,443
209,444
210,444
211,444
212,444
213,443
214,442
215,441
216,440
217,440
218,440
219,439
220,439
221,439
222,439
223,438
224,437
225,437
226,436
227,436
228,437
229,437
230,437
231,438
232,439
233,440
234,441
235,442
236,443
237,443
238,443
239,444
240,444
241,444
242,444
243,444
244,443
245,443
246,443
247,444
248,444
249,445
250,446
251,447
252,449
253,450
254,450
255,450
256,449
257,447
258,445
259,444
260,443
261,443
262,443
263,443
264,444
265,444
266,445
267,444
268,444
269,443
270,442
271,441
272,441
273,441
274,441
275,442
276,442
277,443
278,443
279,444
280,444
281,444
282,443
283,443
284,442
285,442
286,442
287,441
288,441
289,440
290,440
291,440
292,440
293,440
294,441
295,442
296,442
297,443
