x,y
0,185
1,185
2,185
3,186
4,186
5,186
6,187
7,187
8,187
9,187
10,187
11,188
12,188
13,189
14,189
15,189
16,189
17,189
18,189
19,188
20,188
21,187
22,187
23,188
24,188
25,188
26,189
27,189
28,188
29,188
30,188
31,188
32,188
33,188
34,189
35,189
36,190
37,190
38,190
39,190
40,190
41,191
42,191
43,191
44,191
45,191
46,191
47,191
48,191
49,190
50,190
51,190
52,190
53,190
54,189
55,188
56,188
57,188
58,188
59,188
60,188
61,189
62,189
63,189
64,189
65,188
66,188
67,187
68,188
69,188
70,188
71,188
72,188
73,188
74,188
75,187
76,187
77,187
78,187
79,187
80,187
81,187
82,188
83,188
84,188
85,188
86,188
87,188
88,189
89,189
90,189
91,189
92,188
93,188
94,187
95,187
96,187
97,187
98,187
99,187
100,187
101,187
102,188
103,188
104,189
105,189
106,190
107,191
108,192
109,192
110,192
111,192
112,192
113,190
114,189
115,188
116,187
117,186
118,186
119,186
120,187
121,188
122,189
123,190
124,190
125,190
126,190
127,190
128,190
129,190
130,189
131,189
132,188
133,187
134,187
135,187
136,187
137,187
138,187
139,187
140,188
141,188
142,188
143,189
144,190
145,191
146,191
147,192
148,191
149,191
150,191
151,190
152,190
153,189
154,188
155,187
156,187
157,187
158,188
159,189
160,190
161,190
162,190
163,190
164,190
165,189
166,188
167,187
168,186
169,186
170,185
171,185
172,185
173,186
174,187
175,187
176,187
177,187
178,187
179,186
180,186
181,186
182,187
183,187
184,188
185,188
186,188
187,188
188,188
189,188
190,187
191,187
192,187
193,187
194,187
195,188
196,190
197,191
198,192
199,192
200,192
201,192
202,191
203,191
204,191
205,190
206,190
207,191
208,191
209,191
210,192
211,192
212,192
213,191
214,191
215,190
216,189
217,188
218,188
219,187
220,187
221,187
222,187
223,188
224,189
225,189
226,189
227,188
228,187
229,187
230,187
231,187
232,187
233,187
234,188
235,189
236,191
237,195
238,198
239,199
240,202
241,208
242,212
243,214
244,217
245,223
246,226
247,229
248,233
249,235
250,240
251,242
252,251
253,254
254,256
255,260
256,262
257,265
258,268
259,272
260,279
261,284
262,287
263,294
264,297
265,299
266,305
267,307
268,311
269,315
270,319
271,323
272,326
273,329
274,333
275,335
276,337
277,340
278,349
279,354
280,358
281,363
282,367
283,370
284,373
285,376
286,378
287,380
288,382
289,387
290,443
291,454
292,459
293,468
294,472
295,479
