x,y
0,186
1,186
2,187
3,187
4,187
5,187
6,187
7,188
8,188
9,189
10,189
11,189
12,189
13,189
14,190
15,190
16,189
17,188
18,188
19,187
20,186
21,186
22,186
23,186
24,187
25,187
26,188
27,188
28,188
29,188
30,188
31,188
32,189
33,189
34,189
35,189
36,189
37,189
38,190
39,189
40,189
41,189
42,188
43,187
44,188
45,188
46,188
47,189
48,190
49,191
50,192
51,191
52,191
53,190
54,189
55,188
56,187
57,187
58,186
59,187
60,187
61,188
62,189
63,189
64,190
65,190
66,190
67,190
68,190
69,190
70,189
71,188
72,187
73,187
74,186
75,186
76,186
77,186
78,187
79,188
80,189
81,189
82,189
83,190
84,190
85,191
86,191
87,191
88,190
89,190
90,189
91,189
92,189
93,189
94,188
95,188
96,187
97,187
98,188
99,188
100,188
101,188
102,188
103,188
104,188
105,189
106,189
107,189
108,189
109,189
110,189
111,189
112,189
113,188
114,188
115,188
116,188
117,189
118,189
119,189
120,189
121,189
122,189
123,188
124,188
125,188
126,188
127,188
128,188
129,188
130,188
131,188
132,188
133,188
134,188
135,189
136,189
137,190
138,191
139,191
140,191
141,191
142,191
143,191
144,191
145,191
146,191
147,191
148,191
149,191
150,191
151,191
152,191
153,190
154,190
155,190
156,190
157,191
158,191
159,191
160,191
161,188
162,186
163,185
164,185
165,184
166,185
167,185
168,186
169,186
170,187
171,187
172,187
173,187
174,187
175,186
176,186
177,186
178,186
179,186
180,187
181,187
182,188
183,189
184,189
185,190
186,190
187,190
188,191
189,191
190,191
191,190
192,190
193,190
194,190
195,190
196,190
197,190
198,190
199,190
200,190
201,190
202,191
203,191
204,191
205,190
206,190
207,190
208,191
209,192
210,192
211,193
212,192
213,192
214,191
215,190
216,189
217,188
218,188
219,187
220,188
221,188
222,188
223,189
224,188
225,188
226,188
227,188
228,188
229,188
230,187
231,187
232,187
233,188
234,188
235,190
236,191
237,193
238,197
239,201
240,203
241,208
242,215
243,218
244,221
245,222
246,224
247,225
248,234
249,236
250,240
251,245
252,249
253,253
254,259
255,263
256,266
257,269
258,275
259,277
260,284
261,287
262,289
263,291
264,295
265,301
266,305
267,308
268,312
269,315
270,319
271,324
272,327
273,330
274,332
275,334
276,339
277,342
278,347
279,350
280,354
281,362
282,366
283,369
284,373
285,374
286,376
287,385
288,389
289,415
290,445
291,457
292,470
293,473
294,476
295,481
296,484
297,486
298,490
299,493
300,496
301,499
302,502
303,505
304,507
305,508
306,509
307,510
308,511
309,511
310,512
311,512
312,512
313,512
314,512
315,512
316,513
317,513
318,513
319,512
320,512
321,512
322,513
323,513
324,514
325,516
326,517
327,517
328,518
329,518
330,518
331,518
332,518
333,518
334,518
335,517
336,517
337,516
338,515
339,514
340,513
341,513
342,512
343,512
344,512
345,512
346,513
347,513
348,514
349,514
350,514
351,514
352,514
353,514
354,514
355,514
356,513
357,513
358,512
359,511
360,510
361,510
362,510
363,511
364,511
365,511
366,511
367,511
368,511
369,511
370,511
371,511
372,511
373,511
374,512
375,512
376,512
377,513
378,513
379,513
380,513
381,513
382,513
383,513
384,513
385,513
386,513
387,513
388,513
389,512
390,512
391,511
392,511
393,510
394,510
395,511
396,511
397,511
398,511
399,511
400,511
401,511
402,511
403,511
404,512
405,512
406,512
407,512
408,512
409,512
410,512
411,511
412,511
413,511
414,510
415,510
416,510
417,510
418,510
419,510
420,510
421,510
422,510
423,510
424,510
425,511
426,511
427,512
428,512
429,512
430,512
431,512
432,512
433,511
434,510
435,510
436,510
437,509
438,509
439,509
440,509
441,509
442,509
443,509
444,509
445,509
446,508
447,508
448,508
449,508
450,508
451,508
452,508
453,508
454,508
455,508
456,508
457,509
458,509
459,509
460,509
461,509
462,509
463,509
464,509
465,509
466,510
467,510
468,510
469,510
470,510
471,511
472,511
473,512
474,513
475,513
476,513
477,513
478,513
479,512
480,512
481,512
482,512
483,512
484,512
485,512
486,512
487,512
488,512
489,512
490,512
491,512
492,512
493,511
494,511
495,511
496,511
497,511
498,511
499,511
500,510
501,510
502,510
503,510
504,510
505,510
506,510
507,510
508,510
509,509
510,509
511,509
512,509
513,509
514,509
515,509
516,510
517,511
518,512
519,512
520,513
521,513
522,513
523,513
524,513
525,513
526,513
527,513
528,512
529,512
530,511
531,511
532,511
533,511
534,511
535,511
536,511
537,511
538,511
539,511
540,511
541,511
542,512
543,513
544,514
545,515
546,516
547,517
548,517
549,517
550,517
551,517
552,517
553,516
554,515
555,514
556,513
557,512
558,512
559,512
560,512
561,512
562,512
563,512
564,511
565,511
566,511
567,512
568,512
569,512
570,512
571,512
572,513
573,514
574,515
575,516
576,516
577,515
578,515
579,514
580,514
581,513
582,512
583,511
584,510
585,510
586,510
587,509
588,509
589,510
590,510
591,510
592,511
593,511
594,512
595,512
596,513
597,513
598,513
599,513
600,513
601,513
602,513
603,513
604,512
605,512
606,511
607,511
608,510
609,510
610,511
611,511
612,511
613,511
614,511
615,511
616,512
617,512
618,512
619,513
620,513
621,513
622,512
623,512
