x,y
0,188
1,188
2,189
3,189
4,189
5,189
6,188
7,188
8,189
9,190
10,191
11,191
12,191
13,190
14,190
15,189
16,189
17,188
18,188
19,189
20,189
21,189
22,190
23,190
24,189
25,188
26,187
27,185
28,185
29,184
30,185
31,185
32,186
33,186
34,186
35,186
36,186
37,187
38,188
39,189
40,190
41,191
42,191
43,191
44,190
45,190
46,190
47,190
48,190
49,190
50,190
51,190
52,190
53,190
54,190
55,189
56,188
57,188
58,187
59,187
60,188
61,188
62,189
63,189
64,189
65,189
66,190
67,190
68,190
69,190
70,190
71,190
72,190
73,189
74,189
75,189
76,189
77,189
78,189
79,189
80,189
81,190
82,190
83,190
84,189
85,188
86,188
87,188
88,188
89,188
90,188
91,188
92,189
93,189
94,188
95,188
96,188
97,188
98,188
99,188
100,188
101,188
102,188
103,189
104,189
105,190
106,191
107,192
108,192
109,192
110,192
111,191
112,190
113,189
114,189
115,188
116,188
117,188
118,188
119,189
120,189
121,190
122,190
123,190
124,190
125,189
126,189
127,189
128,188
129,188
130,187
131,187
132,187
133,188
134,188
135,188
136,188
137,189
138,189
139,189
140,189
141,190
142,190
143,190
144,190
145,190
146,190
147,190
148,189
149,189
150,188
151,188
152,188
153,188
154,189
155,189
156,189
157,188
158,188
159,188
160,188
161,188
162,188
163,188
164,189
165,190
166,190
167,190
168,189
169,187
170,185
171,184
172,184
173,184
174,185
175,186
176,186
177,187
178,187
179,187
180,187
181,188
182,189
183,189
184,190
185,190
186,190
187,189
188,188
189,188
190,187
191,187
192,187
193,187
194,188
195,190
196,191
197,192
198,192
199,192
200,192
201,191
202,190
203,189
204,187
205,186
206,185
207,185
208,186
209,186
210,187
211,187
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,188
224,188
225,188
226,189
227,189
228,190
229,191
230,191
231,191
232,191
233,191
234,191
235,191
236,192
237,193
238,197
239,201
240,203
241,205
242,210
243,217
244,220
245,222
246,225
247,231
248,234
249,236
250,238
251,244
252,250
253,253
254,256
255,258
256,262
257,271
258,274
259,277
260,283
261,286
262,289
263,291
264,293
265,296
266,301
267,306
268,308
269,314
270,317
271,320
272,322
273,327
274,333
275,335
276,340
277,342
278,347
279,354
280,357
281,361
282,365
283,370
284,373
285,376
286,379
287,382
288,385
289,388
290,446
291,455
292,464
293,471
294,477
295,480
296,484
297,487
298,490
299,492
300,500
301,502
302,504
303,504
304,505
305,506
306,507
307,508
308,509
309,510
310,511
311,511
312,512
313,512
314,512
315,512
316,512
317,513
318,513
319,513
320,513
321,513
322,513
323,513
324,513
325,514
326,514
327,515
328,516
329,516
330,516
331,516
332,516
333,516
334,516
335,517
336,517
337,517
338,517
339,517
340,516
341,516
342,515
343,516
344,516
345,516
346,516
347,516
348,516
349,516
350,516
351,516
352,516
353,515
354,515
355,515
356,514
357,514
358,513
359,512
360,512
361,511
362,511
363,511
364,511
365,511
366,512
367,513
368,513
369,514
370,514
371,514
372,513
373,513
374,513
375,512
376,512
377,513
378,513
379,514
380,514
381,514
382,513
383,513
384,512
385,512
386,512
387,512
388,512
389,513
390,513
391,513
392,512
393,512
394,512
395,512
396,513
397,513
398,513
399,513
400,512
401,512
402,512
403,513
404,513
405,513
406,513
407,513
408,513
409,512
410,513
411,513
412,513
413,513
414,513
415,512
416,511
417,511
418,511
419,511
420,511
421,511
422,511
423,512
424,512
425,512
426,512
427,512
428,512
429,512
430,512
431,512
432,513
433,513
434,513
435,514
436,513
437,513
438,513
439,513
440,513
441,513
442,513
443,514
444,514
445,514
446,514
447,514
448,513
449,512
450,511
451,510
452,510
453,510
454,510
455,510
456,510
457,510
458,509
459,509
460,509
461,509
462,510
463,510
464,510
465,510
466,510
467,510
468,510
469,510
470,510
471,510
472,510
473,511
474,511
475,511
476,511
477,511
478,511
479,511
480,510
481,510
482,510
483,510
484,510
485,510
486,510
487,510
488,510
489,510
490,510
491,510
492,510
493,510
494,510
495,510
496,510
497,510
498,510
499,510
500,511
501,511
502,511
503,510
504,510
505,509
506,509
507,510
508,510
509,511
510,512
511,512
512,512
513,513
514,513
515,512
516,511
517,510
518,509
519,509
520,509
521,509
522,510
523,510
524,510
525,510
526,510
527,511
528,511
