x,y
0,187
1,188
2,188
3,189
4,189
5,189
6,189
7,188
8,188
9,188
10,187
11,187
12,187
13,186
14,186
15,186
16,186
17,186
18,186
19,186
20,186
21,186
22,186
23,186
24,187
25,187
26,188
27,189
28,189
29,189
30,188
31,188
32,188
33,188
34,189
35,190
36,190
37,191
38,191
39,191
40,191
41,191
42,191
43,191
44,190
45,189
46,188
47,188
48,189
49,189
50,189
51,189
52,189
53,189
54,188
55,188
56,187
57,187
58,187
59,187
60,188
61,189
62,189
63,190
64,191
65,191
66,191
67,191
68,191
69,190
70,190
71,189
72,188
73,187
74,187
75,186
76,186
77,186
78,186
79,186
80,187
81,187
82,188
83,188
84,189
85,189
86,188
87,188
88,189
89,189
90,189
91,189
92,190
93,190
94,190
95,189
96,189
97,190
98,190
99,190
100,190
101,190
102,189
103,189
104,189
105,189
106,189
107,190
108,190
109,190
110,190
111,190
112,189
113,189
114,189
115,189
116,188
117,188
118,187
119,186
120,185
121,185
122,185
123,185
124,185
125,186
126,186
127,186
128,186
129,185
130,185
131,185
132,185
133,186
134,187
135,187
136,188
137,188
138,188
139,188
140,188
141,188
142,188
143,188
144,188
145,188
146,189
147,189
148,189
149,190
150,189
151,189
152,188
153,187
154,186
155,186
156,186
157,186
158,187
159,187
160,187
161,187
162,186
163,186
164,187
165,187
166,188
167,188
168,189
169,189
170,188
171,187
172,186
173,186
174,186
175,186
176,187
177,187
178,187
179,186
180,186
181,185
182,184
183,184
184,184
185,185
186,186
187,187
188,188
189,188
190,187
191,188
192,188
193,189
194,190
195,191
196,191
197,190
198,190
199,189
200,189
201,189
202,189
203,190
204,190
205,190
206,190
207,190
208,190
209,190
210,190
211,190
212,190
213,190
214,190
215,189
216,189
217,189
218,188
219,188
220,188
221,188
222,188
223,188
224,187
225,187
226,187
227,187
228,188
229,188
230,188
231,188
232,189
233,189
234,189
235,189
236,190
237,192
238,195
239,198
240,203
241,207
242,209
243,214
244,220
245,225
246,228
247,231
248,236
249,239
250,245
251,250
252,253
253,257
254,262
255,265
256,269
257,274
258,278
259,281
260,283
261,284
262,286
263,291
264,294
265,297
266,302
267,305
268,311
269,314
270,317
271,320
272,327
273,330
274,332
275,336
276,339
277,342
278,346
279,349
280,357
281,362
282,364
283,366
284,372
285,374
286,376
287,382
288,385
289,387
290,447
291,461
292,466
293,473
294,476
295,480
296,483
297,489
298,492
299,496
300,498
301,499
302,501
303,504
304,506
305,507
306,508
307,509
308,510
309,511
310,512
311,513
312,513
313,513
314,513
315,513
316,513
317,514
318,514
319,515
320,515
321,515
322,515
323,515
324,515
325,515
326,514
