x,y
0,129
1,128
2,126
3,124
4,123
5,123
6,122
7,122
8,123
9,123
10,123
11,124
12,124
13,123
14,122
15,122
16,122
17,122
18,122
19,122
20,123
21,122
22,122
23,121
24,121
25,120
26,120
27,120
28,120
29,120
30,120
31,121
32,121
33,121
34,121
35,122
36,122
37,122
38,122
39,122
40,123
41,123
42,123
43,122
44,123
45,123
46,123
47,124
48,124
49,124
50,124
51,124
52,124
53,124
54,124
55,124
56,124
57,123
58,123
59,123
60,123
61,123
62,124
63,124
64,125
65,125
66,125
67,125
68,124
69,123
70,122
71,122
72,122
73,123
74,123
75,124
76,124
77,124
78,124
79,124
80,124
81,124
82,124
83,124
84,124
85,124
86,125
87,126
88,127
89,128
90,137
91,146
92,152
93,164
94,181
95,193
96,204
97,217
98,221
99,277
100,280
101,282
102,285
103,286
104,287
105,289
106,292
107,293
108,294
109,295
110,296
111,297
112,298
113,298
114,298
115,298
116,297
117,297
118,297
119,297
120,297
121,297
122,297
123,296
124,297
125,297
126,298
127,298
128,299
129,299
130,300
131,300
132,300
133,300
134,299
135,299
136,298
137,298
138,299
139,299
140,300
141,301
142,301
143,302
144,302
145,302
146,302
147,302
148,301
149,301
150,301
151,301
152,301
153,301
154,300
155,300
156,299
157,299
158,298
159,299
160,299
161,300
162,301
163,301
164,301
165,300
166,299
167,299
168,299
169,299
170,299
171,299
172,299
173,299
174,299
175,299
176,299
177,300
178,300
179,302
180,304
181,304
182,304
183,304
184,303
185,303
186,302
187,301
188,301
189,301
190,301
191,301
192,302
193,302
194,302
195,303
196,302
197,302
198,301
199,300
200,300
201,300
202,300
203,300
204,300
205,300
206,300
207,300
208,300
209,301
210,302
211,303
212,303
213,302
214,302
215,301
216,301
217,301
218,300
219,300
220,300
221,300
222,300
223,300
224,300
225,299
226,299
227,298
228,299
229,299
230,300
231,300
232,301
233,300
234,300
235,300
236,299
237,298
238,298
239,298
240,298
241,299
242,300
243,301
244,302
245,303
246,303
247,304
248,304
249,304
250,305
251,305
252,305
253,304
254,303
255,303
256,302
257,302
258,302
259,302
260,301
261,301
262,301
263,302
264,302
265,302
266,302
267,302
268,303
269,303
270,303
271,303
272,302
273,302
274,301
275,301
276,300
277,300
278,300
279,299
280,299
281,299
282,299
283,299
284,300
285,300
286,300
287,300
288,300
289,300
290,300
291,300
292,300
293,300
294,300
295,300
296,300
297,300
298,300
299,300
300,300
301,300
302,300
303,300
304,300
305,300
306,301
307,300
308,300
309,300
310,301
311,301
312,301
313,301
314,301
315,301
316,301
317,302
318,302
319,302
320,302
321,302
322,302
323,302
324,301
325,301
326,301
327,300
328,300
329,300
330,299
331,299
332,300
333,300
334,301
335,301
336,301
337,302
338,302
339,303
340,303
341,302
342,302
343,302
344,302
345,301
346,301
347,301
348,301
349,301
350,301
351,301
352,301
353,301
354,301
355,301
356,301
357,301
358,300
359,300
360,299
361,299
362,298
363,298
364,298
