x,y
0,174
1,174
2,175
3,175
4,175
5,174
6,173
7,171
8,171
9,170
10,170
11,170
12,170
13,171
14,171
15,171
16,172
17,172
18,173
19,173
20,173
21,173
22,173
23,172
24,172
25,172
26,172
27,172
28,171
29,171
30,170
31,170
32,170
33,170
34,170
35,171
36,173
37,174
38,175
39,175
40,175
41,175
42,174
43,173
44,173
45,172
46,172
47,172
48,172
49,172
50,172
51,172
52,172
53,172
54,172
55,172
56,172
57,172
58,172
59,172
60,173
61,173
62,173
63,174
64,174
65,175
66,175
67,176
68,176
69,176
70,176
71,175
72,175
73,175
74,175
75,175
76,175
77,174
78,174
79,173
80,173
81,173
82,174
83,174
84,174
85,174
86,173
87,173
88,173
89,173
90,173
91,173
92,173
93,172
94,171
95,171
96,171
97,171
98,171
99,172
100,172
101,173
102,173
103,174
104,174
105,174
106,174
107,174
108,175
109,176
110,176
111,176
112,175
113,174
114,173
115,172
116,172
117,171
118,171
119,172
120,172
121,173
122,173
123,174
124,174
125,174
126,174
127,173
128,173
129,173
130,173
131,172
132,172
133,173
134,173
135,173
136,173
137,173
138,173
139,173
140,173
141,174
142,175
143,176
144,176
145,176
146,175
147,175
148,174
149,174
150,174
151,173
152,173
153,174
154,174
155,174
156,174
157,174
158,174
159,174
160,174
161,174
162,174
163,175
164,175
165,175
166,174
167,173
168,173
169,173
170,173
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,173
180,174
181,174
182,173
183,173
184,173
185,172
186,172
187,172
188,173
189,173
190,172
191,172
192,172
193,172
194,172
195,172
196,173
197,173
198,174
199,174
200,174
201,174
202,174
203,174
204,174
205,174
206,174
207,174
208,174
209,174
210,174
211,175
212,175
213,176
214,176
215,175
216,175
217,174
218,174
219,173
220,173
221,173
222,173
223,173
224,174
225,174
226,174
227,175
228,176
229,176
230,177
231,176
232,176
233,176
234,176
235,176
236,177
237,179
238,183
239,186
240,189
241,192
242,198
243,200
244,205
245,210
246,212
247,214
248,217
249,222
250,225
251,228
252,235
253,238
254,240
255,242
256,247
257,251
258,256
259,262
260,265
261,267
262,273
263,277
264,280
265,282
266,284
267,289
268,293
269,297
270,300
271,303
272,307
273,310
274,314
275,321
276,325
277,327
278,329
279,332
280,341
281,344
282,349
283,352
284,355
285,357
286,359
287,367
288,370
289,374
290,376
291,378
292,380
293,383
294,388
295,431
296,439
297,444
298,447
299,450
300,452
301,454
302,456
303,460
304,462
305,463
306,464
307,464
308,464
309,465
310,465
311,465
312,466
313,466
314,467
315,467
316,467
317,468
318,468
319,468
320,468
321,468
322,469
323,469
324,469
325,469
326,469
327,469
328,468
329,468
330,467
331,467
332,467
333,467
334,467
335,466
336,466
337,466
338,465
339,465
340,464
341,464
342,464
343,465
344,466
345,466
346,467
347,467
348,468
349,468
350,467
351,467
352,466
353,466
354,466
355,465
356,465
357,465
358,465
359,465
360,465
361,465
362,465
363,465
364,465
365,466
366,466
367,466
368,466
369,466
370,466
371,466
372,467
373,467
374,466
375,466
376,466
377,466
378,465
379,465
380,465
381,465
382,465
383,466
384,466
385,466
386,466
387,466
388,465
389,464
390,464
391,465
392,465
393,466
394,466
395,466
396,465
397,464
398,464
399,463
400,463
401,463
402,463
403,463
404,464
405,464
406,464
407,464
408,464
409,464
410,464
411,464
412,465
413,465
414,465
415,465
416,464
417,464
418,464
419,464
420,465
421,466
422,466
423,467
424,467
425,467
426,467
427,467
428,466
429,466
430,466
431,465
432,465
433,465
434,465
435,464
436,464
437,464
438,465
439,465
440,465
441,465
442,465
443,465
444,464
445,464
446,464
447,463
448,463
449,463
450,463
451,464
452,465
453,465
454,465
455,466
456,466
457,466
458,466
459,465
460,465
461,464
462,463
463,462
464,463
465,463
466,464
467,464
468,464
469,464
470,465
471,465
472,465
473,464
474,464
475,464
476,464
477,464
478,464
479,464
480,464
481,464
482,465
483,465
484,465
485,464
486,464
487,464
488,464
489,463
490,463
491,463
492,462
493,462
494,463
495,463
496,463
497,464
498,464
499,465
500,465
501,466
502,466
503,466
504,465
505,465
506,465
507,465
508,465
509,464
510,464
511,464
512,464
513,465
514,465
515,465
516,465
517,465
518,465
519,464
520,464
521,464
522,464
523,464
524,464
525,464
526,464
527,464
528,464
529,464
530,464
531,464
532,465
533,465
534,465
535,465
536,465
537,465
538,465
539,465
540,465
541,466
542,465
543,465
544,465
545,465
546,465
547,466
548,466
549,465
550,465
551,465
552,466
553,466
554,466
555,467
556,467
557,466
558,466
559,466
560,466
561,466
562,466
563,466
564,466
565,466
566,466
567,466
568,465
569,465
570,465
571,465
572,464
573,464
574,464
575,464
576,464
577,463
578,462
579,462
580,462
581,462
582,462
583,462
584,462
585,462
586,463
587,464
588,465
589,466
590,466
591,465
592,465
593,465
594,465
595,465
596,465
597,464
598,464
599,464
600,464
601,464
602,465
603,466
604,466
605,467
606,467
607,466
608,466
609,465
610,465
611,465
612,465
613,465
614,465
615,465
616,465
617,465
618,465
619,466
620,466
621,466
622,465
623,465
624,465
625,465
626,465
627,465
628,465
629,465
630,465
631,465
632,465
633,464
634,464
635,464
636,464
637,464
638,465
639,466
640,466
641,466
642,466
643,466
644,465
