x,y
0,173
1,173
2,173
3,174
4,175
5,175
6,175
7,175
8,174
9,174
10,173
11,172
12,171
13,171
14,171
15,171
16,172
17,172
18,172
19,171
20,171
21,171
22,171
23,171
24,171
25,172
26,173
27,173
28,174
29,174
30,174
31,173
32,173
33,174
34,174
35,175
36,175
37,176
38,176
39,176
40,176
41,176
42,175
43,175
44,174
45,173
46,173
47,173
48,173
49,174
50,174
51,174
52,173
53,173
54,173
55,172
56,172
57,172
58,172
59,172
60,173
61,174
62,174
63,174
64,174
65,175
66,175
67,175
68,175
69,175
70,175
71,175
72,174
73,174
74,173
75,172
76,172
77,171
78,171
79,171
80,171
81,171
82,172
83,172
84,173
85,173
86,173
87,173
88,173
89,174
90,174
91,174
92,174
93,174
94,174
95,173
96,173
97,172
98,173
99,173
100,174
101,174
102,174
103,173
104,173
105,173
106,173
107,174
108,174
109,174
110,173
111,173
112,173
113,174
114,174
115,174
116,174
117,174
118,173
119,173
120,172
121,172
122,172
123,173
124,173
125,173
126,173
127,172
128,172
129,171
130,171
131,171
132,171
133,172
134,172
135,173
136,173
137,174
138,174
139,175
140,175
141,175
142,175
143,174
144,174
145,174
146,174
147,174
148,174
149,174
150,173
151,173
152,173
153,173
154,173
155,173
156,173
157,173
158,173
159,173
160,173
161,172
162,172
163,172
164,172
165,173
166,174
167,174
168,174
169,174
170,173
171,173
172,173
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,171
181,171
182,171
183,171
184,172
185,172
186,173
187,174
188,174
189,174
190,173
191,173
192,173
193,173
194,173
195,173
196,174
197,175
198,176
199,175
200,175
201,174
202,174
203,174
204,175
205,175
206,174
207,174
208,173
209,173
210,174
211,175
212,175
213,176
214,175
215,175
216,175
217,174
218,174
219,174
220,174
221,174
222,174
223,174
224,173
225,173
226,173
227,173
228,173
229,173
230,173
231,173
232,173
233,174
234,174
235,174
236,175
237,176
238,177
239,180
240,187
241,193
242,197
243,200
244,205
245,209
246,212
247,216
248,218
249,221
250,228
251,231
252,235
253,240
254,242
255,250
256,255
257,257
258,260
259,262
260,264
261,267
262,270
263,272
264,278
265,280
266,282
267,286
268,292
269,299
270,303
271,305
272,308
273,311
274,318
275,321
276,323
277,328
278,331
279,334
280,338
281,342
282,347
283,350
284,354
285,357
286,361
287,363
288,366
289,371
290,373
291,376
292,380
293,384
294,414
295,435
296,439
297,444
298,449
299,452
300,454
301,455
302,457
303,459
304,460
305,462
306,463
307,464
308,465
309,466
310,466
311,466
312,466
313,466
314,467
315,468
316,468
317,469
318,469
319,469
320,470
321,470
322,470
323,470
324,469
325,468
326,467
327,466
328,466
329,466
330,466
331,466
332,466
333,466
334,466
335,466
336,465
337,465
338,464
339,464
340,464
341,464
342,464
343,464
344,465
345,465
346,465
347,465
348,466
349,466
350,466
351,466
352,466
353,465
354,465
355,465
356,465
357,465
358,466
359,466
360,466
361,466
362,466
363,466
364,466
365,467
366,467
367,467
368,466
369,466
370,465
371,465
372,465
373,465
374,465
375,465
376,465
377,464
378,465
379,465
380,466
381,467
382,467
383,468
384,468
385,468
386,468
387,467
388,467
389,467
390,467
391,466
392,466
393,466
394,466
395,466
396,466
397,465
398,465
399,465
400,464
401,464
402,464
403,464
404,464
405,463
406,463
407,463
408,463
409,464
410,464
411,464
412,464
413,464
414,464
415,464
416,464
417,464
418,465
419,465
420,466
421,466
422,467
423,467
424,467
425,467
426,466
427,466
428,466
429,465
430,465
431,465
432,466
433,466
434,466
435,466
436,466
437,466
438,465
439,465
440,465
441,464
442,464
443,464
444,464
445,464
446,464
447,464
448,464
449,464
450,464
451,464
452,464
453,465
454,465
455,464
456,464
457,464
458,464
459,464
460,464
461,464
462,465
463,465
464,466
465,466
466,466
467,466
468,466
469,465
470,465
471,464
472,464
473,464
474,464
475,464
476,463
477,463
478,463
479,464
480,464
481,464
482,464
483,464
484,464
485,464
486,464
487,464
488,465
489,465
490,466
491,466
492,466
493,466
494,465
495,465
496,464
497,464
498,463
499,463
500,463
501,464
502,464
503,464
504,464
505,465
506,465
507,465
508,465
509,465
510,464
511,464
512,464
513,464
514,463
515,463
516,463
517,463
518,463
519,463
520,463
521,463
522,463
523,463
524,464
525,464
526,465
527,466
528,467
529,467
530,467
531,467
532,467
533,466
534,466
535,465
536,465
537,465
538,465
539,465
540,464
541,464
542,464
543,464
544,464
545,465
546,465
547,466
548,466
549,466
550,466
551,465
552,465
553,464
554,464
555,465
556,465
557,465
558,465
559,465
560,465
561,465
562,465
563,465
564,465
565,464
566,464
567,464
568,464
569,465
570,465
571,466
572,466
573,466
574,465
575,465
576,465
577,465
578,465
579,465
580,465
581,466
582,466
583,467
584,468
585,468
586,468
587,468
588,467
589,467
590,467
591,467
592,467
593,467
594,467
595,467
596,467
597,467
598,467
599,466
600,466
601,465
602,465
603,465
604,465
605,464
606,464
607,464
608,464
609,465
610,465
611,465
612,465
613,465
614,465
615,465
616,465
617,465
618,465
619,464
620,463
621,462
622,462
623,461
624,461
625,462
626,463
627,463
628,464
629,464
630,463
631,463
632,462
633,462
634,462
635,462
636,463
637,464
638,465
639,466
640,466
641,466
642,466
643,466
644,465
645,465
646,465
647,464
648,464
649,464
650,464
651,465
652,465
653,466
654,467
655,468
656,469
657,470
658,470
659,470
660,470
661,469
662,468
663,468
664,469
665,469
666,469
667,469
668,469
669,469
670,468
671,468
672,468
673,468
674,468
675,468
676,468
677,468
678,468
679,469
680,469
681,469
682,470
683,470
684,470
685,470
686,469
687,468
688,467
689,466
690,465
691,465
692,465
693,465
694,465
695,465
696,465
697,463
698,461
699,457
700,453
701,450
702,448
703,443
704,435
705,430
706,421
707,387
708,384
709,381
710,378
711,371
712,368
713,365
714,361
715,359
716,356
717,349
718,344
719,342
720,339
721,336
722,332
723,330
724,325
725,319
726,317
727,312
728,310
729,308
730,305
731,299
732,296
733,291
734,286
735,281
736,275
737,273
738,270
739,267
740,264
741,259
742,256
743,252
744,247
745,244
746,242
747,237
748,234
749,231
750,225
751,222
752,217
753,215
754,213
755,208
756,204
757,201
758,198
759,194
760,189
761,184
762,180
763,178
764,177
765,176
766,175
767,174
768,173
769,173
770,173
771,173
772,173
773,173
774,173
775,172
776,172
777,172
778,173
779,173
780,173
781,173
782,173
783,173
784,173
785,172
786,172
787,172
788,171
789,172
790,172
791,174
792,175
793,176
794,175
795,175
796,174
797,174
798,174
799,174
800,175
801,175
802,174
803,174
804,173
