x,y
0,152
1,152
2,152
3,153
4,153
5,153
6,153
7,153
8,152
9,152
10,152
11,152
12,152
13,152
14,152
15,152
16,152
17,152
18,152
19,153
20,153
21,153
22,153
23,153
24,153
25,153
26,153
27,152
28,152
29,152
30,152
31,151
32,151
33,151
34,151
35,152
36,152
37,152
38,153
39,153
40,153
41,153
42,153
43,153
44,153
45,153
46,153
47,153
48,153
49,153
50,153
51,152
52,152
53,153
54,153
55,153
56,153
57,153
58,153
59,153
60,153
61,153
62,153
63,153
64,153
65,153
66,153
67,153
68,154
69,154
70,154
71,154
72,154
73,154
74,153
75,153
76,153
77,153
78,153
79,153
80,153
81,153
82,153
83,153
84,153
85,153
86,153
87,153
88,153
89,153
90,153
91,153
92,152
93,152
94,152
95,152
96,152
97,152
98,152
99,153
100,153
101,153
102,152
103,152
104,152
105,153
106,153
107,153
108,153
109,154
110,154
111,154
112,153
113,153
114,152
115,152
116,152
117,152
118,152
119,152
120,152
121,152
122,152
123,153
124,153
125,153
126,153
127,152
128,152
129,152
130,152
131,153
132,153
133,153
134,153
135,153
136,154
137,154
138,153
139,153
140,153
141,153
142,153
143,153
144,153
145,152
146,152
147,152
148,153
149,153
150,153
151,153
152,153
153,153
154,153
155,153
156,153
157,153
158,153
159,153
160,153
161,153
162,153
163,153
164,153
165,153
166,154
167,154
168,154
169,154
170,153
171,153
172,153
173,153
174,153
175,153
176,152
177,152
178,152
179,152
180,153
181,153
182,153
183,153
184,153
185,153
186,153
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,153
200,153
201,153
202,153
203,153
204,153
205,153
206,153
207,153
208,153
209,153
210,152
211,153
212,153
213,153
214,153
215,153
216,153
217,152
218,152
219,152
220,152
221,153
222,153
223,153
224,153
225,153
226,153
227,153
228,153
229,153
230,153
231,153
232,153
233,153
234,153
235,153
236,153
237,154
238,158
239,164
240,166
241,169
242,171
243,177
244,182
245,184
246,188
247,192
248,196
249,199
250,203
251,206
252,210
253,216
254,219
255,221
256,225
257,228
258,232
259,238
260,241
261,243
262,246
263,250
264,254
265,257
266,264
267,267
268,270
269,273
270,276
271,282
272,285
273,290
274,293
275,298
276,301
277,306
278,309
279,312
280,314
281,320
282,323
283,326
284,330
285,337
286,339
287,341
288,345
289,348
290,354
291,357
292,360
293,364
294,366
295,370
296,374
297,379
298,381
299,385
300,388
301,398
302,399
303,400
304,400
305,400
306,400
307,400
308,400
309,400
310,400
311,400
312,401
313,401
314,401
315,401
316,401
317,401
318,401
319,401
320,401
321,401
322,401
323,401
324,402
325,402
326,402
327,401
328,401
329,401
330,400
331,400
332,400
333,400
334,400
335,400
336,400
337,400
338,400
339,400
340,400
341,400
342,400
343,400
344,400
345,400
346,400
347,400
348,400
349,400
350,401
351,401
352,401
353,401
354,400
355,400
356,399
357,399
358,399
359,399
360,400
361,400
362,400
363,400
364,400
365,400
366,400
367,400
368,400
369,400
370,399
371,399
372,399
373,399
374,400
375,400
376,400
377,399
378,399
379,399
380,399
381,399
382,399
383,399
384,399
385,399
386,399
387,399
388,399
389,399
390,399
391,399
392,399
393,399
394,399
395,399
396,399
397,399
398,399
399,399
400,399
401,399
402,399
403,400
404,399
405,399
406,399
407,400
408,400
409,400
410,399
411,399
412,399
413,399
414,399
415,399
416,400
417,400
418,400
419,400
420,400
421,400
422,400
423,399
424,399
425,399
426,399
427,399
428,399
429,399
430,399
431,398
432,398
433,399
434,399
435,399
436,399
437,399
438,399
439,399
440,399
441,399
442,399
443,399
444,399
445,400
446,399
447,399
448,398
449,398
450,398
451,398
452,399
453,399
454,399
455,399
456,399
457,399
458,399
459,400
460,400
461,400
462,400
463,400
464,400
465,399
466,399
467,399
468,399
469,399
470,399
471,399
472,399
473,399
474,399
475,399
476,399
477,399
478,400
479,400
480,400
481,400
482,400
483,400
484,400
485,399
486,398
487,398
488,398
489,399
490,399
491,399
492,399
493,400
494,400
495,400
496,400
497,400
498,400
499,400
500,400
501,400
502,400
503,400
504,400
505,399
506,399
507,399
508,399
509,399
510,399
511,400
512,399
513,398
514,398
515,398
516,397
517,397
518,398
519,398
520,399
521,399
522,399
523,399
524,399
525,399
526,399
527,399
528,399
529,399
530,399
531,399
532,399
533,399
534,399
535,400
536,400
537,400
538,400
539,400
540,400
541,400
542,399
543,399
544,398
545,398
546,399
547,399
548,399
549,400
550,400
551,400
552,400
553,400
554,400
555,400
556,400
557,400
558,400
559,400
560,400
561,400
562,400
563,400
564,400
565,400
566,400
567,400
568,400
569,399
570,399
571,399
572,399
573,399
574,398
575,398
576,398
577,398
578,398
579,398
580,399
581,399
582,399
583,399
584,399
585,399
586,399
587,399
588,399
589,399
590,399
591,399
592,399
593,399
594,399
595,399
596,400
597,400
598,400
599,399
600,399
601,399
602,400
603,400
604,400
605,400
606,400
607,399
608,399
609,399
610,399
611,399
612,399
613,399
614,399
615,399
616,399
617,399
618,399
619,398
620,398
621,398
622,399
623,399
624,399
625,399
626,399
627,398
628,398
629,398
630,398
631,398
632,399
633,399
634,399
635,399
636,399
637,399
638,399
639,400
640,400
641,400
642,400
643,399
644,399
645,399
646,399
647,399
648,399
649,399
650,399
651,399
652,400
653,400
654,399
655,399
656,399
657,399
658,400
659,400
660,400
661,400
662,400
663,400
664,400
665,400
666,400
667,400
668,401
669,401
670,400
671,400
672,400
673,400
674,399
675,399
676,400
677,400
678,401
679,401
680,401
681,401
682,401
683,401
684,401
685,401
686,401
687,401
688,401
689,401
690,401
691,400
692,400
693,400
694,400
695,400
696,400
697,400
698,399
699,398
700,390
701,385
702,381
703,379
704,376
705,372
706,368
707,363
708,359
709,355
710,352
711,349
712,342
713,340
714,337
715,334
716,332
717,326
718,323
719,320
720,312
721,310
722,307
723,304
724,300
725,297
726,294
727,289
728,286
729,283
730,280
731,274
732,268
733,265
734,262
735,259
736,257
737,251
738,247
739,242
740,240
741,237
742,233
743,230
744,225
745,221
746,219
747,214
748,211
749,207
750,203
751,199
752,195
753,191
754,187
755,185
756,181
757,177
758,173
759,169
760,165
761,163
762,158
763,155
764,154
765,153
766,153
767,153
768,153
769,153
770,153
771,153
772,153
773,153
774,153
775,152
776,152
777,152
778,152
779,152
780,152
781,152
782,153
783,153
784,153
785,153
786,153
787,153
788,153
789,152
790,152
791,152
792,152
793,152
794,152
795,152
796,153
797,153
798,153
799,153
800,153
801,154
802,154
803,153
804,153
805,153
806,153
807,153
808,153
809,153
810,153
811,153
812,153
813,153
814,153
815,153
816,153
817,153
818,153
819,153
820,153
821,153
822,152
823,152
824,152
825,152
826,152
827,152
828,152
829,153
830,153
831,153
832,153
833,154
834,153
835,153
836,153
837,153
838,153
839,153
840,153
841,153
842,153
843,153
844,153
845,152
846,153
847,153
848,153
849,153
850,153
851,153
852,153
853,153
854,153
855,153
856,153
857,153
858,154
859,154
860,154
861,153
862,153
863,153
864,153
865,152
866,152
867,152
868,152
869,152
870,152
871,153
872,153
873,153
874,153
875,153
876,153
877,153
878,153
879,153
880,153
881,153
882,153
883,153
884,153
885,153
886,154
887,154
888,154
889,153
890,153
891,153
892,153
893,153
894,153
895,153
896,153
897,153
898,153
899,153
900,153
901,153
902,153
903,152
904,152
905,152
906,152
907,152
908,152
909,152
910,152
911,153
912,153
913,153
914,153
915,153
916,153
917,153
918,153
919,153
920,153
921,153
922,152
923,152
924,153
925,153
926,153
927,153
928,153
929,153
930,153
931,153
932,153
933,153
934,153
935,153
936,153
937,153
938,153
939,152
940,152
941,152
942,152
943,152
944,152
945,152
946,152
947,152
948,152
949,153
950,153
951,153
952,153
953,153
954,153
955,153
956,153
957,153
958,152
959,152
960,152
961,152
962,152
963,152
964,152
965,153
966,153
967,153
968,153
969,153
970,153
971,153
972,153
973,152
974,152
975,152
976,152
977,152
978,152
979,152
980,152
981,153
982,153
983,153
984,153
985,153
986,153
987,153
988,153
989,153
990,153
991,153
992,152
993,152
994,152
995,152
996,152
997,152
998,152
999,152
