x,y
0,102
1,102
2,102
3,102
4,103
5,103
6,103
7,103
8,103
9,103
10,103
11,103
12,103
13,103
14,103
15,103
16,103
17,102
18,102
19,102
20,102
21,102
22,102
23,102
24,103
25,103
26,103
27,102
28,102
29,102
30,102
31,102
32,102
33,102
34,102
35,102
36,102
37,102
38,102
39,102
40,102
41,103
42,103
43,103
44,103
45,103
46,103
47,103
48,103
49,103
50,103
51,103
52,102
53,102
54,102
55,102
56,103
57,103
58,103
59,103
60,103
61,103
62,103
63,103
64,103
65,103
66,103
67,103
68,103
69,103
70,103
71,103
72,103
73,103
74,103
75,103
76,103
77,102
78,102
79,102
80,102
81,102
82,102
83,102
84,102
85,103
86,103
87,103
88,104
89,105
90,108
91,119
92,128
93,141
94,154
95,165
96,174
97,186
98,197
99,210
100,220
101,234
102,236
103,236
104,237
105,237
106,237
107,237
108,237
109,237
110,237
111,237
112,237
113,237
114,238
115,238
116,238
117,238
118,238
119,238
120,238
121,238
122,238
123,238
124,238
125,239
126,239
127,239
128,239
129,239
130,239
131,239
132,239
133,239
134,239
135,239
136,239
137,238
138,238
139,238
140,239
141,239
142,240
143,240
144,240
145,240
146,240
147,240
148,240
149,240
150,240
151,240
152,239
153,239
154,239
155,238
156,238
157,238
158,239
159,239
160,239
161,239
162,239
163,239
164,239
165,239
166,238
167,238
168,237
169,237
170,237
171,237
172,238
173,238
174,238
175,239
176,239
177,240
178,240
179,239
180,239
181,239
182,239
183,240
184,240
185,240
186,240
187,240
188,239
189,239
190,239
191,239
192,240
193,240
194,240
195,240
196,239
197,239
198,239
199,239
200,239
201,238
202,238
203,238
204,238
205,238
206,238
207,238
208,239
209,239
210,239
211,239
212,239
213,239
214,239
215,239
216,240
217,240
218,239
219,239
220,239
221,238
222,238
223,238
224,238
225,238
226,238
227,238
228,238
229,238
230,238
231,238
232,238
233,238
234,238
235,238
236,238
237,238
238,238
239,238
240,238
241,238
242,238
243,238
244,239
245,239
246,239
247,240
248,240
249,239
250,239
251,239
252,239
253,239
254,239
255,239
256,239
257,239
258,239
259,239
260,238
261,238
262,238
263,238
264,238
265,239
266,239
267,239
268,239
269,239
270,239
271,239
272,239
273,239
274,239
275,238
276,238
277,239
278,239
279,239
280,239
281,240
282,239
283,239
284,238
285,238
286,238
287,238
288,238
289,238
290,238
291,239
292,239
293,239
294,239
295,239
296,239
297,239
298,239
299,239
300,239
301,239
302,240
303,240
304,239
305,239
306,239
307,239
308,239
309,239
310,239
311,239
312,240
313,240
314,240
315,240
316,239
317,239
318,240
319,239
320,239
321,239
322,239
323,239
324,238
325,238
326,238
327,238
328,238
329,238
330,238
331,238
332,238
333,239
334,239
335,239
336,239
337,238
338,238
339,238
340,238
341,238
342,238
343,238
344,238
345,239
346,239
347,239
348,239
349,239
350,238
351,238
352,238
353,238
354,238
355,238
356,238
357,239
358,239
359,239
360,239
361,239
362,238
363,238
364,238
365,238
366,238
367,239
368,239
369,239
370,239
371,240
372,240
373,239
374,239
375,239
376,239
377,239
378,238
379,238
380,238
381,238
382,238
383,237
384,237
385,237
386,237
387,238
388,238
389,238
390,238
391,238
392,238
393,238
394,237
395,237
396,237
397,237
398,236
399,235
400,219
401,209
402,199
403,188
404,175
405,166
406,153
407,141
408,133
409,118
410,107
411,105
412,104
413,103
414,102
415,102
416,102
417,102
418,102
419,102
420,102
421,102
422,102
423,102
424,103
425,103
426,103
427,103
428,103
429,103
430,103
431,103
432,102
433,102
434,102
435,102
436,102
437,102
438,102
439,102
440,102
441,103
442,103
443,103
444,103
445,103
446,103
447,103
448,103
449,103
450,102
451,102
452,102
453,102
454,102
455,102
456,102
457,102
458,103
459,103
460,103
461,103
462,104
463,104
464,103
465,103
466,103
467,102
468,102
469,102
470,102
471,102
472,103
473,103
474,103
475,103
476,103
477,102
478,102
479,102
480,102
481,102
482,102
483,102
484,102
485,102
486,102
487,102
488,102
489,102
490,102
491,102
492,102
493,102
494,102
495,102
496,102
497,102
498,102
499,102
500,103
501,103
502,103
503,103
504,103
505,104
506,104
507,104
508,103
509,103
510,103
511,102
512,102
513,102
514,102
515,103
516,103
517,103
518,103
519,103
520,103
521,103
522,103
523,103
524,102
525,102
526,102
527,102
528,102
529,102
530,101
531,101
532,101
533,102
534,102
535,102
536,102
537,102
538,103
539,102
540,102
541,102
542,102
543,103
544,103
545,103
546,103
547,102
548,102
549,102
550,102
551,103
552,103
553,103
554,103
555,103
556,103
557,103
558,103
559,103
560,103
561,103
562,103
563,103
564,103
565,103
566,103
567,103
568,103
569,103
570,103
571,103
572,103
573,103
574,103
575,103
576,103
577,102
578,102
579,103
580,103
581,103
582,103
583,103
584,103
585,103
586,103
587,103
588,103
589,105
590,108
591,119
592,131
593,141
594,152
595,163
596,173
597,186
598,198
599,208
600,220
601,234
602,235
603,236
604,236
605,237
606,237
607,237
608,238
609,238
610,238
611,238
612,238
613,238
614,238
615,238
616,238
617,238
618,238
619,238
620,238
621,238
622,238
623,239
624,239
625,239
626,239
627,239
628,238
629,239
630,239
631,239
632,239
633,239
634,239
635,239
636,239
637,239
638,239
639,240
640,239
641,239
642,239
643,238
644,238
645,238
646,239
647,239
648,239
649,238
650,238
651,238
652,238
653,238
654,238
655,238
656,238
657,238
658,238
659,238
660,238
661,238
662,238
663,238
664,238
665,238
666,238
667,238
668,238
669,238
670,238
671,238
672,238
673,238
674,239
675,239
676,239
677,239
678,239
679,238
680,238
681,238
682,238
683,238
684,238
685,238
686,238
687,238
688,239
689,239
690,239
691,239
692,239
693,239
694,239
695,239
696,239
697,239
698,239
699,239
700,239
701,239
702,239
703,239
704,239
705,239
706,239
707,239
708,239
709,239
710,240
711,240
712,240
713,240
714,239
715,239
716,239
717,239
718,239
719,239
720,239
721,239
722,238
723,238
724,239
725,239
726,240
727,240
728,239
729,239
730,239
731,239
732,239
733,239
734,238
735,238
736,239
737,239
738,239
739,239
740,239
741,239
742,239
743,239
744,239
745,239
746,239
747,239
748,238
749,238
750,239
751,239
752,239
753,239
754,239
755,239
756,239
757,240
758,240
759,239
760,239
761,239
762,239
763,239
764,239
765,239
766,239
767,239
768,239
769,239
770,239
771,239
772,239
773,239
774,239
775,239
776,239
777,239
778,239
779,239
780,239
781,239
782,239
783,238
784,238
785,238
786,238
787,239
788,239
789,239
790,240
791,240
792,239
793,239
794,239
795,239
796,239
797,239
798,239
799,239
800,238
801,238
802,238
803,237
804,237
805,238
806,238
807,238
808,238
809,238
810,238
811,238
812,238
813,238
814,238
815,238
816,239
817,239
818,239
819,239
820,239
821,239
822,239
823,239
824,240
825,239
826,239
827,239
828,239
829,239
830,239
831,239
832,239
833,239
834,239
835,239
836,239
837,239
838,239
839,239
840,239
841,240
842,240
843,240
844,240
845,239
846,239
847,239
848,238
849,238
850,238
851,238
852,238
853,238
854,238
855,239
856,239
857,239
858,239
859,239
860,239
861,239
862,239
863,239
864,239
865,239
866,239
867,239
868,239
869,239
870,239
871,239
872,239
873,239
874,239
875,239
876,239
877,239
878,239
879,238
880,238
881,238
882,238
883,238
884,238
885,238
886,237
887,237
888,237
889,238
890,238
891,238
892,238
893,238
894,238
895,238
896,238
897,238
898,237
899,236
900,221
901,209
902,197
903,186
904,175
905,162
906,152
907,141
908,131
909,119
910,107
911,104
912,103
913,103
914,103
915,103
916,103
917,103
918,103
919,103
920,103
921,102
922,102
923,102
924,102
925,102
926,103
927,103
928,103
929,103
930,103
931,103
932,103
933,103
934,103
935,103
936,103
937,103
938,103
939,103
940,103
941,103
942,103
943,102
944,102
945,102
946,102
947,103
948,103
949,103
950,103
951,103
952,103
953,103
954,103
955,103
956,102
957,102
958,102
959,102
960,103
961,103
962,103
963,103
964,102
965,102
966,102
967,102
968,102
969,102
970,102
971,102
972,102
973,102
974,102
975,102
976,102
977,102
978,102
979,102
980,102
981,102
982,103
983,103
984,103
985,103
986,102
987,102
988,102
989,102
990,102
991,102
992,102
993,102
994,102
995,102
996,103
997,104
998,105
999,106
