x,y
0,164
1,165
2,166
3,166
4,167
5,167
6,166
7,166
8,165
9,164
10,164
11,163
12,163
13,163
14,163
15,163
16,163
17,163
18,164
19,164
20,164
21,164
22,164
23,164
24,164
25,164
26,164
27,164
28,164
29,164
30,164
31,163
32,163
33,163
34,164
35,165
36,166
37,166
38,167
39,167
40,166
41,166
42,165
43,165
44,164
45,165
46,165
47,165
48,166
49,166
50,166
51,166
52,166
53,166
54,165
55,165
56,164
57,164
58,164
59,164
60,165
61,166
62,166
63,166
64,166
65,166
66,166
67,165
68,165
69,165
70,165
71,164
72,163
73,163
74,163
75,163
76,163
77,163
78,164
79,164
80,164
81,164
82,164
83,164
84,164
85,164
86,164
87,164
88,164
89,164
90,165
91,165
92,165
93,165
94,164
95,164
96,164
97,164
98,164
99,164
100,165
101,165
102,165
103,164
104,163
105,162
106,162
107,163
108,164
109,165
110,165
111,165
112,165
113,165
114,165
115,165
116,165
117,165
118,165
119,165
120,164
121,164
122,164
123,164
124,165
125,165
126,165
127,164
128,164
129,163
130,163
131,164
132,164
133,164
134,164
135,164
136,164
137,165
138,166
139,166
140,166
141,166
142,166
143,166
144,166
145,166
146,166
147,166
148,166
149,165
150,165
151,165
152,165
153,165
154,164
155,164
156,164
157,164
158,164
159,164
160,164
161,163
162,163
163,163
164,164
165,165
166,166
167,166
168,166
169,166
170,165
171,165
172,164
173,163
174,162
175,161
176,162
177,162
178,162
179,163
180,163
181,163
182,163
183,162
184,162
185,163
186,163
187,164
188,164
189,164
190,164
191,164
192,163
193,163
194,163
195,163
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,165
204,165
205,165
206,166
207,165
208,165
209,165
210,165
211,165
212,165
213,165
214,165
215,165
216,165
217,165
218,165
219,165
220,165
221,165
222,165
223,165
224,165
225,165
226,164
227,164
228,164
229,164
230,164
231,164
232,164
233,164
234,164
235,165
236,166
237,169
238,171
239,173
240,175
241,183
242,187
243,190
244,192
245,196
246,201
247,208
248,210
249,212
250,216
251,220
252,223
253,228
254,233
255,236
256,245
257,247
258,249
259,250
260,252
261,255
262,261
263,266
264,268
265,273
266,275
267,278
268,281
269,288
270,293
271,296
272,299
273,301
274,305
275,308
276,315
277,318
278,321
279,323
280,331
281,334
282,338
283,340
284,344
285,347
286,349
287,354
288,357
289,360
290,367
291,369
292,371
293,375
294,381
295,385
296,404
297,413
298,423
299,425
300,428
301,430
302,431
303,433
304,434
305,435
306,436
307,437
308,438
309,439
310,439
311,439
312,439
313,439
314,440
315,440
316,440
317,440
318,440
319,441
320,441
321,441
322,441
323,441
324,440
325,440
326,440
327,439
328,439
329,439
330,439
331,438
332,438
333,438
334,438
335,438
336,438
337,437
338,437
339,437
340,437
341,437
342,437
343,437
344,437
345,438
346,438
347,438
348,438
349,438
350,438
351,438
352,438
353,438
354,438
355,438
356,438
357,438
358,437
359,437
360,437
361,437
362,436
363,436
364,436
365,436
366,436
367,436
368,436
369,436
370,436
371,436
372,436
373,436
374,436
375,436
376,437
377,437
378,437
379,438
380,438
381,438
382,438
383,438
384,438
385,438
386,438
387,438
388,438
389,438
390,438
391,439
392,439
393,439
394,439
395,439
396,438
397,438
398,437
399,436
400,436
401,435
402,435
403,435
404,435
405,436
406,436
407,436
408,437
409,437
410,437
411,437
412,437
413,436
414,436
415,436
416,435
417,435
418,435
419,436
420,436
421,437
422,438
423,438
424,438
425,438
426,437
427,436
428,436
429,436
430,436
431,437
432,437
433,437
434,437
435,437
436,437
437,437
438,437
439,437
440,437
441,437
442,437
443,437
444,436
445,436
446,436
447,437
448,437
449,438
450,438
451,438
452,438
453,438
454,437
455,437
456,437
457,437
458,437
459,437
460,437
461,437
462,437
463,436
464,436
465,436
466,436
467,436
468,437
469,437
470,437
471,438
472,438
473,438
474,438
475,438
476,437
477,437
478,437
479,436
480,436
481,436
482,436
483,437
484,437
485,437
486,437
487,437
488,438
489,438
490,438
491,438
492,438
493,438
494,438
495,437
496,436
497,436
498,436
499,436
500,436
501,436
502,437
503,437
504,437
505,437
506,437
507,437
508,437
509,437
510,437
511,437
512,436
513,436
514,436
515,436
516,436
517,436
518,436
519,436
520,435
521,435
522,435
523,435
524,435
525,435
526,435
527,436
528,436
529,437
530,437
531,437
532,437
533,437
534,437
535,437
536,436
537,436
538,436
539,436
540,436
541,436
542,436
543,436
544,435
545,435
546,436
547,436
548,437
549,438
550,438
551,438
552,438
553,438
554,438
555,438
556,437
557,437
558,437
559,437
560,437
561,437
562,437
563,436
564,436
565,436
566,435
567,435
568,436
569,436
570,436
571,436
572,437
573,437
574,437
575,437
576,437
577,437
578,437
579,437
580,437
581,437
582,437
583,438
584,438
585,439
586,439
587,439
588,438
589,438
590,437
591,437
592,437
593,437
594,437
595,437
596,437
597,437
598,437
599,437
600,437
601,437
602,437
603,437
604,437
605,437
606,437
607,436
608,436
609,436
610,437
611,437
612,437
613,437
614,436
615,436
616,436
617,435
618,435
619,434
620,434
621,433
622,433
623,434
624,434
625,435
626,435
627,436
628,435
629,435
630,435
631,435
632,435
633,436
634,436
635,436
636,437
637,436
638,436
639,436
640,437
641,437
642,437
643,438
644,438
645,438
646,438
647,437
648,437
649,437
650,437
651,437
652,438
653,438
654,437
655,437
656,437
657,438
658,438
659,439
660,440
661,439
662,439
663,439
664,439
665,439
666,439
667,439
668,439
669,439
670,439
671,439
672,439
673,439
674,439
675,439
676,439
677,440
678,440
679,440
680,441
681,441
682,442
683,442
684,442
685,442
686,441
687,440
688,440
689,439
690,438
691,438
692,437
693,437
694,437
695,437
696,436
697,434
698,433
699,431
700,428
701,421
702,418
703,398
704,393
705,385
706,383
707,378
708,376
709,369
710,366
711,363
712,360
713,357
714,355
715,351
716,346
717,339
718,336
719,333
720,330
721,323
722,318
723,315
724,312
725,308
726,306
727,304
728,301
729,296
730,292
731,288
732,285
733,279
734,274
735,272
736,270
737,267
738,261
739,258
740,254
741,248
742,246
743,239
744,236
745,232
746,230
747,227
748,224
749,221
750,215
751,211
752,208
753,204
754,201
755,198
756,196
757,193
758,188
759,182
760,178
761,176
762,174
763,169
764,167
765,166
766,165
767,164
768,164
769,163
770,163
771,163
772,163
773,163
774,163
775,163
776,163
777,164
778,164
779,164
780,164
781,163
782,164
783,164
784,165
785,165
786,165
787,165
788,164
789,164
790,164
791,165
792,165
793,166
794,166
795,165
796,165
797,164
798,164
799,164
800,165
801,165
802,165
803,165
804,164
805,164
806,164
807,164
808,165
809,165
810,166
811,166
812,166
813,165
814,165
815,165
816,165
817,165
818,166
819,166
820,166
821,165
822,165
823,164
824,164
825,164
826,165
827,165
828,165
829,164
830,164
831,164
832,164
833,164
834,165
835,165
836,166
837,166
838,167
839,167
840,166
841,166
842,165
843,165
844,164
845,164
846,164
847,164
848,164
849,164
850,164
851,164
852,164
853,164
854,165
855,165
856,166
857,166
858,166
859,166
860,165
861,165
862,164
863,164
864,163
865,163
866,163
867,163
868,164
869,164
870,164
871,165
872,165
873,165
874,164
875,164
876,164
877,164
878,164
879,164
880,164
881,164
882,164
883,164
884,164
885,165
886,166
887,166
888,166
889,166
890,167
891,167
892,167
893,167
894,166
895,166
896,166
897,166
898,166
899,166
900,166
901,166
902,165
903,164
904,163
905,163
906,163
907,163
908,163
909,163
910,163
911,163
912,163
913,163
914,163
915,163
916,164
917,164
918,164
919,164
920,164
921,164
922,164
923,164
924,164
925,164
926,164
927,163
928,163
929,163
930,163
931,164
932,164
933,165
934,166
935,166
936,166
937,165
938,164
939,163
940,162
941,162
942,162
943,162
944,163
945,163
946,163
947,163
948,163
949,163
950,163
951,164
952,165
953,166
954,167
955,167
956,167
957,167
958,166
959,166
960,165
961,165
962,164
963,163
964,163
965,163
966,164
967,164
968,164
969,164
970,163
971,163
972,163
973,163
974,163
975,163
976,163
977,163
978,163
979,164
980,164
981,165
982,166
983,167
984,167
985,166
986,166
987,165
988,165
989,165
990,164
991,164
992,165
993,165
994,165
995,165
996,165
997,165
998,165
999,165
