x,y
0,164
1,164
2,165
3,165
4,165
5,165
6,165
7,165
8,165
9,165
10,165
11,165
12,165
13,165
14,165
15,165
16,165
17,165
18,165
19,165
20,164
21,164
22,164
23,164
24,164
25,164
26,165
27,165
28,165
29,164
30,164
31,163
32,163
33,164
34,165
35,166
36,166
37,167
38,167
39,166
40,166
41,166
42,165
43,165
44,164
45,165
46,165
47,165
48,165
49,165
50,164
51,164
52,164
53,164
54,164
55,165
56,165
57,165
58,165
59,165
60,165
61,166
62,166
63,165
64,164
65,164
66,163
67,163
68,164
69,164
70,164
71,164
72,164
73,164
74,165
75,165
76,165
77,166
78,166
79,167
80,166
81,166
82,165
83,165
84,164
85,164
86,164
87,164
88,164
89,164
90,164
91,164
92,163
93,163
94,162
95,162
96,162
97,162
98,163
99,163
100,163
101,163
102,164
103,164
104,164
105,165
106,166
107,166
108,166
109,166
110,166
111,165
112,165
113,164
114,164
115,164
116,164
117,164
118,164
119,164
120,165
121,165
122,166
123,166
124,165
125,165
126,165
127,165
128,165
129,165
130,165
131,166
132,165
133,164
134,164
135,164
136,164
137,164
138,164
139,164
140,165
141,165
142,166
143,167
144,167
145,167
146,166
147,166
148,166
149,166
150,167
151,167
152,166
153,166
154,165
155,165
156,165
157,165
158,165
159,165
160,165
161,164
162,164
163,164
164,164
165,164
166,165
167,165
168,165
169,165
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,163
179,163
180,163
181,163
182,163
183,164
184,164
185,164
186,164
187,164
188,163
189,162
190,162
191,162
192,162
193,162
194,163
195,163
196,164
197,165
198,166
199,166
200,166
201,166
202,167
203,167
204,167
205,167
206,167
207,167
208,167
209,167
210,167
211,166
212,166
213,166
214,166
215,166
216,165
217,165
218,164
219,164
220,164
221,164
222,164
223,165
224,165
225,165
226,164
227,164
228,163
229,163
230,163
231,163
232,163
233,163
234,164
235,165
236,166
237,168
238,173
239,176
240,181
241,183
242,186
243,188
244,192
245,196
246,200
247,203
248,205
249,210
250,213
251,215
252,220
253,223
254,228
255,237
256,239
257,244
258,247
259,249
260,251
261,255
262,258
263,261
264,269
265,273
266,277
267,280
268,282
269,289
270,292
271,295
272,297
273,300
274,304
275,310
276,314
277,317
278,319
279,324
280,330
281,333
282,337
283,340
284,346
285,348
286,349
287,351
288,354
289,360
290,365
291,367
292,370
293,373
294,382
295,386
296,392
297,407
298,413
299,424
300,429
301,431
302,432
303,434
304,435
305,435
306,436
307,436
308,436
309,436
310,436
311,436
312,436
313,436
314,437
315,437
316,437
317,437
318,437
319,437
320,437
321,438
322,439
323,440
324,440
325,441
326,441
327,441
328,441
329,440
330,440
331,439
332,439
333,439
334,440
335,440
336,440
337,440
338,440
339,440
340,440
341,440
342,440
343,440
344,440
345,439
346,439
347,439
348,439
349,438
350,438
351,438
352,438
353,438
354,438
355,438
356,438
357,438
358,437
359,437
360,437
361,437
362,437
363,437
364,437
365,438
366,437
367,437
368,437
369,436
370,436
371,436
372,437
373,437
374,437
375,437
376,437
377,437
378,437
379,438
380,438
381,439
382,439
383,439
384,439
385,438
386,438
387,438
388,438
389,438
390,438
391,438
392,438
393,438
394,438
395,438
396,438
397,439
398,439
399,438
400,438
401,437
402,436
403,436
404,436
405,436
406,436
407,436
408,436
409,436
410,436
411,436
412,436
413,436
414,436
415,436
416,436
417,436
418,436
419,436
420,437
421,438
422,438
423,439
424,439
425,439
426,439
427,438
428,437
429,437
430,436
431,436
432,436
433,436
434,435
435,436
436,436
437,436
438,437
439,437
440,437
441,437
442,437
443,437
444,437
445,437
446,436
447,436
448,436
449,436
450,436
451,436
452,436
453,436
454,436
455,436
456,436
457,437
458,437
459,436
460,436
461,436
462,436
463,436
464,436
465,436
466,436
467,436
468,437
469,437
470,437
471,437
472,437
473,437
474,438
475,438
476,438
477,438
478,438
479,438
480,438
481,438
482,437
483,437
484,437
485,437
486,437
487,437
488,437
489,437
490,437
491,437
492,437
493,437
494,437
495,437
496,437
497,436
498,436
499,437
500,437
501,437
502,437
503,437
504,437
505,437
506,437
507,437
508,437
509,437
510,437
511,436
512,436
513,436
514,436
515,435
516,435
517,435
518,435
519,435
520,435
521,435
522,435
523,435
524,435
525,435
526,435
527,436
528,436
529,436
530,436
531,437
532,437
533,437
534,437
535,437
536,438
537,438
538,439
539,438
540,438
541,438
542,437
543,437
544,437
545,437
546,437
547,438
548,438
549,439
550,439
551,438
552,438
553,437
554,437
555,437
556,438
557,438
558,438
559,437
560,437
561,437
562,437
563,437
564,436
565,436
566,436
567,437
568,437
569,437
570,437
571,437
572,437
573,437
574,437
575,437
576,436
577,436
578,436
579,435
580,435
581,435
582,435
583,436
584,436
585,436
586,436
587,436
588,436
589,436
590,436
591,435
592,435
593,435
594,435
595,436
596,436
597,436
598,437
599,437
600,437
601,437
602,436
603,436
604,436
605,436
606,436
607,437
608,437
609,437
610,437
611,438
612,438
613,438
614,437
615,437
616,437
617,437
618,437
619,437
620,437
621,436
622,436
623,436
624,435
625,435
626,435
627,435
628,436
629,436
630,436
631,436
632,436
633,437
634,437
635,438
636,438
637,438
638,438
639,438
640,438
641,438
642,438
643,438
644,439
645,439
646,439
647,439
648,438
649,438
650,438
651,438
652,438
653,438
654,438
655,438
656,438
657,438
658,438
659,439
660,439
661,439
662,439
663,439
664,439
665,440
666,440
667,440
668,440
669,440
670,440
671,439
672,439
673,439
674,438
675,438
676,438
677,438
678,438
679,437
680,437
681,438
682,438
683,439
684,439
685,440
686,440
687,440
688,440
689,439
690,439
691,439
692,438
693,438
694,437
695,437
696,435
697,434
698,432
699,429
700,426
701,421
702,417
703,411
704,392
705,389
706,386
707,384
708,375
709,370
710,368
711,366
712,363
713,357
714,352
715,350
716,346
717,340
718,335
719,330
720,326
721,324
722,322
723,317
724,315
725,311
726,307
727,301
728,297
729,294
730,292
731,289
732,281
733,279
734,277
735,272
736,267
737,263
738,260
739,257
740,253
741,247
742,244
743,239
744,237
745,233
746,231
747,227
748,223
749,220
750,216
751,211
752,207
753,204
754,199
755,197
756,195
757,192
758,184
759,181
760,178
761,174
762,172
763,170
764,168
765,167
766,166
767,165
768,165
769,165
770,165
771,164
772,164
773,164
774,163
775,163
776,164
777,164
778,164
779,164
780,163
781,163
782,163
783,164
784,164
785,164
786,164
787,164
788,164
789,164
790,164
791,165
792,166
793,167
794,167
795,166
796,166
797,165
798,165
799,165
800,165
801,165
802,165
803,165
804,165
805,165
806,165
807,164
808,164
809,164
810,165
811,165
812,166
813,166
814,165
815,165
816,164
817,164
818,165
819,165
820,165
821,165
822,164
823,163
824,162
825,162
826,162
827,164
828,164
829,165
830,165
831,165
832,165
833,165
834,165
835,165
836,165
837,165
838,165
839,166
840,166
841,166
842,166
843,165
844,165
845,164
846,164
847,164
848,164
849,164
850,164
851,164
852,164
853,164
854,164
855,163
856,163
857,164
858,164
859,164
860,165
861,165
862,165
863,164
864,164
865,164
866,164
867,165
868,165
869,165
870,165
871,165
872,165
873,165
874,165
875,165
876,165
877,165
878,165
879,165
880,165
881,165
882,165
883,165
884,164
885,164
886,164
887,165
888,165
889,166
890,167
891,167
892,166
893,166
894,165
895,165
896,165
897,165
898,165
899,165
900,165
901,165
902,165
903,165
904,165
905,164
906,164
907,164
908,164
909,165
910,165
911,165
912,166
913,166
914,166
915,165
916,165
917,165
918,164
919,164
920,164
921,165
922,165
923,165
924,165
925,165
926,165
927,165
928,164
929,164
930,164
931,164
932,164
933,165
934,165
935,165
936,164
937,164
938,165
939,165
940,166
941,166
942,165
943,165
944,165
945,165
946,166
947,166
948,166
949,165
950,165
951,164
952,165
953,165
954,166
955,166
956,166
957,166
958,166
959,165
960,165
961,165
962,165
963,165
964,165
965,165
966,166
967,166
968,167
969,167
970,167
971,166
972,165
973,165
974,164
975,164
976,164
977,164
978,164
979,165
980,165
981,165
982,165
983,166
984,167
985,168
986,167
987,166
988,165
989,164
990,164
991,163
992,163
993,163
994,163
995,163
996,164
997,164
998,164
999,164
