x,y
101.95157229181864,999.0
101.95200282138697,998.0
102.0,997.4687196777841
102.04361710801344,997.0
102.20626743120893,996.0
102.16960057377409,995.0
102.05543285714971,994.0
102.16711614525374,993.0
102.33307486811434,992.0
102.22775930716875,991.0
102.0879828609673,990.0
102.19809674590711,989.0
102.43104511987463,988.0
102.52241568608031,987.0
102.64958722709342,986.0
102.83048798234611,985.0
102.651213262009,984.0
102.322725147735,983.0
102.1832766721213,982.0
102.2567718184335,981.0
102.36886144662456,980.0
102.40473337346567,979.0
102.4923134815988,978.0
102.5212123212539,977.0
102.41077754883807,976.0
102.37893205865059,975.0
102.42895454870282,974.0
102.49555084409232,973.0
102.63568919518372,972.0
102.8486451161651,971.0
102.82206365373352,970.0
102.5225821130002,969.0
102.43775984657832,968.0
102.49644451966735,967.0
102.60033366058062,966.0
102.77848132496862,965.0
102.95922629368444,964.0
102.77961656084372,963.0
102.38151646630888,962.0
102.12427463253357,961.0
102.143292484185,960.0
102.35124250104877,959.0
102.64917635671738,958.0
102.88429795146772,957.0
102.73153958001907,956.0
102.47548946827425,955.0
102.42141871104769,954.0
102.63024794367455,953.0
102.62623538669523,952.0
102.28043213772523,951.0
102.06029147242022,950.0
102.08598928731492,949.0
102.28034422691631,948.0
102.43050415665476,947.0
102.45853384723448,946.0
102.47392093789657,945.0
102.44729667729956,944.0
102.2965330338515,943.0
102.21484091794507,942.0
102.35927459055202,941.0
102.56008422810741,940.0
102.60450357801027,939.0
102.67391749268474,938.0
102.73402064562848,937.0
102.74899297518229,936.0
102.80840316664553,935.0
102.6977416774978,934.0
102.46376583301209,933.0
102.30149928707925,932.0
102.2643547615996,931.0
102.28870246373873,930.0
102.21028445488015,929.0
102.0115675655206,928.0
102.0,927.7496901840301
101.9585797376988,927.0
102.0,926.765846715109
102.11838403498649,926.0
102.32616472618984,925.0
102.42100742076579,924.0
102.29396511219954,923.0
102.231012384192,922.0
102.2809333151341,921.0
102.3332702895681,920.0
102.49593113654545,919.0
102.79139791411734,918.0
102.79194178693504,917.0
102.72777996208949,916.0
102.70258867765155,915.0
102.67141668281562,914.0
102.53317656418379,913.0
102.28198348472411,912.0
102.25214203513836,911.0
102.51854286727239,910.0
102.509009006662,909.0
102.3292416929121,908.0
102.31323271245454,907.0
102.44009682278421,906.0
102.54526937395138,905.0
102.55297529361438,904.0
102.71239836259488,903.0
103.0,902.2771865237324
103.06806537315335,902.0
103.2727395917134,901.0
103.34007722491104,900.0
103.22397946974482,899.0
103.06018200499432,898.0
103.0,897.3925267765569
102.93765395770254,897.0
102.75018781967108,896.0
102.67242139254522,895.0
102.65742259346513,894.0
102.46774935555007,893.0
102.21052601161901,892.0
102.08968263173755,891.0
102.09474389028877,890.0
102.26664048012341,889.0
102.45075717273401,888.0
102.37648135766386,887.0
102.23313946388576,886.0
102.1365569214475,885.0
102.08767126435185,884.0
102.07745139553786,883.0
102.06925737460686,882.0
102.07384808202777,881.0
102.15160275103476,880.0
102.37124586815338,879.0
102.60414283476936,878.0
102.78487628438552,877.0
102.93042800558271,876.0
102.90292271642927,875.0
102.80693551196708,874.0
102.76996118095478,873.0
102.73959802242501,872.0
102.6880810169319,871.0
102.62609650878983,870.0
102.53875676553828,869.0
102.4724604775763,868.0
102.4604510774807,867.0
102.50489881222921,866.0
102.69914467908858,865.0
103.0,864.1687097694297
103.0434631535659,864.0
103.03471229190072,863.0
103.0,862.9053142823647
102.5331198373565,862.0
102.20877673440029,861.0
