contour_id,x,y
0,101.4782293299156,999.0
0,101.51121506040182,998.0
0,101.73942525910026,997.0
0,102.0,996.356186984634
0,102.16727223508958,996.0
0,102.32949784824743,995.0
0,102.17889767386984,994.0
0,102.19734321543396,993.0
0,102.36936859008442,992.0
0,102.34061854466022,991.0
0,102.21903622877187,990.0
0,102.3417085817159,989.0
0,102.74124250654904,988.0
0,103.0,987.109971053253
0,103.0209126298816,987.0
0,103.1181607092861,986.0
0,103.2515949588626,985.0
0,103.24268020504034,984.0
0,103.02337118453092,983.0
0,103.0,982.9394622199906
0,102.54588912036319,982.0
0,102.34819534874234,981.0
0,102.37568896165763,980.0
0,102.49678224668985,979.0
0,102.81630623352868,978.0
0,103.0,977.5252612496826
0,103.13876274637647,977.0
0,103.12283588249234,976.0
0,103.0,975.2316255198332
0,102.94187401050662,975.0
0,102.71399881408514,974.0
0,102.50886846633969,973.0
0,102.40222229344933,972.0
0,102.3697231095355,971.0
0,102.33155109072798,970.0
0,102.30686192205881,969.0
0,102.37640497220136,968.0
0,102.45673166702997,967.0
0,102.50631424910655,966.0
0,102.53970383711828,965.0
0,102.60943108737493,964.0
0,102.8024275362053,963.0
0,102.86853922542916,962.0
0,102.60400896124342,961.0
0,102.60456297352165,960.0
0,102.64400053103083,959.0
0,102.56102253792695,958.0
0,102.45360406629595,957.0
0,102.35446219944251,956.0
0,102.30818602694697,955.0
0,102.37151678591187,954.0
0,102.61806674800698,953.0
0,102.70398980430588,952.0
0,102.5160261744905,951.0
0,102.35200010959176,950.0
0,102.34672194193948,949.0
0,102.48503143168868,948.0
0,102.49882717655666,947.0
0,102.35741879482975,946.0
0,102.26377662918323,945.0
0,102.24757748958447,944.0
0,102.21534455084786,943.0
0,102.20832164153747,942.0
0,102.36314508576636,941.0
0,102.65126340685157,940.0
0,102.90097392946136,939.0
0,103.0,938.2669129294511
0,103.02548284563177,938.0
0,103.06039611409184,937.0
0,103.0,936.555799757138
0,102.8995022087061,936.0
0,102.66977049129855,935.0
0,102.46441140681478,934.0
0,102.23057242367892,933.0
0,102.0690208350897,932.0
0,102.06226050738246,931.0
0,102.17497274108729,930.0
0,102.19223493543105,929.0
0,102.01263515507284,928.0
0,102.0,927.913292713549
0,101.84983870535059,927.0
0,101.96419735951503,926.0
0,102.0,925.8911888306812
0,102.27934330214782,925.0
0,102.4328569064814,924.0
0,102.28392350140892,923.0
0,102.19098986501592,922.0
0,102.22362511352807,921.0
0,102.38922424126618,920.0
0,102.75831184154478,919.0
0,103.0,918.2564809690064
0,103.05788202932254,918.0
0,103.0,917.0934242957436
0,102.9901384834023,917.0
0,102.80168708131005,916.0
0,102.62344662345897,915.0
0,102.48298337411295,914.0
0,102.3311381532836,913.0
0,102.16952530866334,912.0
0,102.11392598518405,911.0
0,102.2954422091466,910.0
0,102.56471450909683,909.0
0,102.71600264673435,908.0
0,102.76745674563476,907.0
0,102.86267123789288,906.0
0,102.94757063149144,905.0
0,102.85037242446099,904.0
0,102.7508332063808,903.0
0,102.80436503435833,902.0
0,102.89401905170482,901.0
0,102.87230567086598,900.0
0,102.79433211420414,899.0
0,102.77423723447721,898.0
0,102.77542040162697,897.0
0,102.7655485912046,896.0
0,102.79108944878344,895.0
0,102.69366411262583,894.0
0,102.55673745202925,893.0
0,102.50528493748979,892.0
0,102.54472464056711,891.0
0,102.69821744112943,890.0
0,102.85897709034094,889.0
0,102.87300666728153,888.0
0,102.76051829680699,887.0
0,102.71923148536403,886.0
0,102.49844017738432,885.0
0,102.0964227320976,884.0
0,102.0,883.4834467824576
0,101.90457041696007,883.0
0,101.95909343999544,882.0
0,102.0,881.6292314410144
0,102.05027370301123,881.0
0,102.10858320618071,880.0
0,102.13917748747448,879.0
0,102.13966271746374,878.0
0,102.28376082539232,877.0
0,102.45786290097348,876.0
0,102.4590478316913,875.0
0,102.41808759760934,874.0
0,102.45080697507056,873.0
0,102.52079904317995,872.0
0,102.5013987316772,871.0
0,102.34399421064101,870.0
0,102.1187967497862,869.0
0,102.0,868.4768311669054
0,101.88764674584206,868.0
0,101.87715163189533,867.0
0,102.0,866.5719198369684
0,102.13513571432685,866.0
0,102.48255361644749,865.0
0,102.84630617739434,864.0
0,102.81854204873902,863.0
0,102.50351264227173,862.0
0,102.3259130401495,861.0
0,102.36238502579182,860.0
0,102.42014379602736,859.0
0,102.43753671200417,858.0
0,102.43615201616572,857.0
0,102.27169138466014,856.0
0,102.16735899216984,855.0
0,102.27394980351285,854.0
0,102.49896868114811,853.0
0,102.73859226846955,852.0
0,102.97732346878517,851.0
0,102.99641716006694,850.0
0,102.79386934581025,849.0
0,102.64060937339771,848.0
0,102.479305539063,847.0
0,102.46071020456209,846.0
0,102.55275345225812,845.0
0,102.52270176492814,844.0
0,102.43372649633177,843.0
0,102.59926617023203,842.0
0,102.79270518219688,841.0
0,102.77940866225946,840.0
0,102.76952050563655,839.0
0,102.66516389935609,838.0
0,102.52996156397093,837.0
0,102.4019689527832,836.0
0,102.17547857491128,835.0
0,102.0,834.3026175782263
0,101.91948043768078,834.0
0,101.86364471615809,833.0
0,102.0,832.5812335168254
0,102.18027805475747,832.0
0,102.68252790850406,831.0
0,102.91407877060261,830.0
0,102.64267925189648,829.0
0,102.40110061138984,828.0
0,102.40030057476818,827.0
0,102.56812053460094,826.0
0,102.70401533085929,825.0
0,102.41771030433806,824.0
0,102.087099867663,823.0
0,102.0,822.444590876923
0,101.92571402239196,822.0
0,101.85136356340382,821.0
0,101.79884153304808,820.0
0,101.76202111311662,819.0
0,101.77096274453045,818.0
0,101.85660250290185,817.0
0,102.0,816.2792488276026
0,102.04876773339994,816.0
0,102.27680280491765,815.0
0,102.35921298351259,814.0
0,102.24688550051425,813.0
0,102.25335003605097,812.0
0,102.43864816758777,811.0
0,102.5421286672469,810.0
0,102.57270483223935,809.0
0,102.68505175991373,808.0
0,102.84469517289054,807.0
0,102.79128124162182,806.0
0,102.58004919968279,805.0
0,102.56004633854594,804.0
0,102.77093683971279,803.0
0,102.8036102511243,802.0
0,102.5914096086496,801.0
0,102.42768469199453,800.0
0,102.40483011516487,799.0
0,102.36456461394364,798.0
0,102.2973441689071,797.0
0,102.32240701897173,796.0
0,102.41619046717538,795.0
0,102.4625337960301,794.0
0,102.4230397298383,793.0
0,102.45684109549275,792.0
0,102.53266764908541,791.0
0,102.47328966035549,790.0
0,102.39688697448202,789.0
0,102.42191006649792,788.0
0,102.6269471988024,787.0
0,103.0,786.1601421010915
0,103.05472397308768,786.0
0,103.07862623862995,785.0
0,103.0,784.6618790404511
0,102.76694592455283,784.0
0,102.46919427078595,783.0
0,102.06773417176728,782.0
0,102.0,781.8037917665437
0,101.71701182739588,781.0
0,101.72768491639005,780.0
0,102.0,779.0943477832448
0,102.02403223962126,779.0
0,102.1715468987873,778.0
0,102.26510129184938,777.0
0,102.38587768414804,776.0
0,102.49148815838625,775.0
0,102.42058499045744,774.0
0,102.21765520771136,773.0
0,102.0759081879832,772.0
0,102.0,771.4912784741445
0,101.91337987169977,771.0
0,101.85812405553948,770.0
0,102.0,769.0251814702198
0,102.0032847362519,769.0
0,102.23489610361335,768.0
0,102.40373735986398,767.0
0,102.44520014454179,766.0
0,102.40471809650504,765.0
0,102.41907808937798,764.0
0,102.57594197370234,763.0
0,102.74349167040374,762.0
0,102.72876393922458,761.0
0,102.59729332062533,760.0
0,102.53696510636011,759.0
0,102.59070161933734,758.0
0,102.79414487014833,757.0
0,102.93595799839085,756.0
0,102.82332064173953,755.0
0,102.6576841063539,754.0
0,102.56022577659155,753.0
0,102.61989050394882,752.0
0,102.54663107700942,751.0
0,102.3080221600994,750.0
0,102.23405896325528,749.0
0,102.32378855390236,748.0
0,102.33025940114837,747.0
0,102.21471276064034,746.0
0,102.11508863422834,745.0
0,102.21164103100813,744.0
0,102.66085005270496,743.0
0,103.0,742.3011331448781
0,103.09976721184128,742.0
0,103.21257757267902,741.0
0,103.14690923832012,740.0
0,103.03037343145083,739.0
0,103.01128545155744,738.0
0,103.07174873375871,737.0
0,103.10114349695564,736.0
0,103.0,735.6945189353554
0,102.71184464266757,735.0
0,102.17565966875225,734.0
0,102.01733035453526,733.0
0,102.08638748512823,732.0
0,102.16293405629781,731.0
0,102.22420640000122,730.0
0,102.25250900746009,729.0
0,102.18162500813301,728.0
0,102.13410205196402,727.0
0,102.1793457843019,726.0
0,102.31183266363044,725.0
0,102.55948681846449,724.0
0,102.75793916686867,723.0
0,102.76790927198329,722.0
0,102.786876123225,721.0
0,102.79975854204987,720.0
0,102.80426454176536,719.0
0,102.83246717637823,718.0
0,102.81008680203279,717.0
0,102.87944863431338,716.0
0,103.0,715.2109159665606
0,103.02044365069965,715.0
0,103.05614913411361,714.0
0,103.07652252997505,713.0
0,103.0,712.33342378368
0,102.94181484804568,712.0
0,102.73648245443253,711.0
0,102.71426266550945,710.0
0,102.75717478047282,709.0
0,102.72836576524462,708.0
0,102.62048575925002,707.0
0,102.39772735786023,706.0
0,102.20502497181336,705.0
0,102.09097302995272,704.0
0,102.0,703.0144392113722
0,101.9983769092817,703.0
0,101.98059179232696,702.0
0,102.0,701.0715969945613
0,102.00112454432539,701.0
0,102.0,700.9896365827526
0,101.84779622418996,700.0
0,101.56773924823189,699.0
0,101.48522695664464,698.0
0,101.6752850625795,697.0
0,101.82973754959973,696.0
0,101.83303632429839,695.0
0,101.70317919076373,694.0
0,101.4791252820665,693.0
0,101.31510847427609,692.0
0,101.37686417108839,691.0
0,101.6958476088917,690.0
0,101.94534865013551,689.0
0,101.98558402058181,688.0
0,101.78631993426612,687.0
0,101.43253269512454,686.0
0,101.2072503672914,685.0
0,101.14166540773442,684.0
0,101.19328776680693,683.0
0,101.2951488352464,682.0
0,101.34194972078383,681.0
0,101.42659167708942,680.0
0,101.67602684450497,679.0
0,101.84196289768327,678.0
0,101.81680230150951,677.0
0,101.88045918113193,676.0
0,102.0,675.1952667734594
0,102.01732246773182,675.0
0,102.0,674.8958700374042
0,101.7348340342983,674.0
0,101.32330695363251,673.0
0,101.32742029613136,672.0
0,101.72901944304257,671.0
0,102.0,670.0532299742522
0,102.01099217034604,670.0
0,102.0,669.9650168685251
0,101.65048885509793,669.0
0,101.35972464793336,668.0
0,101.24016733779625,667.0
0,101.18718535903783,666.0
0,101.29193680691229,665.0
0,101.61246972531802,664.0
0,102.0,663.3603547317837
0,102.1797976368174,663.0
0,102.89816222169925,662.0
0,103.0,661.8958438512802
0,103.86693690873011,661.0
0,104.0,660.9034822277964
0,105.0,660.2837715303551
0,105.6552873381558,660.0
0,106.0,659.8732883985953
0,107.0,659.6601598725043
0,108.0,659.5661800506632
0,109.0,659.5238182986328
0,110.0,659.5010386888271
0,111.0,659.480002811474
0,112.0,659.4465027721013
0,113.0,659.3897585308024
0,114.0,659.3091070411183
0,115.0,659.2234079036845
0,116.0,659.1556343296526
0,117.0,659.0384593935893
0,117.16773296002145,659.0
0,118.0,658.7922641219761
0,119.0,658.6088239385001
0,120.0,658.5361514439463
0,121.0,658.5098013962157
0,122.0,658.4953932101765
0,123.0,658.4776915307403
0,124.0,658.4438967530834
0,125.0,658.3802884253979
0,126.0,658.275404347195
0,127.0,658.1276725366686
0,127.73068130688398,658.0
0,128.0,657.9525174476447
0,129.0,657.7869515263918
0,130.0,657.6592152544837
0,131.0,657.5764631158456
0,132.0,657.5298726699509
0,133.0,657.5034185769825
0,134.0,657.4803360810093
0,135.0,657.4445356623487
0,136.0,657.3804834898569
0,137.0,657.2760401927586
0,138.0,657.1291770310089
0,138.74140373141861,657.0
0,139.0,656.9545006520112
0,140.0,656.7884019787418
0,141.0,656.6597664630254
0,142.0,656.5763661540544
