contour_id,x,y
0,100.7486566879943,999.0
0,100.89371239800607,998.0
0,101.0,997.5213886121059
0,101.15118583666056,997.0
0,101.33247499128919,996.0
0,101.38310459696044,995.0
0,101.30602813296349,994.0
0,101.19103138934571,993.0
0,101.256593916707,992.0
0,101.46959431474853,991.0
0,101.52962212921295,990.0
0,101.45859839364562,989.0
0,101.48551200689658,988.0
0,101.62921268630711,987.0
0,101.72007467113463,986.0
0,101.750867245021,985.0
0,101.78866538686921,984.0
0,101.86335009925101,983.0
0,101.7979272543496,982.0
0,101.61056110660805,981.0
0,101.51737099707108,980.0
0,101.46945599957468,979.0
0,101.39319004350567,978.0
0,101.4193756981442,977.0
0,101.59885412856882,976.0
0,101.7242892354121,975.0
0,101.66719558218294,974.0
0,101.57015774350833,973.0
0,101.56303913984202,972.0
0,101.67179386413376,971.0
0,101.67139874947011,970.0
0,101.48098196245839,969.0
0,101.36905393024044,968.0
0,101.42207849485436,967.0
0,101.57736341042316,966.0
0,101.62644662646842,965.0
0,101.61912061565337,964.0
0,101.57376506620628,963.0
0,101.46071074153944,962.0
0,101.3818206078697,961.0
0,101.41828426659397,960.0
0,101.57535334921097,959.0
0,101.74502936654248,958.0
0,101.77347740405968,957.0
0,101.62223654536612,956.0
0,101.49695015947438,955.0
0,101.6121922707211,954.0
0,101.92493613010697,953.0
0,102.0,952.6483931696661
0,102.10600332961639,952.0
0,102.0,951.3836149368071
0,101.9129476249365,951.0
0,101.54032252929035,950.0
0,101.37633464808505,949.0
0,101.35555145177646,948.0
0,101.3229067768296,947.0
0,101.22117499469951,946.0
0,101.1997034415292,945.0
0,101.33157688643486,944.0
0,101.45720577711128,943.0
0,101.43947028906736,942.0
0,101.45743256174026,941.0
0,101.64121993465763,940.0
0,101.97704943482528,939.0
0,102.0,938.8426775266236
0,102.10068114747467,938.0
0,102.0,937.3261237111041
0,101.94439665295404,937.0
0,101.72177775756597,936.0
0,101.56410661888441,935.0
0,101.44326244882289,934.0
0,101.35817473098933,933.0
0,101.34758998510644,932.0
0,101.42300074841923,931.0
0,101.38582824915734,930.0
0,101.26655928987223,929.0
0,101.26857551691053,928.0
0,101.41759319246289,927.0
0,101.57465023166897,926.0
0,101.602922377652,925.0
0,101.59650392238596,924.0
0,101.52052853422224,923.0
0,101.34302992355514,922.0
0,101.23981746171278,921.0
0,101.32890226634383,920.0
0,101.44246075533711,919.0
0,101.38020812680651,918.0
0,101.2912764664248,917.0
0,101.29192027185995,916.0
0,101.30781438829435,915.0
0,101.32275941822397,914.0
0,101.34424474532138,913.0
0,101.30251140668733,912.0
0,101.22514279368511,911.0
