x,y
699.0,124.59540672080786
698.0,124.60462477896357
697.0,124.61118121148758
696.0,124.66137280927838
695.0,124.644105564137
694.0,124.61199298510631
693.0,124.60785817405593
692.0,124.58909152086358
691.0,124.49857185123335
690.0,124.4290380458311
689.0,124.52007669322079
688.0,124.59337772173131
687.0,124.32038513962519
686.6144068147782,124.0
686.0,123.77452239697537
685.0,123.53969165757498
684.0,123.49639944941539
683.0,123.55191732502442
682.0,123.61842180694474
681.0,123.5942957375102
680.0,123.5388554781682
679.0,123.53302798128175
678.0,123.54767227834863
677.0,123.48205252191354
676.0,123.39750780355021
675.0,123.345138596308
674.0,123.32657541946007
673.0,123.26328101561234
672.0,123.02302719402543
671.9228510615716,123.0
671.0,122.88520828665244
670.0,122.79904878756122
669.0,122.80762245864761
668.0,122.80072411278928
667.0,122.75292975999083
666.0,122.6032250815467
665.0,122.2142331786183
664.5660802256701,122.0
664.0,121.87568675398694
663.0,121.68932183639068
662.0,121.58950639921977
661.0,121.69307828881945
660.0,121.77328476064409
659.0,121.71688447303346
658.0,121.639196514391
657.0,121.57432061425231
656.0,121.41019283042144
655.116477151463,121.0
655.0,120.97055455556263
654.0,120.62620223423208
653.0,120.37015527606174
652.0,120.43319035696426
651.0,120.53902841872014
650.0,120.44481146321425
649.0,120.27593810370148
648.0,120.1297318761367
647.0679233364212,120.0
647.0,119.99585047724248
646.0,119.9651106156821
645.0,119.90035589833242
644.0,119.85197110865491
643.0,119.80766729687042
642.0,119.75769743128032
641.0,119.76068418211987
640.0,119.67246702059477
639.0,119.51374088602077
638.0,119.52420840634973
637.0,119.59101582510716
636.0,119.58124116282771
635.0,119.56169217124324
634.0,119.47467836653846
633.0,119.28935779144958
632.1908719520258,119.0
632.0,118.96452257145394
631.0,118.80725876282517
630.0,118.6775371696014
629.0,118.47762639123826
628.0,118.41210814547618
627.0,118.44363338766883
626.0,118.26422492538244
625.5173916767685,118.0
625.0,117.86096895818551
624.0,117.51723568842019
623.0,117.36856686656765
622.0,117.46148706255039
621.0,117.56124976097847
620.0,117.48569087311695
619.0,117.32069556569549
618.0,117.24927903023712
617.0,117.18796248211076
616.0,117.13511329384181
615.0,117.19445128646174
614.0,117.12373500215998
613.6546601975064,117.0
613.0,116.88374813115436
612.0,116.70643974451026
611.0,116.68154735488747
610.0,116.7062900524058
609.0,116.70749367748964
608.0,116.62270544103288
607.0,116.35167610361337
606.3189504401204,116.0
606.0,115.92160706147405
605.0,115.57218286960908
