x,y
170.9216351754726,999.0
171.0,998.7710345708126
171.23838936076754,998.0
172.0,997.1590738502126
172.26564424392674,997.0
173.0,996.4112444173145
173.5427539811056,996.0
174.0,995.3870166141219
174.26595909937353,995.0
174.95889802519912,994.0
175.0,993.949770398535
175.93586856472723,993.0
176.0,992.9338451142909
177.0,992.0122072775966
177.0125425654064,992.0
178.0,991.2310566326261
178.21828300698175,991.0
179.0,990.0695456584984
179.03251810473424,990.0
179.28726262142374,989.0
179.43200453870253,988.0
179.5194912922921,987.0
179.35011447349086,986.0
179.06142830774894,985.0
179.0,984.7628173538976
178.58123977086697,984.0
178.33412044546944,983.0
178.19922008452875,982.0
178.13309781849574,981.0
178.23943677865788,980.0
178.38918476146432,979.0
178.34246236115405,978.0
178.44341833104545,977.0
179.0,976.0429315337244
179.01143599117086,976.0
179.5063422474928,975.0
180.0,974.1199745661289
180.03273151546674,974.0
180.04124238575187,973.0
180.0,972.8839359713138
179.54211797933468,972.0
179.090123289839,971.0
179.0,970.7194197122599
178.48826039854205,970.0
178.20909330744743,969.0
178.2842802518103,968.0
178.89746944212155,967.0
179.0,966.8725629265474
179.25636440237432,966.0
179.4168462320808,965.0
179.70446883747508,964.0
179.908025965331,963.0
179.6591353022574,962.0
179.55861017698695,961.0
179.57201700447294,960.0
179.63940306509124,959.0
180.0,958.1943417025902
180.04732755947933,958.0
180.43692399978252,957.0
180.46771696707418,956.0
180.2465503161104,955.0
180.15650556988297,954.0
180.34420991531405,953.0
180.56405878171273,952.0
180.43491143053325,951.0
180.4019478617218,950.0
180.5623425179765,949.0
180.83383392376837,948.0
181.0,947.5107241239946
181.08513294148403,947.0
181.21420605217827,946.0
181.2046025984072,945.0
181.4654612562302,944.0
182.0,943.3853989688666
182.22659311638364,943.0
182.60314138712312,942.0
183.0,941.1431596887436
183.03361346109097,941.0
183.28487374262014,940.0
183.348470683948,939.0
183.08888159423898,938.0
183.0,937.8292445150374
182.24770854237167,937.0
182.0,936.7019453302734
181.21178679666,936.0
181.00620346455045,935.0
181.04102481149826,934.0
181.0,933.6397634983131
180.84318224136513,933.0
180.42604843064734,932.0
180.18625933695884,931.0
180.04018959195758,930.0
180.0,929.6828449060927
179.81107077705386,929.0
179.82240090758754,928.0
180.0,927.5301945972449
180.09158839519523,927.0
180.2724436505337,926.0
180.53464837936454,925.0
180.90734965556956,924.0
180.67238073345973,923.0
180.31116343560842,922.0
180.05105902236832,921.0
180.01982843432262,920.0
180.33853963945685,919.0
181.0,918.1872122362076
181.11073703703838,918.0
181.98905737486908,917.0
182.0,916.9887407365492
182.46945059266454,916.0
182.73299325123398,915.0
182.6678922801468,914.0
182.63544134979293,913.0
182.37661925209707,912.0
182.09245805709173,911.0
182.0,910.1147126676557
181.97343765288522,910.0
181.73897679022295,909.0
181.4437484473035,908.0
181.1962185104176,907.0
181.0,906.260684489668
180.85089805875384,906.0
180.88159953608402,905.0
181.0,904.7788015402967
181.13255128080704,904.0
181.0690812785011,903.0
181.0,902.8268503572269
180.31139267327384,902.0
180.0,901.3065185193396
179.77745562676634,901.0
