contour_id,x,y
0,102.39526774900341,999.0
0,102.63811545016449,998.0
0,102.81524842380095,997.0
0,102.85396206481192,996.0
0,103.0,995.4451107353336
0,103.08639143980781,995.0
0,103.3092703574216,994.0
0,103.32431001867747,993.0
0,103.34461281875919,992.0
0,103.59141588796294,991.0
0,103.86460680256565,990.0
0,104.0,989.2381953310193
0,104.02476546917302,989.0
0,104.0574080378332,988.0
0,104.0,987.0900116890906
0,103.99060518778742,987.0
0,103.98292949456074,986.0
0,104.0,985.8628197294397
0,104.05937957173269,985.0
0,104.15232910165227,984.0
0,104.26796763030106,983.0
0,104.38024279851545,982.0
0,104.56151981723578,981.0
0,104.58411796932732,980.0
0,104.397131254339,979.0
0,104.28459199897515,978.0
0,104.21090997448587,977.0
0,104.0,976.1176395168454
0,103.9530501739763,976.0
0,103.60742124816362,975.0
0,103.4092830628976,974.0
0,103.21148251613526,973.0
0,103.18263034120227,972.0
0,103.52389913332433,971.0
0,104.0,970.1333688643562
0,104.04741359196092,970.0
0,104.28215065836073,969.0
0,104.27068345411516,968.0
0,104.1426531547516,967.0
0,104.06299498762066,966.0
0,104.02499781554835,965.0
0,104.0,964.6157824494613
0,103.91950106541925,964.0
0,103.73310649453641,963.0
0,103.67239046818487,962.0
0,103.90462723632257,961.0
0,104.0,960.7183347810933
0,104.1607080524721,960.0
0,104.27453224903522,959.0
0,104.30108840376425,958.0
0,104.24117984460304,957.0
0,104.0,956.1873410268596
0,103.90744510469366,956.0
0,103.36956133583685,955.0
0,103.23156049974074,954.0
0,103.35032992810139,953.0
0,103.49870240980246,952.0
0,103.7740029645169,951.0
0,104.0,950.3666010850106
0,104.0736768436786,950.0
0,104.0,949.1044977441144
0,103.98373651560637,949.0
0,103.85567373651153,948.0
0,104.0,947.2077487061998
0,104.02028696557583,947.0
0,104.02697183376947,946.0
0,104.0,945.6688504504363
0,103.89370470965805,945.0
0,104.0,944.5558198304121
0,104.07429804456527,944.0
0,104.29386471902258,943.0
0,104.20173447103157,942.0
0,104.0,941.0227587521072
0,103.99094772349693,941.0
0,103.91868932563193,940.0
0,103.79639648623171,939.0
0,103.67430906282853,938.0
0,103.78016649260562,937.0
0,103.98981518458494,936.0
0,104.0,935.9683771362218
0,104.16273385173682,935.0
0,104.24689936631268,934.0
