x,y
699.0,155.53162669126073
698.0,155.57135764810405
697.0,155.6512608577538
696.0,155.60436381271427
695.0,155.51516517806368
694.0,155.4587314498955
693.0,155.10638491465025
692.8786822776125,155.0
692.0,154.38721140191322
691.6385585924272,154.0
691.0,153.72038897912958
690.0,153.55018137874853
689.0,153.49469838984245
688.0,153.47545488424362
687.0,153.49844058585464
686.0,153.4419375923564
685.0,153.18241147091447
684.3266645391978,153.0
684.0,152.9536491546398
683.0,152.89607760923977
682.0,152.83834385227667
681.0,152.80562760294842
680.0,152.74064822835402
679.0,152.61140178830803
678.0,152.5662650946739
677.0,152.59404554000204
676.0,152.52262031033
675.0,152.29613555179856
674.0982458645359,152.0
674.0,151.9838719285937
673.0,151.8060531945977
672.0,151.71670852110609
671.0,151.6610993152418
670.0,151.50933308243353
669.0,151.42356137601274
668.0,151.40369574649046
667.0,151.25178710015905
666.3127456681059,151.0
666.0,150.93608535636872
665.0,150.7934832334893
664.0,150.7480715305356
663.0,150.6550925649384
662.0,150.440147314385
661.0,150.26719249988017
660.0,150.07723398747004
659.7567697632176,150.0
659.0,149.8977165442745
658.0,149.75086511433722
657.0,149.6137240492812
656.0,149.59319974871983
655.0,149.58582144720657
654.0,149.36270856047628
653.3450290557547,149.0
653.0,148.87761159600242
652.0,148.54275289055542
651.0,148.47950420640979
650.0,148.4871309122432
649.0,148.29660322242543
648.0,148.06959104377165
647.0,148.0085640199989
646.0,148.0320597569939
645.4389052950346,148.0
645.0,147.98784513134618
644.0,147.9339344441975
643.0,147.79780979272752
642.0,147.51286938802585
641.0,147.29896322422255
640.0,147.29192924585126
639.0,147.2180185175079
638.0,147.01221607242485
637.9601817722557,147.0
637.0,146.86214562407847
636.0,146.7224017737878
635.0,146.62406738290545
634.0,146.48845958005592
633.0,146.36846379628028
632.0,146.25503263190063
631.0,146.10931462647588
630.1068009259118,146.0
630.0,145.99458628060322
629.0,145.90409774978338
628.0,145.82292735469355
627.0,145.7256935277587
626.0,145.59268857791454
625.0,145.5097439483364
624.0,145.35251884810216
623.3514797159027,145.0
623.0,144.87894706303854
622.0,144.60159615392783
621.0,144.53706742964195
620.0,144.47406928938807
619.0,144.18220039914362
618.5198638736341,144.0
618.0,143.90081324058036
617.0,143.82026980380135
616.0,143.80060154753767
615.0,143.76378243381205
