x,y
156.57027969945807,999.0
156.35868392214383,998.0
156.1159960544851,997.0
156.04960145882598,996.0
156.11211494232757,995.0
156.27469220132943,994.0
156.51468665087287,993.0
156.69958522163415,992.0
156.90721805904997,991.0
157.0,990.7431082253032
157.1393780959965,990.0
157.33313522369636,989.0
157.49944970763968,988.0
157.55947668041307,987.0
157.3616282088901,986.0
157.2291318870387,985.0
157.19637657028662,984.0
157.30701751473725,983.0
157.65379118250712,982.0
157.7477743771124,981.0
157.38495010950328,980.0
157.15033983131397,979.0
157.13795989526767,978.0
157.1821293016805,977.0
157.01750623505177,976.0
157.0,975.8154629827774
156.8398051596056,975.0
157.0,974.5570593107824
157.1048485461025,974.0
157.46741421745082,973.0
157.6873732512574,972.0
157.7196161662141,971.0
157.671538619997,970.0
157.51648964352003,969.0
157.26492065020614,968.0
157.0650276461375,967.0
157.02342441855959,966.0
157.23960601407296,965.0
157.5747904485821,964.0
157.72396506223373,963.0
157.65337602337505,962.0
157.33382036843244,961.0
157.00440115609584,960.0
157.0,959.9621761353739
156.7936616976224,959.0
156.9557520087365,958.0
157.0,957.86942503923
157.18085454091678,957.0
157.47825598276066,956.0
157.7148076213143,955.0
157.78300116342268,954.0
157.8047393145438,953.0
157.747153393571,952.0
157.61029568228233,951.0
157.71480730624063,950.0
157.86018572106408,949.0
158.0,948.1922754437297
158.01389675349606,948.0
158.12116087566122,947.0
158.08328898875433,946.0
158.0,945.5197044946793
157.79316878300057,945.0
157.85070153521053,944.0
158.0,943.7216805365866
158.28034862874424,943.0
158.37479519612464,942.0
158.28089650732755,941.0
158.33044731901447,940.0
158.46299973737646,939.0
158.70110141507848,938.0
158.54109776933848,937.0
158.066886520997,936.0
158.0,935.8271508195259
157.48679828502247,935.0
157.41429991225883,934.0
157.6287290976878,933.0
157.94086150162315,932.0
158.0,931.5943152326147
158.03815707010972,931.0
158.0,930.4432812320567
157.9258584048642,930.0
157.5283860394274,929.0
157.17357117806677,928.0
157.06587807128432,927.0
157.2524560270529,926.0
157.8564858809666,925.0
158.0,924.7682349239515
158.2159015930841,924.0
158.09330783115593,923.0
158.0,922.5714120123279
157.72154128075098,922.0
157.5559555881051,921.0
157.9670763253533,920.0
158.0,919.7305457951114
158.03175673141592,919.0
158.0,918.8708517082903
157.59966720158067,918.0
157.43261241762397,917.0
157.29911242511915,916.0
157.03053475040633,915.0
157.0,914.6764024483115
156.87163858552563,914.0
157.0,913.4162630748026
157.03271717650242,913.0
157.06826026723374,912.0
157.02916920607166,911.0
157.03450327385855,910.0
157.07190162230035,909.0
157.27711082546085,908.0
157.42402166927812,907.0
157.11263842334205,906.0
157.05103183908363,905.0
157.1595191953738,904.0
157.23437169119418,903.0
157.3419478144674,902.0
157.4186477101477,901.0
157.35629087602177,900.0
157.35645932226294,899.0
158.0,898.0121158251017
158.00535692534933,898.0
158.27355693416365,897.0
158.07059487685288,896.0
158.0,895.5348460580291
157.86433535180157,895.0
157.90770108209495,894.0
158.0,893.3929391319708
158.0240279032373,893.0
158.13558648511093,892.0
158.22162499755095,891.0
158.22666207164517,890.0
