contour_id,x,y
0,100.58799281590193,999.0
0,100.74810287820918,998.0
0,100.96266819166284,997.0
0,101.0,996.4469378370262
0,101.03020387868065,996.0
0,101.0157349865062,995.0
0,101.0,994.1511703052727
0,100.99695118313146,994.0
0,100.99306710902667,993.0
0,100.99494154118095,992.0
0,100.97273363275718,991.0
0,100.93340951349077,990.0
0,100.95435665735519,989.0
0,101.0,988.6737866049483
0,101.09998036703558,988.0
0,101.23107689408243,987.0
0,101.20349176301517,986.0
0,101.12953101517357,985.0
0,101.08420905634635,984.0
0,101.15764384120011,983.0
0,101.22713991941724,982.0
0,101.19056260828813,981.0
0,101.10453558594844,980.0
0,101.07593330552164,979.0
0,101.08430652886729,978.0
0,101.13088059883204,977.0
0,101.21213965561931,976.0
0,101.19224885296697,975.0
0,101.09471637788985,974.0
0,101.0,973.22593190428
0,100.97077566968507,973.0
0,100.94072813918642,972.0
0,101.0,971.488018652939
0,101.0552611203102,971.0
0,101.15598219728214,970.0
0,101.14399309868242,969.0
0,101.07841848861976,968.0
0,101.07914636670819,967.0
0,101.1744061281311,966.0
0,101.20353499502549,965.0
0,101.13607525469196,964.0
0,101.07777896947724,963.0
0,101.02830523089223,962.0
0,101.0080213817245,961.0
0,101.05700683213114,960.0
0,101.16726034506247,959.0
0,101.26560106983257,958.0
0,101.30333035028028,957.0
0,101.26421878501706,956.0
0,101.21885521938022,955.0
0,101.3018847711058,954.0
0,101.46656749856749,953.0
0,101.50534040539068,952.0
0,101.38451012466895,951.0
0,101.23461906863604,950.0
0,101.17027051192551,949.0
0,101.15354344867384,948.0
0,101.14377977326242,947.0
0,101.11998908399224,946.0
0,101.02194241162351,945.0
0,101.0,944.7889674284602
0,100.91359333536248,944.0
0,100.89492246327859,943.0
0,100.97836749698749,942.0
0,101.0,941.7243738222986
0,101.05132159704519,941.0
0,101.12687676281578,940.0
0,101.26109665833428,939.0
0,101.39599778408183,938.0
0,101.41665440487957,937.0
0,101.395711424995,936.0
0,101.31908100121284,935.0
0,101.14624152247242,934.0
0,101.0,933.0928118641122
0,100.9838191923978,933.0
0,101.0,932.7175629097413
0,101.04264764017242,932.0
0,101.250113929221,931.0
0,101.2430735609396,930.0
0,101.12096472756006,929.0
0,101.11877483645542,928.0
0,101.17748753954751,927.0
0,101.15702619632816,926.0
0,101.06672243366482,925.0
0,101.0,924.218864282362
0,100.98100338275206,924.0
0,100.8531582422941,923.0
0,100.75964116834118,922.0
0,100.8119341000283,921.0
0,100.91858628217305,920.0
0,100.91879676736697,919.0
0,100.92972073256166,918.0
0,100.9807338206834,917.0
0,100.93525200136068,916.0
0,100.83138895707998,915.0
0,100.82655938293885,914.0
0,100.9153219168335,913.0
0,100.96930697045123,912.0
0,100.95903991057746,911.0
0,100.90789190411418,910.0
0,100.87318060394897,909.0
0,100.94907868176097,908.0
0,101.0,907.7571636110965
0,101.16672590511234,907.0
0,101.23464829453783,906.0
0,101.14657357955276,905.0
0,101.11430332894182,904.0
0,101.11102324737823,903.0
0,101.09479429152815,902.0
0,101.07337425889608,901.0
0,101.07554661589842,900.0
0,101.15566813090005,899.0
0,101.22542761199433,898.0
0,101.2288169544552,897.0
0,101.1615760361008,896.0
0,101.12716489042084,895.0
0,101.1302916234555,894.0
0,101.13913121948245,893.0
0,101.11757500441833,892.0
0,101.03618930676316,891.0
0,101.00469980931696,890.0
0,101.05185781990353,889.0
0,101.11420157118401,888.0
0,101.1791621337981,887.0
0,101.20695016315554,886.0
0,101.1368383941216,885.0
0,101.0,884.1600202869841
0,100.97205932122618,884.0
0,100.8370332398252,883.0
0,100.77841724346969,882.0
0,100.75339044791781,881.0
0,100.78213461777253,880.0
0,100.8304814864186,879.0
0,100.82676731883747,878.0
0,100.82900108938838,877.0
0,100.89118275325256,876.0
0,100.96510152185243,875.0
0,101.0,874.5353400659596
0,101.0413319346174,874.0
0,101.07885585690029,873.0
0,101.07397258715606,872.0
0,101.09344665089043,871.0
0,101.09102269590676,870.0
0,101.04827499538843,869.0
0,101.06505684440006,868.0
0,101.10350780361885,867.0
0,101.03545068518892,866.0
0,101.0,865.4101559592099
0,100.97525614622272,865.0
0,100.94781242645149,864.0
0,100.9239855096614,863.0
0,100.94632545681156,862.0
0,100.95317533492229,861.0
0,100.89191876253132,860.0
0,100.8821210512784,859.0
0,100.97023602075448,858.0
0,101.0,857.8079683548445
0,101.12413828645029,857.0
0,101.2470279254409,856.0
0,101.36619871555769,855.0
0,101.38759924366211,854.0
0,101.38266590532623,853.0
0,101.39672848816171,852.0
0,101.37023961462052,851.0
0,101.31862899204222,850.0
0,101.24966059425911,849.0
0,101.15556329915387,848.0
0,101.01379636478275,847.0
0,101.0,846.8541105906407
0,100.9167010674556,846.0
0,100.94278193307588,845.0
0,101.0,844.178735536052
0,101.01198407768513,844.0
0,101.00478062056743,843.0
0,101.08274676977827,842.0
0,101.27942057676471,841.0
0,101.29286164796105,840.0
0,101.175740797649,839.0
0,101.1250054300179,838.0
0,101.12784124891525,837.0
0,101.04031751411603,836.0
0,101.0,835.779632926279
0,100.8601498475831,835.0
0,100.6823525712475,834.0
0,100.62660402938381,833.0
0,100.75273834265067,832.0
0,100.98823846802208,831.0
0,101.0,830.8959661237569
0,101.09662887069629,830.0
0,101.07716181947869,829.0
0,101.03523036722936,828.0
0,101.0,827.5283354558098
0,100.95942160431477,827.0
0,100.84923692815227,826.0
0,100.80112083949915,825.0
0,100.85108998686152,824.0
0,100.94851914352681,823.0
0,101.0,822.565285823012
0,101.06516440588226,822.0
0,101.13073739806632,821.0
0,101.10692552083302,820.0
0,101.04302365606995,819.0
0,101.0,818.5683119086449
0,100.9410322375203,818.0
