contour_id,x,y
0,100.5,999.0
0,100.5,998.0
0,100.5,997.0
0,100.5,996.0
0,100.5,995.0
0,100.5,994.0
0,100.5,993.0
0,100.5,992.0
0,100.5,991.0
0,100.5,990.0
0,100.5,989.0
0,100.5,988.0
0,100.5,987.0
0,100.5,986.0
0,100.5,985.0
0,100.5,984.0
0,100.5,983.0
0,100.5,982.0
0,100.5,981.0
0,100.5,980.0
0,100.5,979.0
0,100.5,978.0
0,100.5,977.0
0,100.5,976.0
0,100.5,975.0
0,100.5,974.0
0,100.5,973.0
0,100.5,972.0
0,100.5,971.0
0,100.5,970.0
0,100.5,969.0
0,100.5,968.0
0,100.5,967.0
0,100.5,966.0
0,100.5,965.0
0,100.5,964.0
0,100.5,963.0
0,100.5,962.0
0,100.5,961.0
0,100.5,960.0
0,100.5,959.0
0,100.5,958.0
0,100.5,957.0
0,100.5,956.0
0,100.5,955.0
0,100.5,954.0
0,100.5,953.0
0,100.5,952.0
0,100.5,951.0
0,100.5,950.0
0,100.5,949.0
0,100.5,948.0
0,100.5,947.0
0,100.5,946.0
0,100.5,945.0
0,100.5,944.0
0,100.5,943.0
0,100.5,942.0
0,100.5,941.0
0,100.5,940.0
0,100.5,939.0
0,100.5,938.0
0,100.5,937.0
0,100.5,936.0
0,100.5,935.0
0,100.5,934.0
0,100.5,933.0
0,100.5,932.0
0,100.5,931.0
0,100.5,930.0
0,100.5,929.0
0,100.5,928.0
0,100.5,927.0
0,100.5,926.0
0,100.5,925.0
0,100.5,924.0
0,100.5,923.0
0,100.5,922.0
0,100.5,921.0
0,100.5,920.0
0,100.5,919.0
0,100.5,918.0
0,100.5,917.0
0,100.5,916.0
0,100.5,915.0
0,100.5,914.0
0,100.5,913.0
0,100.5,912.0
0,100.5,911.0
0,100.5,910.0
0,100.5,909.0
0,100.5,908.0
0,100.5,907.0
0,100.5,906.0
0,100.5,905.0
0,100.5,904.0
0,100.5,903.0
0,100.5,902.0
0,100.5,901.0
0,100.5,900.0
0,100.5,899.0
0,100.5,898.0
0,100.5,897.0
0,100.5,896.0
0,100.5,895.0
0,100.5,894.0
0,100.5,893.0
0,100.5,892.0
0,100.5,891.0
0,100.5,890.0
0,100.5,889.0
0,100.5,888.0
0,100.5,887.0
0,100.5,886.0
0,100.5,885.0
0,100.5,884.0
0,100.5,883.0
0,100.5,882.0
0,100.5,881.0
0,100.5,880.0
0,100.5,879.0
0,100.5,878.0
0,100.5,877.0
0,100.5,876.0
0,100.5,875.0
0,100.5,874.0
0,100.5,873.0
0,100.5,872.0
0,100.5,871.0
0,100.5,870.0
0,100.5,869.0
0,100.5,868.0
0,100.5,867.0
0,100.5,866.0
0,100.5,865.0
0,100.5,864.0
0,100.5,863.0
0,100.5,862.0
0,100.5,861.0
0,100.5,860.0
0,100.5,859.0
0,100.5,858.0
0,100.5,857.0
0,100.5,856.0
0,100.5,855.0
0,100.5,854.0
0,100.5,853.0
0,100.5,852.0
0,100.5,851.0
0,100.5,850.0
0,100.5,849.0
0,100.5,848.0
0,100.5,847.0
0,100.5,846.0
0,100.5,845.0
0,100.5,844.0
0,100.5,843.0
0,100.5,842.0
0,100.5,841.0
0,100.5,840.0
0,100.5,839.0
0,100.5,838.0
0,100.5,837.0
0,100.5,836.0
0,100.5,835.0
0,100.5,834.0
0,100.5,833.0
0,100.5,832.0
0,100.5,831.0
0,100.5,830.0
0,100.5,829.0
0,100.5,828.0
0,100.5,827.0
0,100.5,826.0
0,100.5,825.0
0,100.5,824.0
0,100.5,823.0
0,100.5,822.0
0,100.5,821.0
0,100.5,820.0
0,100.5,819.0
0,100.5,818.0
0,100.5,817.0
0,100.5,816.0
0,100.5,815.0
0,100.5,814.0
0,100.5,813.0
0,100.5,812.0
0,100.5,811.0
0,100.5,810.0
0,100.5,809.0
0,100.5,808.0
0,100.5,807.0
0,100.5,806.0
0,100.5,805.0
0,100.5,804.0
0,100.5,803.0
0,100.5,802.0
0,100.5,801.0
0,100.5,800.0
0,100.5,799.0
0,100.5,798.0
0,100.5,797.0
0,100.5,796.0
0,100.5,795.0
0,100.5,794.0
0,100.5,793.0
0,100.5,792.0
0,100.5,791.0
0,100.5,790.0
0,100.5,789.0
0,100.5,788.0
0,100.5,787.0
0,100.5,786.0
0,100.5,785.0
0,100.5,784.0
0,100.5,783.0
0,100.5,782.0
0,100.5,781.0
0,100.5,780.0
0,100.5,779.0
0,100.5,778.0
0,100.5,777.0
0,100.5,776.0
0,100.5,775.0
0,100.5,774.0
0,100.5,773.0
0,100.5,772.0
0,100.5,771.0
0,100.5,770.0
0,100.5,769.0
0,100.5,768.0
0,100.5,767.0
0,100.5,766.0
0,100.5,765.0
0,100.5,764.0
0,100.5,763.0
0,100.5,762.0
0,100.5,761.0
0,100.5,760.0
0,100.5,759.0
0,100.5,758.0
0,100.5,757.0
0,100.5,756.0
0,100.5,755.0
0,100.5,754.0
0,100.5,753.0
0,100.5,752.0
0,100.5,751.0
0,100.5,750.0
0,100.5,749.0
0,100.5,748.0
0,100.5,747.0
0,100.5,746.0
0,100.5,745.0
0,100.5,744.0
0,100.5,743.0
0,100.5,742.0
0,100.5,741.0
0,100.5,740.0
0,100.5,739.0
0,100.5,738.0
0,100.5,737.0
0,100.5,736.0
0,100.5,735.0
0,100.5,734.0
0,100.5,733.0
0,100.5,732.0
0,100.5,731.0
0,100.5,730.0
0,100.5,729.0
0,100.5,728.0
0,100.5,727.0
0,100.5,726.0
0,100.5,725.0
0,100.5,724.0
0,100.5,723.0
0,100.5,722.0
0,100.5,721.0
0,100.5,720.0
0,100.5,719.0
0,100.5,718.0
0,100.5,717.0
0,100.5,716.0
0,100.5,715.0
0,100.5,714.0
0,100.5,713.0
0,100.5,712.0
0,100.5,711.0
0,100.5,710.0
0,100.5,709.0
0,100.5,708.0
0,100.5,707.0
0,100.5,706.0
0,100.5,705.0
0,100.4999994603696,704.0
0,100.49987502620405,703.0
0,100.4961208135619,702.0
0,100.45100535064526,701.0
0,100.22525378954467,700.0
0,100.0,699.5
0,99.77474621045533,699.0
0,99.54899464935474,698.0
0,99.5038791864381,697.0
0,99.50012497379595,696.0
0,99.5000005396304,695.0
0,99.5,694.0
0,99.5,693.0
0,99.5,692.0
0,99.5,691.0
0,99.5,690.0
0,99.5,689.0
0,99.5,688.0
0,99.5,687.0
0,99.5,686.0
0,99.5,685.0
0,99.5,684.0
0,99.5,683.0
0,99.5,682.0
0,99.5,681.0
0,99.5,680.0
0,99.5,679.0
0,99.5,678.0
0,99.5,677.0
0,99.5,676.0
0,99.5,675.0
0,99.5,674.0
0,99.5,673.0
0,99.5,672.0
0,99.5,671.0
0,99.5,670.0
0,99.5,669.0
0,99.5,668.0
0,99.5,667.0
0,99.5,666.0
0,99.50000084196923,665.0
0,99.5001954643591,664.0
0,99.50608592264506,663.0
0,99.57959851216297,662.0
0,100.0,661.0700612317336
0,100.07004567388701,661.0
0,101.0,660.5794708402353
0,102.0,660.5021994883149
0,103.0,660.4511976807499
0,104.0,660.2252545348541
0,104.50000063677837,660.0
0,105.0,659.7747462104553
0,106.0,659.5489946493548
0,107.0,659.5038791864381
0,108.0,659.500124973796
0,109.0,659.5000005396304
0,110.0,659.5
0,111.0,659.4999994603696
0,112.0,659.499875026204
0,113.0,659.4961208135619
0,114.0,659.4510053506452
0,115.0,659.2252537895447
0,115.5,659.0
0,116.0,658.7747462104553
0,117.0,658.5489946493548
0,118.0,658.5038791864381
0,119.0,658.500124973796
0,120.0,658.5000005396304
0,121.0,658.5
0,122.0,658.5
0,123.0,658.4999994603696
0,124.0,658.499875026204
0,125.0,658.4961208135619
0,126.0,658.4510053506452
0,127.0,658.2252537895447
0,127.5,658.0
0,128.0,657.7747462104553
0,129.0,657.5489946493548
0,130.0,657.5038791864381
0,131.0,657.500124973796
0,132.0,657.5000005396304
0,133.0,657.5
0,134.0,657.4999994603696
0,135.0,657.499875026204
0,136.0,657.4961208135619
0,137.0,657.4510053506452
0,138.0,657.2252537895447
0,138.5,657.0
0,139.0,656.7747462104553
0,140.0,656.5489946493548
0,141.0,656.5038791864381
0,142.0,656.500124973796
0,143.0,656.5000005396304
0,144.0,656.5
0,145.0,656.4999994603696
0,146.0,656.499875026204
0,147.0,656.4961208135619
0,148.0,656.4510053506452
0,149.0,656.2252537895447
0,149.5,656.0
0,150.0,655.7747462104553
0,151.0,655.5489946493548
0,152.0,655.5038791864381
0,153.0,655.500124973796
0,154.0,655.5000005396304
0,155.0,655.5
0,156.0,655.5
0,157.0,655.4999994603696
0,158.0,655.499875026204
0,159.0,655.4961208135619
0,160.0,655.4510053506452
0,161.0,655.2252537895447
0,161.5,655.0
0,162.0,654.7747462104553
0,163.0,654.5489946493548
0,164.0,654.5038791864381
0,165.0,654.500124973796
0,166.0,654.5000005396304
0,167.0,654.5
0,168.0,654.4999994603696
0,169.0,654.499875026204
0,170.0,654.4961208135619
0,171.0,654.4510053506452
0,172.0,654.2252537895447
0,172.5,654.0
0,173.0,653.7747462104553
0,174.0,653.5489946493548
0,175.0,653.5038791864381
0,176.0,653.500124973796
0,177.0,653.5000005396304
0,178.0,653.5
0,179.0,653.5
0,180.0,653.4999994603696
0,181.0,653.499875026204
0,182.0,653.4961208135619
0,183.0,653.4510053506452
0,184.0,653.2252537895447
0,184.5,653.0
0,185.0,652.7747462104553
0,186.0,652.5489946493548
0,187.0,652.5038791864381
0,188.0,652.500124973796
0,189.0,652.5000005396304
0,190.0,652.5
0,191.0,652.4999994603696
0,192.0,652.499875026204
0,193.0,652.4961208135619
0,194.0,652.4510053506452
0,195.0,652.2252537895447
0,195.5,652.0
0,196.0,651.7747462104553
0,197.0,651.5489946493548
0,198.0,651.5038791864381
0,199.0,651.500124973796
0,200.0,651.5000005396304
0,201.0,651.5
0,202.0,651.5
0,203.0,651.4999994603696
0,204.0,651.499875026204
0,205.0,651.4961208135619
0,206.0,651.4510053506452
0,207.0,651.2252537895447
0,207.5,651.0
0,208.0,650.7747462104553
0,209.0,650.5489946493548
0,210.0,650.5038791864381
0,211.0,650.500124973796
0,212.0,650.5000005396304
0,213.0,650.5
0,214.0,650.4999994603696
0,215.0,650.499875026204
0,216.0,650.4961208135619
0,217.0,650.4510053506452
0,218.0,650.2252537895447
0,218.5,650.0
0,219.0,649.7747462104553
0,220.0,649.5489946493548
0,221.0,649.5038791864381
0,222.0,649.500124973796
0,223.0,649.5000005396304
0,224.0,649.5
0,225.0,649.4999991580307
0,226.0,649.4998045355281
0,227.0,649.4939140735597
0,228.0,649.4204014318075
0,228.92993786208413,649.0
0,229.0,648.9299378620841
0,229.4204014318075,648.0
0,229.49391407355978,647.0
0,229.49980453552817,646.0
0,229.4999991580308,645.0
0,229.5,644.0
0,229.5,643.0
0,229.5,642.0
0,229.5,641.0
0,229.5,640.0
0,229.5,639.0
0,229.50000010792476,638.0
0,229.50002499349475,637.0
0,229.50077455808702,636.0
0,229.50959023714304,635.0
0,229.54882673651696,634.0
0,229.60823148689624,633.0
0,229.60823148689624,632.0
0,229.54882673651696,631.0
0,229.509590346081,630.0
0,229.50079946243306,629.0
0,229.50077466609346,628.0
0,229.50883422853275,627.0
0,229.5396475941754,626.0
0,229.56597069083378,625.0
0,229.5396475941754,624.0
0,229.50883411967484,623.0
0,229.50074965434504,622.0
0,229.50002488556737,621.0
0,229.50000010792476,620.0
0,229.5,619.0
0,229.5,618.0
0,229.5,617.0
0,229.5,616.0
0,229.5,615.0
0,229.5,614.0
0,229.5,613.0
0,229.5,612.0
0,229.5,611.0
0,229.5,610.0
0,229.5,609.0
0,229.5,608.0
0,229.5,607.0
0,229.5,606.0
0,229.5,605.0
0,229.5,604.0
0,229.5,603.0
0,229.5,602.0
0,229.5,601.0
0,229.50000010792476,600.0
0,229.50002488556737,599.0
0,229.50074965434504,598.0
0,229.50883411967484,597.0
0,229.5396475941754,596.0
0,229.56597069083378,595.0
0,229.5396475941754,594.0
0,229.50883411967484,593.0
0,229.50074965434504,592.0
0,229.50002488556737,591.0
0,229.50000010792476,590.0
0,229.5,589.0
0,229.5,588.0
0,229.5,587.0
0,229.5,586.0
0,229.5,585.0
0,229.5,584.0
0,229.5,583.0
0,229.5,582.0
0,229.5,581.0
0,229.5,580.0
0,229.5,579.0
0,229.5,578.0
0,229.5,577.0
0,229.50000010792476,576.0
0,229.50002488556737,575.0
0,229.50074965434504,574.0
0,229.50883411967484,573.0
0,229.5396475941754,572.0
0,229.56597069083378,571.0
0,229.5396475941754,570.0
0,229.50883411967484,569.0
0,229.50074965434504,568.0
0,229.50002499349475,567.0
0,229.50002499349475,566.0
0,229.50074965434504,565.0
0,229.50883411967484,564.0
0,229.5396475941754,563.0
0,229.56597069083378,562.0
0,229.5396475941754,561.0
0,229.50883411967484,560.0
0,229.50074965434504,559.0
0,229.50002488556737,558.0
0,229.50000010792476,557.0
0,229.5,556.0
0,229.4999991580308,555.0
0,229.49980453552817,554.0
0,229.49391407355978,553.0
0,229.4204014318075,552.0
0,229.0,551.0700621379159
0,228.92993786208413,551.0
0,228.0,550.5795985681925
0,227.0,550.5060859264403
0,226.0,550.5001954644719
0,225.0,550.5000008419693
0,224.0,550.5
0,223.0,550.4999994603696
0,222.0,550.499875026204
0,221.0,550.4961208135619
0,220.0,550.4510053506452
0,219.0,550.2252537895447
0,218.5,550.0
0,218.0,549.7747462104553
0,217.0,549.5489946493548
0,216.0,549.5038791864381
0,215.0,549.500124973796
0,214.0,549.5000005396304
0,213.0,549.5
0,212.0,549.4999994603696
0,211.0,549.499875026204
0,210.0,549.4961208135619
0,209.0,549.4510053506452
0,208.0,549.2252537895447
0,207.5,549.0
0,207.0,548.7747462104553
0,206.0,548.5489946493548
0,205.0,548.5038791864381
0,204.0,548.500124973796
0,203.0,548.5000005396304
0,202.0,548.5
0,201.0,548.5
0,200.0,548.4999994603696
0,199.0,548.499875026204
0,198.0,548.4961208135619
0,197.0,548.4510053506452
0,196.0,548.2252537895447
0,195.5,548.0
0,195.0,547.7747462104553
0,194.0,547.5489946493548
0,193.0,547.5038791864381
0,192.0,547.500124973796
0,191.0,547.5000005396304
0,190.0,547.5
0,189.0,547.4999994603696
0,188.0,547.499875026204
0,187.0,547.4961208135619
0,186.0,547.4510053506452
0,185.0,547.2252537895447
0,184.5,547.0
0,184.0,546.7747462104553
0,183.0,546.5489946493548
0,182.0,546.5038791864381
0,181.0,546.500124973796
0,180.0,546.5000005396304
0,179.0,546.5
0,178.0,546.5
0,177.0,546.4999994603696
0,176.0,546.499875026204
0,175.0,546.4961208135619
0,174.0,546.4510053506452
0,173.0,546.2252537895447
0,172.5,546.0
0,172.0,545.7747462104553
0,171.0,545.5489946493548
0,170.0,545.5038791864381
0,169.0,545.500124973796
0,168.0,545.5000005396304
0,167.0,545.5
0,166.0,545.4999994603696
