x,y
228.67406934172863,999.0
228.0,998.6768574570762
227.0,998.5932195275655
226.0,998.5867552602413
225.0,998.5865609475235
224.0,998.5865609475235
223.0,998.5865609475235
222.0,998.5865609475235
221.0,998.5865609475235
220.0,998.5865609475235
219.0,998.5865609475235
218.0,998.5865609475235
217.0,998.5865609475235
216.0,998.5865609475235
215.0,998.5865609475235
214.0,998.5865609475235
213.0,998.5865609475235
212.0,998.5865609475235
211.0,998.5865609475235
210.0,998.5865609475235
209.0,998.5865609475235
208.0,998.5865609475235
207.0,998.5865609475235
206.0,998.5865609475235
205.0,998.5865609475235
204.0,998.5865609475235
203.0,998.5865609475235
202.0,998.5865609475235
201.0,998.5865609475235
200.0,998.5865609475235
199.0,998.5865609475235
198.0,998.5865609475235
197.0,998.5865609475235
196.0,998.5865609475235
195.0,998.5865609475235
194.0,998.5865609475235
193.0,998.5865609475235
192.0,998.5865609475235
191.0,998.5865609475235
190.0,998.5865609475235
189.0,998.5865609475235
188.0,998.5865609475235
187.0,998.5865609475235
186.0,998.5865609475235
185.0,998.5865609475235
184.0,998.5865609475235
183.0,998.5865609475235
182.0,998.5865609475235
181.0,998.5865609475235
180.0,998.5865609475235
179.0,998.5865609475235
178.0,998.5865609475235
177.0,998.5865609475235
176.0,998.5865609475235
175.0,998.5865609475235
174.0,998.5865609475235
173.0,998.5865609475235
172.0,998.5865609475235
171.0,998.5865609475235
170.0,998.5865609475235
169.0,998.5865609475235
168.0,998.5865609475235
167.0,998.5865609475235
166.0,998.5865609475235
165.0,998.5865609475235
164.0,998.5865609475235
163.0,998.5865609475235
162.0,998.5865609475235
161.0,998.5865609475235
160.0,998.5865609475235
159.0,998.5865609475235
158.0,998.5865609475235
157.0,998.5865609475235
156.0,998.5865609475235
155.0,998.5865609475235
154.0,998.5865609475235
153.0,998.5865609475235
152.0,998.5865609475235
151.0,998.5865609475235
150.0,998.5865609475235
149.0,998.5865609475235
148.0,998.5865609475235
147.0,998.5865609475235
146.0,998.5865609475235
145.0,998.5865609475235
144.0,998.5865609475235
143.0,998.5865609475235
142.0,998.5865609475235
141.0,998.5865609475235
140.0,998.5865609475235
139.0,998.5865609475235
138.0,998.5865609475235
137.0,998.5865609475235
136.0,998.5865609475235
135.0,998.5865609475235
134.0,998.5865609475235
133.0,998.5865609475235
132.0,998.5865609475235
131.0,998.5865609475235
130.0,998.5865609475235
129.0,998.5865609475235
128.0,998.5865609475235
127.0,998.5865609475235
126.0,998.5865609475235
125.0,998.5865609475235
124.0,998.5865609475235
123.0,998.5865609475235
122.0,998.5865609475235
121.0,998.5865609475235
120.0,998.5865609475235
119.0,998.5865609475235
118.0,998.5865609475235
117.0,998.5865609475235
116.0,998.5865609475235
115.0,998.5865609475235
114.0,998.5865609475235
113.0,998.5865609475235
112.0,998.5865609475235
111.0,998.5865609475235
110.0,998.5865609475235
109.0,998.5865609475235
108.0,998.5865609475235
107.0,998.5865609475235
106.0,998.586560946781
105.0,998.5865597929323
104.0,998.5863298760219
103.0,998.5794726698751
102.0,998.4943551673375
101.0581461898237,998.0
101.0,997.9392243907421
100.58955521203039,997.0
100.54607667969097,996.0
100.56618393068175,995.0
100.5396484795418,994.0
100.50883411967486,993.0
100.50074965434504,992.0
100.50002488556737,991.0
100.50000010792478,990.0
100.5,989.0
100.5,988.0
100.5,987.0
100.5,986.0
100.5,985.0
100.5,984.0
100.5,983.0
100.5,982.0
100.5,981.0
100.5,980.0
100.5,979.0
100.5,978.0
100.5,977.0
100.5,976.0
100.5,975.0
100.5,974.0
100.5,973.0
100.5,972.0
100.5,971.0
100.5,970.0
100.5,969.0
100.5,968.0
100.50000010792478,967.0
100.50002488556737,966.0
100.50074965434504,965.0
100.50883411967486,964.0
100.5396475941754,963.0
100.5659706908338,962.0
100.5396475941754,961.0
100.50883411967486,960.0
100.50074965434504,959.0
100.50002488556737,958.0
100.50000010792478,957.0
100.5,956.0
100.5,955.0
100.5,954.0
100.5,953.0
100.5,952.0
100.5,951.0
100.5,950.0
