x,y
109.47302859239724,999.0
109.50558728131223,998.0
109.53938757202373,997.0
109.58353988785527,996.0
109.807389277546,995.0
110.0,994.6418340296857
110.26496746740925,994.0
110.90191429221554,993.0
111.0,992.8453888814813
111.32497729137386,992.0
111.40378228855333,991.0
111.36868065164624,990.0
111.49519981412722,989.0
111.58241066351569,988.0
111.37453245225993,987.0
111.39257608855115,986.0
111.64887881774715,985.0
111.95559211191552,984.0
112.0,983.7689153523613
112.05762927669208,983.0
112.08433733616677,982.0
112.04579213722023,981.0
112.0,980.7077249088771
111.72083544284573,980.0
111.66589427179008,979.0
112.0,978.3599174016804
112.1161449446139,978.0
112.83897935538862,977.0
113.0,976.4986813045078
113.0600749400706,976.0
113.0,975.5588533828804
112.75733198478527,975.0
112.59959353310627,974.0
112.27194765130909,973.0
112.04181457866973,972.0
112.08015685796053,971.0
112.08485412822182,970.0
112.09717134326472,969.0
112.35695455730679,968.0
112.61327536300988,967.0
112.54436442823894,966.0
112.444491076639,965.0
112.40354050570845,964.0
112.26950320392625,963.0
112.17635741088937,962.0
112.11787618067821,961.0
112.06196894735099,960.0
112.15663614452562,959.0
112.29145917182056,958.0
112.1584140590183,957.0
112.0,956.226739544314
111.88623750267689,956.0
111.71545135280262,955.0
111.67798475563472,954.0
111.65443812344057,953.0
111.83098444767235,952.0
112.0,951.039037021618
112.00173853028836,951.0
112.0,950.9440121372909
111.91702943625069,950.0
111.39312471654257,949.0
111.0,948.3087640825069
110.58282375811848,948.0
110.06680030049264,947.0
110.11763975500261,946.0
110.7375507600209,945.0
111.0,944.7984063181331
112.0,944.0713880911261
112.04638086025246,944.0
112.27259773524025,943.0
112.09862368558908,942.0
112.0429126974789,941.0
112.0,940.4919796645498
111.88281111637606,940.0
111.77854955281485,939.0
112.0,938.3271050862106
112.04327808906075,938.0
112.26140183593577,937.0
112.38562977966436,936.0
112.14829442249815,935.0
112.0,934.6706127361946
111.2766595263021,934.0
111.11466369026208,933.0
111.41090876512233,932.0
111.63094160220489,931.0
111.44678042877759,930.0
111.2822873205623,929.0
111.29729802578828,928.0
111.29907353201453,927.0
111.26334037613695,926.0
111.102152768129,925.0
111.0,924.8101792174671
110.19792826689431,924.0
110.0,923.3926460935705
109.86329701216427,923.0
110.0,922.3773555677808
110.07879761835703,922.0
111.0,921.2825241650196
111.28939673211076,921.0
112.0,920.2348687099496
112.05701588123321,920.0
112.08774857360001,919.0
112.0872252670662,918.0
112.1717773819052,917.0
112.33176916153242,916.0
112.14917661157268,915.0
112.07849503842824,914.0
112.41730979870388,913.0
113.0,912.2102430738249
113.08143218099266,912.0
113.10587170109434,911.0
113.0,910.3861997371231
112.816852039857,910.0
112.7024857985877,909.0
112.68774821264088,908.0
112.55470352009428,907.0
112.3841502726496,906.0
112.20898211757644,905.0
112.19496716703785,904.0
112.06586557620935,903.0
112.0,902.818376178598
111.43028418109913,902.0
111.06190378191552,901.0
111.0,900.4341934039538
110.88849422427127,900.0
111.0,899.7114561300292
111.11767214937008,899.0
111.43067366290576,898.0
111.23749554685801,897.0
111.0,896.3806981372376
110.71985959474739,896.0
110.53659068209224,895.0
