contour_id,x,y
0,102.32989705685392,999.0
0,102.40530931527289,998.0
0,102.36646404738951,997.0
0,102.3457748004344,996.0
0,102.42376623364349,995.0
0,102.61079313724585,994.0
0,102.88270448614264,993.0
0,102.95193649173564,992.0
0,102.99989544019783,991.0
0,103.0,990.9996918818088
0,103.2723046657356,990.0
0,103.68509624746217,989.0
0,103.76710418796205,988.0
0,103.69807418769184,987.0
0,103.67704105328755,986.0
0,103.53591179571538,985.0
0,103.47498529408836,984.0
0,103.50261528869909,983.0
0,103.3060872153464,982.0
0,103.10392639234469,981.0
0,103.15890268218428,980.0
0,103.27461062638612,979.0
0,103.39492491706208,978.0
0,103.70423325451922,977.0
0,103.87096710377185,976.0
0,103.4617019062983,975.0
0,103.24029833740892,974.0
0,103.09798444071033,973.0
0,103.0,972.4634953186201
0,102.90419721164506,972.0
0,102.98176805853399,971.0
0,103.0,970.9480440501529
0,103.28210227217349,970.0
0,103.49023947478526,969.0
0,103.55224989472948,968.0
0,103.47231759858124,967.0
0,103.31081572691784,966.0
0,103.25527365057982,965.0
0,103.28762186129832,964.0
0,103.26781200642864,963.0
0,103.07361487178784,962.0
0,103.0,961.2405432441706
0,102.97085706137095,961.0
0,103.0,960.8599335925672
0,103.15341309315117,960.0
0,103.44654819840292,959.0
0,103.45607323925039,958.0
0,103.31633636245002,957.0
0,103.1786795051088,956.0
0,103.00781320662736,955.0
0,103.0,954.9160909136285
0,102.88061062251901,954.0
0,102.99927464827768,953.0
0,103.0,952.9962380769032
0,103.17096617626518,952.0
0,103.08904836841704,951.0
0,103.0,950.1679290977319
0,102.97809729757368,950.0
0,103.0,949.8568891892262
0,103.11102398547109,949.0
0,103.28501962806257,948.0
0,103.33500953486104,947.0
0,103.19813538402988,946.0
0,103.0985961089101,945.0
0,103.22445814853846,944.0
0,103.21654692431163,943.0
0,103.0,942.2087643848828
0,102.91921615729257,942.0
0,102.83439183574461,941.0
0,103.0,940.277018518566
0,103.04760312769197,940.0
0,103.19390720116073,939.0
0,103.18391171324328,938.0
0,103.09262074201828,937.0
0,103.01293410348262,936.0
